START-OF-LOG: 2.0
CATEGORY: Single operator, CW, high power
CONTEST: WAG
CALLSIGN: LZ4AW
CLUB: lz2ksb
CLAIMED-SCORE: 292248
OPERATORS: LZ4AW
CREATED-BY: N1MM Logger+ 1.0.7300.0, modified by DXHF upload.
QSO: 14025 CW 2018-10-20 1501 LZ4AW         599 001  DK5CF         599 I11
QSO: 14026 CW 2018-10-20 1502 LZ4AW         599 002  DL2ZBO        599 NM
QSO: 14034 CW 2018-10-20 1503 LZ4AW         599 003  DL0GX         599 N40
QSO: 14036 CW 2018-10-20 1503 LZ4AW         599 004  DL3DTH        599 S07
QSO: 14039 CW 2018-10-20 1504 LZ4AW         599 005  DL1NEO        599 B36
QSO: 14041 CW 2018-10-20 1504 LZ4AW         599 006  DF3AX         599 H43
QSO: 14043 CW 2018-10-20 1505 LZ4AW         599 007  DR7T          599 O47
QSO: 14050 CW 2018-10-20 1505 LZ4AW         599 008  DL0LK         599 E03
QSO: 14002 CW 2018-10-20 1506 LZ4AW         599 009  DL2F          599 F07
QSO: 14004 CW 2018-10-20 1506 LZ4AW         599 010  DL1WA         599 X28
QSO: 14011 CW 2018-10-20 1507 LZ4AW         599 011  DA3T          599 S22
QSO: 14015 CW 2018-10-20 1508 LZ4AW         599 012  DL8CA         599 L23
QSO: 14018 CW 2018-10-20 1509 LZ4AW         599 013  DM5A          599 S02
QSO: 14025 CW 2018-10-20 1509 LZ4AW         599 014  DL6AG         599 S44
QSO: 14047 CW 2018-10-20 1511 LZ4AW         599 015  DL6ZB         599 U73
QSO: 14011 CW 2018-10-20 1512 LZ4AW         599 016  DL3KWR        599 V11
QSO: 21012 CW 2018-10-20 1515 LZ4AW         599 017  DL0GL         599 L03
QSO: 21026 CW 2018-10-20 1516 LZ4AW         599 018  DL0XM         599 S41
QSO: 21015 CW 2018-10-20 1517 LZ4AW         599 019  DR4A          599 F27
QSO: 21016 CW 2018-10-20 1518 LZ4AW         599 020  DL3RHN        599 V22
QSO: 21029 CW 2018-10-20 1520 LZ4AW         599 021  DK5KK         599 L05
QSO: 14012 CW 2018-10-20 1520 LZ4AW         599 022  DL0LU         599 K06
QSO: 14012 CW 2018-10-20 1521 LZ4AW         599 023  DL5FU         599 Z91
QSO: 14013 CW 2018-10-20 1521 LZ4AW         599 024  DK1X          599 F35
QSO: 14014 CW 2018-10-20 1522 LZ4AW         599 025  DP6T          599 F49
