START-OF-LOG: 2.0
CATEGORY: Multi operator
CONTEST: WAG
SPECIFIC: N41
CALLSIGN: DP5N
CLUB:
CLAIMED-SCORE: 289152
OPERATORS: DJ0ACA DO1YCL
CREATED-BY: N1MM Logger+ 1.0.7300.0, modified by DXHF upload.
QSO: 14233 PH 2018-10-20 1501 DP5N          59  N41  R3LC          59  001
QSO: 14233 PH 2018-10-20 1502 DP5N          59  N41  RW3AI         59  002
QSO: 14233 PH 2018-10-20 1503 DP5N          59  N41  RZ3Z          59  005
QSO: 14233 PH 2018-10-20 1504 DP5N          59  N41  US3LX         59  002
QSO: 14233 PH 2018-10-20 1505 DP5N          59  N41  RA3DGH        59  002
QSO: 14233 PH 2018-10-20 1507 DP5N          59  N41  IT9FKV        59  001
QSO: 14233 PH 2018-10-20 1508 DP5N          59  N41  SV3RPQ        59  007
QSO: 14233 PH 2018-10-20 1509 DP5N          59  N41  UF1M          59
QSO: 14233 PH 2018-10-20 1509 DP5N          59  N41  UA4PT         59  001
QSO: 14233 PH 2018-10-20 1510 DP5N          59  N41  9A6DJX        59  003
QSO: 14233 PH 2018-10-20 1510 DP5N          59  N41  DG9SEH        59  P47
QSO: 14233 PH 2018-10-20 1512 DP5N          59  N41  DL0AT         59  E13
QSO: 14233 PH 2018-10-20 1513 DP5N          59  N41  4X6FR         59  006
QSO: 14233 PH 2018-10-20 1513 DP5N          59  N41  RV3VR         59  006
QSO: 14233 PH 2018-10-20 1514 DP5N          59  N41  IT9OPR        59  009
QSO: 14233 PH 2018-10-20 1514 DP5N          59  N41  TF3DT         59  005
QSO: 14233 PH 2018-10-20 1517 DP5N          59  N41  EA5IJG        59  001
QSO: 14188 PH 2018-10-20 1521 DP5N          59  N41  KA8Q          59  006
QSO: 14188 PH 2018-10-20 1521 DP5N          59  N41  K4WCL         59  002
QSO: 14188 PH 2018-10-20 1523 DP5N          59  N41  KJ4WNW        59  002
QSO: 14188 PH 2018-10-20 1523 DP5N          59  N41  NP2GG         59  001
QSO: 14188 PH 2018-10-20 1523 DP5N          59  N41  KN4EWI        59  002
QSO: 14188 PH 2018-10-20 1524 DP5N          59  N41  UT7NW         59  021
QSO: 14188 PH 2018-10-20 1525 DP5N          59  N41  W8JY          59  001
QSO: 14188 PH 2018-10-20 1526 DP5N          59  N41  VE4MAR        59  002
QSO: 14188 PH 2018-10-20 1527 DP5N          59  N41  AE2JL         59  004
QSO: 14188 PH 2018-10-20 1527 DP5N          59  N41  KK6TBN        59  003
QSO: 14188 PH 2018-10-20 1528 DP5N          59  N41  EA7YN         59  004
QSO: 14188 PH 2018-10-20 1528 DP5N          59  N41  VE7ON         59  001
QSO: 14188 PH 2018-10-20 1529 DP5N          59  N41  VE4PDX        59  003
QSO: 14188 PH 2018-10-20 1530 DP5N          59  N41  KP4ASG        57  001
QSO: 14188 PH 2018-10-20 1530 DP5N          59  N41  AE7S          59  002
QSO: 14188 PH 2018-10-20 1531 DP5N          59  N41  W3BSA         59  001
QSO: 14188 PH 2018-10-20 1531 DP5N          59  N41  W4ZPH         59  005
QSO: 14188 PH 2018-10-20 1532 DP5N          59  N41  K3ROG         59  001
QSO: 14188 PH 2018-10-20 1532 DP5N          59  N41  DK6PT         59  A05
QSO: 14188 PH 2018-10-20 1533 DP5N          59  N41  KC1FRZ        59  0000
QSO: 14188 PH 2018-10-20 1534 DP5N          59  N41  N8QZ          59  001
QSO: 14188 PH 2018-10-20 1535 DP5N          59  N41  AC8TN         59  002
QSO: 14188 PH 2018-10-20 1536 DP5N          59  N41  VE3VOC        59  0000
QSO: 14188 PH 2018-10-20 1538 DP5N          59  N41  DL0ESA        59  F42
QSO: 14188 PH 2018-10-20 1539 DP5N          59  N41  DK0ZD         59  H50
QSO: 14188 PH 2018-10-20 1539 DP5N          59  N41  W6KH          59  021
QSO: 14188 PH 2018-10-20 1540 DP5N          59  N41  ER3CT         59  010
QSO: 14188 PH 2018-10-20 1540 DP5N          59  N41  W1CTN         59  006
QSO: 14188 PH 2018-10-20 1541 DP5N          59  N41  NN1F          59  001
QSO: 14188 PH 2018-10-20 1541 DP5N          59  N41  W1VM          59  001
QSO: 14188 PH 2018-10-20 1543 DP5N          59  N41  VA6RQ         59  009
QSO: 14188 PH 2018-10-20 1544 DP5N          59  N41  WD8TIM        59  001
QSO: 14188 PH 2018-10-20 1545 DP5N          59  N41  K3B           59  0000
QSO: 14188 PH 2018-10-20 1546 DP5N          59  N41  NK3Y          59  016
QSO: 14188 PH 2018-10-20 1547 DP5N          59  N41  VE3T          59  035
QSO: 14188 PH 2018-10-20 1547 DP5N          59  N41  VE3NPO        59  001
QSO: 14188 PH 2018-10-20 1548 DP5N          59  N41  DL0RD         59  L16
QSO: 14188 PH 2018-10-20 1549 DP5N          59  N41  UA6GO         59  044
QSO: 14188 PH 2018-10-20 1549 DP5N          59  N41  VE2MAM        59  007
QSO: 14188 PH 2018-10-20 1550 DP5N          59  N41  K3NRX         59  005
QSO: 14188 PH 2018-10-20 1550 DP5N          59  N41  YO7JBB        59  005
QSO: 14188 PH 2018-10-20 1551 DP5N          59  N41  IZ3SQW        59  025
QSO: 14188 PH 2018-10-20 1551 DP5N          59  N41  YO6GUU        59  013
QSO: 14188 PH 2018-10-20 1552 DP5N          59  N41  KE8IVJ        59  003
QSO: 14188 PH 2018-10-20 1552 DP5N          59  N41  YT2RX         59  035
QSO: 14188 PH 2018-10-20 1553 DP5N          59  N41  DK6BA         59  N47
QSO: 14188 PH 2018-10-20 1553 DP5N          59  N41  N3US          59  009
QSO: 14188 PH 2018-10-20 1554 DP5N          59  N41  WD5CSK        59  004
QSO: 14188 PH 2018-10-20 1554 DP5N          59  N41  WA7AA         59  005
QSO: 14188 PH 2018-10-20 1555 DP5N          59  N41  N1XVU         59  004
QSO: 14188 PH 2018-10-20 1555 DP5N          59  N41  AC8VU         59  004
QSO: 14188 PH 2018-10-20 1556 DP5N          59  N41  KG8V          59  02
QSO: 14188 PH 2018-10-20 1557 DP5N          59  N41  KA1JBE        59  002
QSO: 14188 PH 2018-10-20 1557 DP5N          59  N41  KG5THA        59  0000
QSO: 14188 PH 2018-10-20 1558 DP5N          59  N41  UR4QFP        59  022
QSO: 14188 PH 2018-10-20 1558 DP5N          59  N41  N8SDR         59  001
QSO: 14188 PH 2018-10-20 1559 DP5N          59  N41  W6FTA         59  008
QSO: 14188 PH 2018-10-20 1559 DP5N          59  N41  AA6UN         59  002
QSO: 14188 PH 2018-10-20 1600 DP5N          59  N41  VY2GF         59  009
QSO: 14188 PH 2018-10-20 1601 DP5N          59  N41  KW4FF         59  004
QSO: 14188 PH 2018-10-20 1602 DP5N          59  N41  KA8JHD        59  002
QSO: 14188 PH 2018-10-20 1603 DP5N          59  N41  K0EA          59  007
QSO: 14188 PH 2018-10-20 1603 DP5N          59  N41  UT1RK         59  008
QSO: 14188 PH 2018-10-20 1604 DP5N          59  N41  WA2ONG        59  0000
QSO: 14188 PH 2018-10-20 1604 DP5N          59  N41  K6YRA         59  0000
QSO: 14188 PH 2018-10-20 1604 DP5N          59  N41  YO3AS         59  008
QSO: 14188 PH 2018-10-20 1605 DP5N          59  N41  N0CC          59  0000
QSO: 14188 PH 2018-10-20 1606 DP5N          59  N41  UR3QSW        59  039
QSO: 14188 PH 2018-10-20 1607 DP5N          59  N41  UX3IT         59  030
QSO: 14188 PH 2018-10-20 1608 DP5N          59  N41  NG4V          59  010
QSO: 14188 PH 2018-10-20 1609 DP5N          59  N41  VE3VEU        59  005
QSO: 14188 PH 2018-10-20 1611 DP5N          59  N41  VO2MS/QRP     59  0000
QSO: 14188 PH 2018-10-20 1612 DP5N          59  N41  VA3AAA        59  010
QSO: 14188 PH 2018-10-20 1613 DP5N          59  N41  DL0YLN        59  YLN
QSO: 14188 PH 2018-10-20 1613 DP5N          59  N41  K8KT          59  003
QSO: 14188 PH 2018-10-20 1614 DP5N          59  N41  DF9TF         59  K09
QSO: 14188 PH 2018-10-20 1614 DP5N          59  N41  N6HK          59  011
QSO: 14188 PH 2018-10-20 1615 DP5N          59  N41  WM8Z          59  004
QSO: 14188 PH 2018-10-20 1617 DP5N          59  N41  RM7C          59  100
QSO: 14188 PH 2018-10-20 1617 DP5N          59  N41  E74Y          59  049
QSO: 14188 PH 2018-10-20 1619 DP5N          59  N41  AB2KL         59  002
QSO: 14188 PH 2018-10-20 1619 DP5N          59  N41  EA5OV         59  0000
QSO: 14188 PH 2018-10-20 1620 DP5N          59  N41  DK5CM         59  N41
QSO: 14188 PH 2018-10-20 1621 DP5N          59  N41  DK0FR         59  A05
QSO: 14188 PH 2018-10-20 1621 DP5N          59  N41  DL1EBN        59  L23
QSO: 14188 PH 2018-10-20 1622 DP5N          59  N41  SP9QMP        59  002
QSO: 14188 PH 2018-10-20 1623 DP5N          59  N41  LZ2RS         59  063
QSO: 14188 PH 2018-10-20 1623 DP5N          59  N41  LZ2PS         59  058
QSO: 14188 PH 2018-10-20 1624 DP5N          59  N41  IZ2TH         59  0000
QSO: 14188 PH 2018-10-20 1624 DP5N          59  N41  EA3FP         59  001
QSO: 14188 PH 2018-10-20 1625 DP5N          59  N41  VE3BFU        59  008
QSO: 14188 PH 2018-10-20 1626 DP5N          59  N41  KE0GXQ        59  0000
QSO: 14188 PH 2018-10-20 1626 DP5N          59  N41  KB1CEJ        59  0000
QSO: 14188 PH 2018-10-20 1627 DP5N          59  N41  VE6LRR        59  008
QSO: 14188 PH 2018-10-20 1628 DP5N          59  N41  VE3SAR        59  0000
QSO: 14188 PH 2018-10-20 1629 DP5N          59  N41  N1RPH         59  005
QSO: 14188 PH 2018-10-20 1629 DP5N          59  N41  K2UR          59  010
QSO: 14188 PH 2018-10-20 1629 DP5N          59  N41  DA0CCC        59  D23
QSO: 14188 PH 2018-10-20 1630 DP5N          59  N41  EA3QC         59  001
QSO: 14188 PH 2018-10-20 1630 DP5N          59  N41  N4UP          59  015
QSO: 14188 PH 2018-10-20 1630 DP5N          59  N41  K7RI          59  005
QSO: 14188 PH 2018-10-20 1631 DP5N          59  N41  N7MZW         59  011
QSO: 14188 PH 2018-10-20 1632 DP5N          59  N41  N2VSN         59  0000
QSO: 14188 PH 2018-10-20 1633 DP5N          59  N41  PA7COR        59  0000
