START-OF-LOG: 3.0
CATEGORY: Single operator, CW, high power
CONTEST: WAG
SPECIFIC: X22
CREATED-BY: LM Version 4.10 (c) 1992, 2013 by DL8WAA, modified by DXHF upload.
LOCATION: DX
CALLSIGN: DJ9AO
CLAIMED-SCORE: 944008
OPERATORS:
CLUB: WWYC
QSO: 21000 CW 2018-10-20 1501 DJ9AO         599 X22    DM3XI         599 X10    0
QSO: 21000 CW 2018-10-20 1502 DJ9AO         599 X22    LZ1QV         599 003    0
QSO: 21000 CW 2018-10-20 1503 DJ9AO         599 X22    RA3XCZ        599 002    0
QSO: 21000 CW 2018-10-20 1503 DJ9AO         599 X22    DL5JAN        599 S53    0
QSO: 21000 CW 2018-10-20 1504 DJ9AO         599 X22    LZ4AA         599 004    0
QSO: 21000 CW 2018-10-20 1504 DJ9AO         599 X22    N9CK          599 007    0
QSO: 21000 CW 2018-10-20 1505 DJ9AO         599 X22    DL1DTL        599 S01    0
QSO: 21000 CW 2018-10-20 1505 DJ9AO         599 X22    N2KW          599 009    0
QSO: 21000 CW 2018-10-20 1510 DJ9AO         599 X22    ZA1F          599 003    0
QSO: 21000 CW 2018-10-20 1511 DJ9AO         599 X22    RI1ANL        599 000    0
QSO: 21000 CW 2018-10-20 1518 DJ9AO         599 X22    K1ZZ          599 023    0
QSO: 21000 CW 2018-10-20 1519 DJ9AO         599 X22    K9NW          599 020    0
QSO: 21000 CW 2018-10-20 1520 DJ9AO         599 X22    NR3X          599 026    0
QSO: 21000 CW 2018-10-20 1521 DJ9AO         599 X22    CR3W          599 041    0
QSO: 21000 CW 2018-10-20 1522 DJ9AO         599 X22    VE2BWL        599 022    0
QSO: 21000 CW 2018-10-20 1523 DJ9AO         599 X22    9A3VM         599 016    0
QSO: 21000 CW 2018-10-20 1524 DJ9AO         599 X22    W2LE          599 013    0
QSO: 21000 CW 2018-10-20 1524 DJ9AO         599 X22    YO9AGI        599 006    0
QSO: 21000 CW 2018-10-20 1525 DJ9AO         599 X22    LZ2RS         599 016    0
QSO: 21000 CW 2018-10-20 1525 DJ9AO         599 X22    DM3VPJ        599 X42    0
QSO: 21000 CW 2018-10-20 1527 DJ9AO         599 X22    KC1XX         599 028    0
QSO: 21000 CW 2018-10-20 1527 DJ9AO         599 X22    K8GL          599 029    0
QSO: 21000 CW 2018-10-20 1529 DJ9AO         599 X22    PY4HO         599 012    0
QSO: 21000 CW 2018-10-20 1530 DJ9AO         599 X22    YU2A          599 032    0
QSO: 21000 CW 2018-10-20 1532 DJ9AO         599 X22    DL6DQW        599 S01    0
QSO: 21000 CW 2018-10-20 1534 DJ9AO         599 X22    K8MFO         599 034    0
QSO: 21000 CW 2018-10-20 1534 DJ9AO         599 X22    YT2AAA        599 045    0
QSO: 14000 CW 2018-10-20 1540 DJ9AO         599 X22    9A5Y          599 047    0
QSO: 14000 CW 2018-10-20 1540 DJ9AO         599 X22    OH2BN         599 028    0
QSO: 14000 CW 2018-10-20 1541 DJ9AO         599 X22    UT5EOX        599 016    0
QSO: 14000 CW 2018-10-20 1541 DJ9AO         599 X22    DK3AX         599 B18    0
QSO: 14000 CW 2018-10-20 1542 DJ9AO         599 X22    RA3XCZ        599 009    0
QSO: 14000 CW 2018-10-20 1543 DJ9AO         599 X22    N7DR          599 021    0
QSO: 14000 CW 2018-10-20 1543 DJ9AO         599 X22    N9CK          599 045    0
QSO: 14000 CW 2018-10-20 1544 DJ9AO         599 X22    HB9DHG        599 015    0
QSO: 14000 CW 2018-10-20 1544 DJ9AO         599 X22    KU7T          599 040    0
QSO: 14000 CW 2018-10-20 1545 DJ9AO         599 X22    DL1NEO        599 B36    0
QSO: 14000 CW 2018-10-20 1545 DJ9AO         599 X22    OY1CT         599 068    0
QSO: 14000 CW 2018-10-20 1546 DJ9AO         599 X22    SP9XCN        599 018    0
QSO: 14000 CW 2018-10-20 1547 DJ9AO         599 X22    R7MM          599 068    0
QSO: 14000 CW 2018-10-20 1547 DJ9AO         599 X22    N4AF          599 049    0
QSO: 14000 CW 2018-10-20 1547 DJ9AO         599 X22    W5GN          599 038    0
QSO: 14000 CW 2018-10-20 1547 DJ9AO         599 X22    LA2US         599 033    0
QSO: 14000 CW 2018-10-20 1549 DJ9AO         599 X22    HA8EN         599 019    0
QSO: 14000 CW 2018-10-20 1549 DJ9AO         599 X22    R4IO          599 043    0
QSO: 14000 CW 2018-10-20 1549 DJ9AO         599 X22    R4CP/6        599 027    0
QSO: 14000 CW 2018-10-20 1550 DJ9AO         599 X22    N9CIQ         599 024    0
QSO: 14000 CW 2018-10-20 1550 DJ9AO         599 X22    DM3ZM         599 Y28    0
QSO: 14000 CW 2018-10-20 1550 DJ9AO         599 X22    DR5K          599 X42    0
QSO: 14000 CW 2018-10-20 1551 DJ9AO         599 X22    EA5ITT        599 041    0
QSO: 14000 CW 2018-10-20 1551 DJ9AO         599 X22    RL4A          599 093    0
QSO: 14000 CW 2018-10-20 1552 DJ9AO         599 X22    VE1OP         599 043    0
QSO: 14000 CW 2018-10-20 1553 DJ9AO         599 X22    4X1VF         599 054    0
QSO: 14000 CW 2018-10-20 1554 DJ9AO         599 X22    NN3W          599 005    0
QSO: 14000 CW 2018-10-20 1555 DJ9AO         599 X22    E74Y          599 035    0
QSO: 14000 CW 2018-10-20 1557 DJ9AO         599 X22    LZ1QV         599 053    0
QSO: 14000 CW 2018-10-20 1558 DJ9AO         599 X22    W2LE          599 040    0
QSO: 14000 CW 2018-10-20 1559 DJ9AO         599 X22    SV9RNG        599 034    0
QSO: 14000 CW 2018-10-20 1600 DJ9AO         599 X22    4O/E73A       599 051    0
QSO: 14000 CW 2018-10-20 1601 DJ9AO         599 X22    SV1ENG        599 079    0
QSO: 14000 CW 2018-10-20 1601 DJ9AO         599 X22    YU2A          599 074    0
QSO: 14000 CW 2018-10-20 1604 DJ9AO         599 X22    S53EO         599 011    0
QSO: 14000 CW 2018-10-20 1604 DJ9AO         599 X22    YT2RX         599 035    0
QSO: 14000 CW 2018-10-20 1604 DJ9AO         599 X22    K6AR          599 033    0
QSO: 14000 CW 2018-10-20 1605 DJ9AO         599 X22    SV1MF         599 018    0
QSO: 14000 CW 2018-10-20 1605 DJ9AO         599 X22    ZA1F          599 030    0
QSO: 14000 CW 2018-10-20 1606 DJ9AO         599 X22    DL4WA         599 X28    0
QSO: 14000 CW 2018-10-20 1606 DJ9AO         599 X22    LZ5DD         599 059    0
QSO: 14000 CW 2018-10-20 1607 DJ9AO         599 X22    DJ1OJ         599 C25    0
QSO: 14000 CW 2018-10-20 1607 DJ9AO         599 X22    K0VBU         599 014    0
QSO: 14000 CW 2018-10-20 1607 DJ9AO         599 X22    R3QA          599 090    0
QSO: 14000 CW 2018-10-20 1608 DJ9AO         599 X22    K2XE          599 002    0
