START-OF-LOG: 3.0
CREATED-BY: vhfmanager-downloader
CONTEST: ALPE ADRIA VHF - Official results - VHFManager
CALLSIGN: OM3CQF
CATEGORY: 145 MHz - fixed and portable stations /max. PWR : 50W OUTPUT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 144300 PH 2022-08-07 0701 OM3CQF        59  1 JN88RT   HA7AA         59  3 JN97FQ  
QSO: 144300 PH 2022-08-07 0702 OM3CQF        59  2 JN88RT   OE5JFE/P      59  8 JN77OU  
QSO: 144300 PH 2022-08-07 0703 OM3CQF        59  3 JN88RT   SN3P          59  17 JO91AR 
QSO: 144300 PH 2022-08-07 0704 OM3CQF        59  4 JN88RT   OM6TX         59  8 JN99JK  
QSO: 144300 PH 2022-08-07 0706 OM3CQF        59  5 JN88RT   OL1B          59  27 JO80IB 
QSO: 144300 PH 2022-08-07 0707 OM3CQF        59  6 JN88RT   OK1TRW        59  3 JO70HC  
QSO: 144300 PH 2022-08-07 0708 OM3CQF        59  7 JN88RT   OK1KDN        59  6 JO70OP  
QSO: 144300 PH 2022-08-07 0709 OM3CQF        59  8 JN88RT   OK2KGU        59  3 JN89IG  
QSO: 144300 PH 2022-08-07 0710 OM3CQF        59  9 JN88RT   OK2PWY        59  13 JN89KW 
QSO: 144300 PH 2022-08-07 0711 OM3CQF        59  10 JN88RT  OK1KJO        59  12 JO60OK 
QSO: 144300 PH 2022-08-07 0712 OM3CQF        59  11 JN88RT  OK1JPP        59  4 JO70OQ  
QSO: 144300 PH 2022-08-07 0712 OM3CQF        59  12 JN88RT  OK2UQF        59  1 JN78VW  
QSO: 144300 PH 2022-08-07 0713 OM3CQF        59  13 JN88RT  OM5CM         59  6 JN98DF  
QSO: 144300 PH 2022-08-07 0714 OM3CQF        59  14 JN88RT  OK1RCA        59  9 JN69OE  
QSO: 144300 PH 2022-08-07 0715 OM3CQF        59  15 JN88RT  OK2BJW        59  3 JN89SM  
QSO: 144300 PH 2022-08-07 0715 OM3CQF        59  16 JN88RT  OK1VOF        59  6 JO80HC  
QSO: 144300 PH 2022-08-07 0716 OM3CQF        59  17 JN88RT  OK1KTW        59  5 JN89IW  
QSO: 144300 PH 2022-08-07 0716 OM3CQF        59  18 JN88RT  OK2CMZ        59  5 JN89JT  
