START-OF-LOG: 3.0
CREATED-BY: vhfmanager-downloader
CONTEST: ALPE ADRIA VHF - Official results - VHFManager
CALLSIGN: S51WC
CATEGORY: 145 MHz - fixed and portable stations /max. PWR : 50W OUTPUT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 144300 PH 2022-08-07 0600 S51WC         59  1 JN75OT   S59P          59  2 JN75FO  
QSO: 144300 PH 2022-08-07 0601 S51WC         59  2 JN75OT   S50G          59  1 JN76JC  
QSO: 144300 PH 2022-08-07 0602 S51WC         59  3 JN75OT   S57Q          59  4 JN76PA  
QSO: 144300 PH 2022-08-07 0604 S51WC         59  4 JN75OT   E7AA          59  9 JN83SO  
QSO: 144300 PH 2022-08-07 0605 S51WC         59  5 JN75OT   S57O          59  5 JN86DT  
QSO: 144300 PH 2022-08-07 0606 S51WC         59  6 JN75OT   9A0BB         59  10 JN85EI 
QSO: 144300 PH 2022-08-07 0608 S51WC         59  7 JN75OT   S59DEM        59  19 JN75DS 
QSO: 144300 PH 2022-08-07 0618 S51WC         59  8 JN75OT   SP9KDA        59  30 JO90PP 
QSO: 144300 PH 2022-08-07 0619 S51WC         59  9 JN75OT   S56P          59  12 JN76PO 
QSO: 144100 CW 2022-08-07 0623 S51WC         599 10 JN75OT  OM3YFT        599 13 JN99IF 
QSO: 144300 PH 2022-08-07 0628 S51WC         59  11 JN75OT  OE6V          59  29 JN76VT 
QSO: 144300 PH 2022-08-07 0629 S51WC         59  12 JN75OT  S50C          59  59 JN76JG 
QSO: 144300 PH 2022-08-07 0632 S51WC         59  13 JN75OT  OM5AW         59  18 JN98AH 
QSO: 144300 PH 2022-08-07 0640 S51WC         59  14 JN75OT  9A1P          59  47 JN65VG 
QSO: 144300 PH 2022-08-07 0641 S51WC         59  15 JN75OT  S59GS         59  1 JN75OO  
QSO: 144300 PH 2022-08-07 0645 S51WC         59  16 JN75OT  S59DME        59  4 JN75PP  
QSO: 144300 PH 2022-08-07 0647 S51WC         59  17 JN75OT  S53O          59  34 JN86AT 
QSO: 144300 PH 2022-08-07 0651 S51WC         59  18 JN75OT  S50K          59  21 JN66XB 
QSO: 144300 PH 2022-08-07 0703 S51WC         59  19 JN75OT  OM3W          59  53 JN99CH 
QSO: 144300 PH 2022-08-07 0706 S51WC         59  20 JN75OT  9A1E          59  39 JN85QT 
