START-OF-LOG: 3.0
CREATED-BY: vhfmanager-downloader
CONTEST: ALPE ADRIA VHF - Official results - VHFManager
CALLSIGN: OK2KLF
CATEGORY: 145 MHz - fixed and portable stations /max. PWR : 50W OUTPUT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 144300 PH 2022-08-07 0701 OK2KLF        59  1 JN89SO   OK2EE         59  1 JN99DM  
QSO: 144300 PH 2022-08-07 0701 OK2KLF        59  2 JN89SO   OK3DPH        59  1 JN99CS  
QSO: 144300 PH 2022-08-07 0702 OK2KLF        59  3 JN89SO   OK2BTB        59  1 JN99EO  
QSO: 144300 PH 2022-08-07 0702 OK2KLF        59  4 JN89SO   OK2WA         59  1 JN99EQ  
QSO: 144300 PH 2022-08-07 0707 OK2KLF        59  5 JN89SO   OK6Z          59  14 JN99FT 
QSO: 144300 PH 2022-08-07 0708 OK2KLF        59  6 JN89SO   OK2KYJ        59  3 JN89QQ  
QSO: 144300 PH 2022-08-07 0713 OK2KLF        59  7 JN89SO   OE3FKS/P      59  44 JN78JM 
QSO: 144300 PH 2022-08-07 0715 OK2KLF        59  8 JN89SO   E70ARA        59  31 JN83PX 
QSO: 144300 PH 2022-08-07 0719 OK2KLF        59  9 JN89SO   OE1W          59  52 JN77TX 
QSO: 144300 PH 2022-08-07 0720 OK2KLF        59  10 JN89SO  S50W          59  70 JN76WK 
QSO: 144300 PH 2022-08-07 0721 OK2KLF        59  11 JN89SO  OE1ILW/P      59  46 JN77XX 
QSO: 144300 PH 2022-08-07 0722 OK2KLF        59  12 JN89SO  OM5AW         59  58 JN98AH 
QSO: 144300 PH 2022-08-07 0726 OK2KLF        59  13 JN89SO  OK2ZNT        59  12 JO80NB 
QSO: 144300 PH 2022-08-07 0727 OK2KLF        59  14 JN89SO  OK2QA         59  1 JN89UN  
QSO: 144300 PH 2022-08-07 0727 OK2KLF        59  15 JN89SO  S56P          59  61 JN76PO 
QSO: 144300 PH 2022-08-07 0728 OK2KLF        59  16 JN89SO  OE5NNN        59  33 JN78EB 
QSO: 144300 PH 2022-08-07 0730 OK2KLF        59  17 JN89SO  OE6V          59  68 JN76VT 
QSO: 144300 PH 2022-08-07 0731 OK2KLF        59  18 JN89SO  OK1KTW        59  8 JN89IW  
QSO: 144300 PH 2022-08-07 0732 OK2KLF        59  19 JN89SO  S50C          59  151 JN76JG
