START-OF-LOG: 3.0
CREATED-BY: vhfmanager-downloader
CONTEST: ALPE ADRIA VHF - Official results - VHFManager
CALLSIGN: HA1WD
CATEGORY: 145 MHz - fixed and portable stations /max. PWR : 50W OUTPUT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 144300 PH 2022-08-07 0607 HA1WD         59  1 JN87IF   SP9KDA        59  19 JO90PP 
QSO: 144300 PH 2022-08-07 0607 HA1WD         59  2 JN87IF   S56P          59  2 JN76PO  
QSO: 144300 PH 2022-08-07 0608 HA1WD         59  3 JN87IF   S57O          59  7 JN86DT  
QSO: 144300 PH 2022-08-07 0609 HA1WD         59  4 JN87IF   OM3W          59  8 JN99CH  
QSO: 144300 PH 2022-08-07 0609 HA1WD         59  5 JN87IF   S50W          59  9 JN76WK  
QSO: 144300 PH 2022-08-07 0612 HA1WD         59  6 JN87IF   IK4GNG        59  8 JN64FB  
QSO: 144300 PH 2022-08-07 0613 HA1WD         59  7 JN87IF   OE6V          59  18 JN76VT 
QSO: 144300 PH 2022-08-07 0614 HA1WD         59  8 JN87IF   I4VOS         59  23 JN54PF 
QSO: 144300 PH 2022-08-07 0619 HA1WD         59  9 JN87IF   OM5AW         59  1 JN98AH  
QSO: 144300 PH 2022-08-07 0620 HA1WD         59  10 JN87IF  S50C          59  45 JN76JG 
QSO: 144300 PH 2022-08-07 0621 HA1WD         59  11 JN87IF  OE/OL0M       59  11 JN77VS 
QSO: 144100 CW 2022-08-07 0622 HA1WD         599 12 JN87IF  S51ZO         599 15 JN86DR 
QSO: 144100 CW 2022-08-07 0623 HA1WD         599 13 JN87IF  HG1A          599 10 JN86MM 
QSO: 144300 PH 2022-08-07 0625 HA1WD         59  14 JN87IF  9A1I          59  19 JN85FS 
QSO: 144300 PH 2022-08-07 0626 HA1WD         59  15 JN87IF  OE/HA5DDX     59  11 JN77WM 
QSO: 144300 PH 2022-08-07 0627 HA1WD         59  16 JN87IF  OE4EIE        59  3 JN87CE  
QSO: 144300 PH 2022-08-07 0628 HA1WD         59  17 JN87IF  S50K          59  6 JN66XB  
QSO: 144300 PH 2022-08-07 0630 HA1WD         59  18 JN87IF  S50G          59  18 JN76JC 
QSO: 144300 PH 2022-08-07 0631 HA1WD         59  19 JN87IF  OE1ILW/P      59  20 JN77XX 
