START-OF-LOG: 3.0
CREATED-BY: vhfmanager-downloader
CONTEST: ALPE ADRIA VHF - Official results - VHFManager
CALLSIGN: OK2KPD
CATEGORY: 145 MHz - fixed and portable stations /max. PWR : 50W OUTPUT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 144300 PH 2022-08-07 0703 OK2KPD        59  1 JO80OB   S59DEM        59  106 JN75DS
QSO: 144300 PH 2022-08-07 0706 OK2KPD        59  2 JO80OB   S59P          59  101 JN75FO
QSO: 144300 PH 2022-08-07 0707 OK2KPD        59  3 JO80OB   OE1W          59  42 JN77TX 
QSO: 144300 PH 2022-08-07 0708 OK2KPD        59  4 JO80OB   OK2CMZ        59  1 JN89JT  
QSO: 144300 PH 2022-08-07 0709 OK2KPD        59  5 JO80OB   S50W          59  66 JN76WK 
QSO: 144300 PH 2022-08-07 0711 OK2KPD        59  6 JO80OB   OE5D          59  34 JN68PC 
QSO: 144300 PH 2022-08-07 0712 OK2KPD        59  7 JO80OB   OM5AW         59  50 JN98AH 
QSO: 144300 PH 2022-08-07 0712 OK2KPD        59  8 JO80OB   OK2L          59  9 JN99BN  
QSO: 144300 PH 2022-08-07 0713 OK2KPD        59  9 JO80OB   S50C          59  122 JN76JG
QSO: 144300 PH 2022-08-07 0714 OK2KPD        59  10 JO80OB  SP6YG         59  28 JO90CK 
QSO: 144300 PH 2022-08-07 0715 OK2KPD        59  11 JO80OB  OE5NNN        59  26 JN78EB 
QSO: 144300 PH 2022-08-07 0716 OK2KPD        59  12 JO80OB  OK2ZNT        59  6 JO80NB  
QSO: 144300 PH 2022-08-07 0716 OK2KPD        59  13 JO80OB  OE/OL0M       59  40 JN77VS 
QSO: 144300 PH 2022-08-07 0718 OK2KPD        59  14 JO80OB  OE1ILW/P      59  44 JN77XX 
QSO: 144300 PH 2022-08-07 0723 OK2KPD        59  15 JO80OB  OK1OPT        59  27 JN69NX 
QSO: 144300 PH 2022-08-07 0725 OK2KPD        59  16 JO80OB  OK2OM         59  6 JN99EX  
QSO: 144300 PH 2022-08-07 0727 OK2KPD        59  17 JO80OB  SN3P          59  23 JO91AR 
QSO: 144300 PH 2022-08-07 0728 OK2KPD        59  18 JO80OB  OK2BFC        59  1 JN89WW  
QSO: 144300 PH 2022-08-07 0729 OK2KPD        59  19 JO80OB  OK1DPA        59  2 JN89IV  
