START-OF-LOG: 3.0
CREATED-BY: vhfmanager-downloader
CONTEST: ALPE ADRIA VHF - Official results - VHFManager
CALLSIGN: S53O
CATEGORY: 145 MHz - fixed and portable stations /max. PWR : 50W OUTPUT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 144300 PH 2022-08-07 0600 S53O          59  1 JN86AT   S59P          59  3 JN75FO  
QSO: 144300 PH 2022-08-07 0601 S53O          59  2 JN86AT   OE/OL0M       59  1 JN77VS  
QSO: 144300 PH 2022-08-07 0603 S53O          59  3 JN86AT   IK4GNG        59  4 JN64FB  
QSO: 144300 PH 2022-08-07 0605 S53O          59  4 JN86AT   OE6V          59  7 JN76VT  
QSO: 144300 PH 2022-08-07 0606 S53O          59  5 JN86AT   9A4OP         59  5 JN75UR  
QSO: 144300 PH 2022-08-07 0607 S53O          59  6 JN86AT   I4VOS         59  13 JN54PF 
QSO: 144300 PH 2022-08-07 0608 S53O          59  7 JN86AT   S50C          59  22 JN76JG 
QSO: 144300 PH 2022-08-07 0609 S53O          59  8 JN86AT   IQ0PG         59  15 JN63JF 
QSO: 144300 PH 2022-08-07 0610 S53O          59  9 JN86AT   S53DKR        59  11 JN66XE 
QSO: 144300 PH 2022-08-07 0611 S53O          59  10 JN86AT  9A1VZD        59  4 JN86BH  
QSO: 144300 PH 2022-08-07 0612 S53O          59  11 JN86AT  9A1I          59  11 JN85FS 
QSO: 144300 PH 2022-08-07 0613 S53O          59  12 JN86AT  OE1ILW/P      59  9 JN77XX  
QSO: 144300 PH 2022-08-07 0614 S53O          59  13 JN86AT  S50L          59  3 JN75ES  
QSO: 144300 PH 2022-08-07 0614 S53O          59  14 JN86AT  S50W          59  16 JN76WK 
QSO: 144300 PH 2022-08-07 0616 S53O          59  15 JN86AT  OK2DTF        59  5 JN89NE  
QSO: 144300 PH 2022-08-07 0617 S53O          59  16 JN86AT  OK2DGB        59  8 JN79RL  
QSO: 144300 PH 2022-08-07 0618 S53O          59  17 JN86AT  S57GM         59  21 JN76CC 
QSO: 144300 PH 2022-08-07 0618 S53O          59  18 JN86AT  HG1Z          59  21 JN86KU 
QSO: 144300 PH 2022-08-07 0619 S53O          59  19 JN86AT  S57Q          59  22 JN76PA 
QSO: 144300 PH 2022-08-07 0620 S53O          59  20 JN86AT  S57O          59  18 JN86DT 
