START-OF-LOG: 3.0
CONTEST: ARRL-VHF-JAN
LOCATION: WI
CALLSIGN: KC0UDO
CATEGORY-MODE: MIXED
CATEGORY-BAND: VHF-3-BAND
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CREATED-BY: CABCONVERTER 2.05, CONTEST RECIPE VERSION 1.01, BY NE1RD
OPERATORS: KC0UDO
HQ-CATEGORY: Single Operator, 3 Band
HQ-GRID-LOCATOR: EN36WQ
QSO: 144 PH 2021-01-18 0248 KC0UDO EN36 WJ0N EN36
QSO: 144 PH 2021-01-18 0246 KC0UDO EN36 N0IY EN36
QSO: 432 FM 2021-01-18 0033 KC0UDO EN36 KD0HRM/R EN36
QSO: 432 FM 2021-01-18 0033 KC0UDO EN36 KD0HRM/R EN46
QSO: 144 FM 2021-01-18 0017 KC0UDO EN36 KD0HRM/R EN46
QSO: 50 DG 2021-01-17 2205 KC0UDO EN36 KO9N EN46
QSO: 50 DG 2021-01-17 2144 KC0UDO EN36 K0TC EN35
QSO: 50 DG 2021-01-17 2141 KC0UDO EN36 N0AT EN34
QSO: 50 PH 2021-01-17 2120 KC0UDO EN36 N0VDQ EN36
QSO: 144 FM 2021-01-17 2115 KC0UDO EN36 KT9TT EN46
QSO: 50 DG 2021-01-17 2101 KC0UDO EN36 KA9FOX EN43
QSO: 144 DG 2021-01-17 2036 KC0UDO EN36 N0AT EN34
QSO: 50 DG 2021-01-17 1931 KC0UDO EN36 W0ZQ EN34
QSO: 144 DG 2021-01-17 1831 KC0UDO EN36 W0VB DN84
QSO: 50 DG 2021-01-17 1744 KC0UDO EN36 NE9U EN44
QSO: 50 DG 2021-01-17 1637 KC0UDO EN36 K5QE EM31
QSO: 50 DG 2021-01-17 1624 KC0UDO EN36 WA5CAM EM41
QSO: 50 DG 2021-01-17 1620 KC0UDO EN36 N9ISN EN44
QSO: 50 DG 2021-01-17 1618 KC0UDO EN36 W5ADD EM40
QSO: 144 DG 2021-01-17 1558 KC0UDO EN36 N9ISN EN44
QSO: 50 DG 2021-01-17 1551 KC0UDO EN36 AA4FF EM50
QSO: 50 DG 2021-01-17 1547 KC0UDO EN36 N3CMH EM60
QSO: 50 DG 2021-01-17 1541 KC0UDO EN36 W4VHF EM96
QSO: 50 DG 2021-01-17 1537 KC0UDO EN36 WG8S EM64
QSO: 50 DG 2021-01-17 1533 KC0UDO EN36 AG4W EM64
QSO: 50 DG 2021-01-17 1531 KC0UDO EN36 K4ZIN EM65
QSO: 50 DG 2021-01-17 1529 KC0UDO EN36 N4QWZ EM66
QSO: 50 DG 2021-01-17 1528 KC0UDO EN36 K4MOG EM73
QSO: 50 DG 2021-01-17 1526 KC0UDO EN36 W2UA EM74
QSO: 50 DG 2021-01-17 1525 KC0UDO EN36 W4ZST EM84
QSO: 50 DG 2021-01-17 1521 KC0UDO EN36 W4TM EM73
QSO: 50 DG 2021-01-17 1518 KC0UDO EN36 W4MAA EM74
QSO: 50 DG 2021-01-17 1515 KC0UDO EN36 K4LG EM83
QSO: 144 DG 2021-01-17 1511 KC0UDO EN36 N0UR EN33
QSO: 144 DG 2021-01-17 1505 KC0UDO EN36 N9CIQ EN44
QSO: 144 DG 2021-01-17 1453 KC0UDO EN36 W0RPR EN34
QSO: 144 DG 2021-01-17 1452 KC0UDO EN36 W0VC EN34
QSO: 144 FM 2021-01-17 1352 KC0UDO EN36 KA9JLN EN46
QSO: 144 FM 2021-01-17 1351 KC0UDO EN36 W0LWU EN36
QSO: 50 DG 2021-01-17 0259 KC0UDO EN36 W0JMP EN34
QSO: 50 DG 2021-01-17 0230 KC0UDO EN36 WA0VPJ EN35
QSO: 144 DG 2021-01-17 0224 KC0UDO EN36 K2DRH EN41
QSO: 432 DG 2021-01-17 0213 KC0UDO EN36 K9MU EN44
QSO: 432 DG 2021-01-17 0212 KC0UDO EN36 N0AKC EN44
QSO: 144 PH 2021-01-17 0206 KC0UDO EN36 K9KDK EN36
QSO: 144 FM 2021-01-17 0202 KC0UDO EN36 KD0DHF EN36
QSO: 432 DG 2021-01-17 0203 KC0UDO EN36 KR0B EN36
QSO: 144 FM 2021-01-17 0110 KC0UDO EN36 KC0JRJ EN36
QSO: 144 FM 2021-01-17 0031 KC0UDO EN36 W0KRH EN36
QSO: 144 FM 2021-01-17 0031 KC0UDO EN36 N0DFP EN36
QSO: 50 DG 2021-01-16 2311 KC0UDO EN36 KV0X EN35
QSO: 50 DG 2021-01-16 2309 KC0UDO EN36 W0TLE EN35
QSO: 50 DG 2021-01-16 2241 KC0UDO EN36 WB0DBQ EN46
QSO: 144 PH 2021-01-16 2218 KC0UDO EN36 KD0HRM EN36
QSO: 50 PH 2021-01-16 2216 KC0UDO EN36 KD0HRM EN36
QSO: 50 DG 2021-01-16 2205 KC0UDO EN36 WA2FGK FN21
QSO: 50 DG 2021-01-16 2200 KC0UDO EN36 K9MU EN44
QSO: 432 DG 2021-01-16 2154 KC0UDO EN36 WB0DBQ EN46
QSO: 50 PH 2021-01-16 2133 KC0UDO EN36 AI9Z EN46
QSO: 144 PH 2021-01-16 2135 KC0UDO EN36 AI9Z EN46
QSO: 144 DG 2021-01-16 2131 KC0UDO EN36 K9MU EN44
QSO: 50 DG 2021-01-16 2121 KC0UDO EN36 K0COM EN36
QSO: 50 DG 2021-01-16 2116 KC0UDO EN36 W0VB DN84
QSO: 144 DG 2021-01-16 2108 KC0UDO EN36 K0COM EN36
QSO: 432 PH 2021-01-16 2056 KC0UDO EN36 N0VRM EN36
QSO: 432 PH 2021-01-16 2055 KC0UDO EN36 N0RCT EN36
QSO: 50 PH 2021-01-16 2051 KC0UDO EN36 N0RCT EN36
QSO: 144 PH 2021-01-16 2045 KC0UDO EN36 KC9WAC/R EN46
QSO: 144 DG 2021-01-16 2028 KC0UDO EN36 KE0VKO EN35
QSO: 144 DG 2021-01-16 2022 KC0UDO EN36 VE3KRP EN58
QSO: 50 DG 2021-01-16 2017 KC0UDO EN36 N0AKC EN44
QSO: 432 PH 2021-01-16 2006 KC0UDO EN36 N0EO EN36
QSO: 144 DG 2021-01-16 2011 KC0UDO EN36 K0EKL EN37
QSO: 50 PH 2021-01-16 2004 KC0UDO EN36 N0EO EN36
QSO: 50 PH 2021-01-16 2003 KC0UDO EN36 N0VRM EN36
QSO: 50 PH 2021-01-16 2001 KC0UDO EN36 K0AWU EN37
QSO: 432 PH 2021-01-16 1959 KC0UDO EN36 K0AWU EN37
QSO: 144 PH 2021-01-16 1959 KC0UDO EN36 K0AWU EN37
QSO: 50 DG 2021-01-16 1949 KC0UDO EN36 K0JJR EN36
QSO: 144 FM 2021-01-16 1944 KC0UDO EN36 KC9WAC/R EN36
QSO: 144 PH 2021-01-16 1934 KC0UDO EN36 K0KFC EN35
QSO: 144 PH 2021-01-16 1924 KC0UDO EN36 N0VRM EN36
QSO: 144 PH 2021-01-16 1924 KC0UDO EN36 N0RCT EN36
QSO: 144 PH 2021-01-16 1922 KC0UDO EN36 N0EO EN36
QSO: 144 DG 2021-01-16 1918 KC0UDO EN36 N0AKC EN44
QSO: 50 DG 2021-01-16 1915 KC0UDO EN36 W0SEI EN35
QSO: 144 DG 2021-01-16 1915 KC0UDO EN36 AC9DX EN45
QSO: 144 DG 2021-01-16 1912 KC0UDO EN36 WB0DBQ EN46
QSO: 50 DG 2021-01-16 1910 KC0UDO EN36 K0EKL EN37
QSO: 144 DG 2021-01-16 1909 KC0UDO EN36 AC9JU EN44
QSO: 50 DG 2021-01-16 1902 KC0UDO EN36 KA0DC EN36
END-OF-LOG:
