START-OF-LOG: 3.0
CREATED-BY: vhfmanager-downloader
CONTEST: ALPE ADRIA VHF - Official results - VHFManager
CALLSIGN: OM3CQF
CATEGORY: 145 MHz - fixed and portable stations /max. PWR : 50W OUTPUT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 144300 PH 2014-08-03 0703 OM3CQF        59  1 JN88RT   OM3RMY        59  1 JN88RS  
QSO: 144300 PH 2014-08-03 0703 OM3CQF        59  2 JN88RT   OK2VOB        59  1 JN88KU  
QSO: 144300 PH 2014-08-03 0704 OM3CQF        59  3 JN88RT   OK2KJI        59  3 JN79TI  
QSO: 144300 PH 2014-08-03 0705 OM3CQF        59  4 JN88RT   OK2KJT        59  2 JN78XW  
QSO: 144300 PH 2014-08-03 0707 OM3CQF        59  5 JN88RT   OK1MUO        59  2 JO80FA  
QSO: 144300 PH 2014-08-03 0708 OM3CQF        59  6 JN88RT   OK1DMP        59  1 JO70UP  
QSO: 144300 PH 2014-08-03 0709 OM3CQF        59  7 JN88RT   OM/OK1CRM     59  3 JN99EH  
QSO: 144300 PH 2014-08-03 0711 OM3CQF        59  8 JN88RT   OK2KET        59  2 JN78XW  
QSO: 144300 PH 2014-08-03 0712 OM3CQF        59  9 JN88RT   OK2KGB        59  2 JN89DO  
QSO: 144300 PH 2014-08-03 0712 OM3CQF        59  10 JN88RT  OK2NM         59  1 JN88NU  
QSO: 144300 PH 2014-08-03 0713 OM3CQF        59  11 JN88RT  OK5T          59  9 JO70BK  
QSO: 144300 PH 2014-08-03 0713 OM3CQF        59  12 JN88RT  OK1VDJ        59  39 JN79US 
QSO: 144300 PH 2014-08-03 0714 OM3CQF        59  13 JN88RT  OK1KPA        59  9 JN79US  
QSO: 144300 PH 2014-08-03 0714 OM3CQF        59  14 JN88RT  OK2BX         59  1 JN89BF  
QSO: 144300 PH 2014-08-03 0715 OM3CQF        59  15 JN88RT  OK2FUG        59  3 JN99BK  
QSO: 144300 PH 2014-08-03 0716 OM3CQF        59  16 JN88RT  OK2KZB        59  3 JN78XW  
QSO: 144300 PH 2014-08-03 0716 OM3CQF        59  17 JN88RT  OK2KFJ        59  5 JN78XW  
QSO: 144300 PH 2014-08-03 0717 OM3CQF        59  18 JN88RT  OE1PAB        59  3 JN88FG  
