START-OF-LOG: 3.0
CREATED-BY: vhfmanager-downloader
CONTEST: ALPE ADRIA VHF - Official results - VHFManager
CALLSIGN: 9A4M/P
CATEGORY: 145 MHz - fixed and portable stations /max. PWR : 50W OUTPUT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 144300 PH 2014-08-03 0700 9A4M/P        59  1 JN82IW   9A4QV         59  1 JN75BA  
QSO: 144300 PH 2014-08-03 0700 9A4M/P        59  2 JN82IW   9A2HX/P       59  1 JN83HJ  
QSO: 144300 PH 2014-08-03 0701 9A4M/P        59  3 JN82IW   9A/S53GO      59  1 JN74LT  
QSO: 144300 PH 2014-08-03 0702 9A4M/P        59  4 JN82IW   I2XAV/7       59  1 JN90AI  
QSO: 144300 PH 2014-08-03 0704 9A4M/P        59  5 JN82IW   IZ8WGU        59  1 JM88AQ  
QSO: 144300 PH 2014-08-03 0705 9A4M/P        59  6 JN82IW   IW7EFJ        59  1 JN71SL  
QSO: 144300 PH 2014-08-03 0706 9A4M/P        59  7 JN82IW   IZ7UMS        59  1 JN81GD  
QSO: 144300 PH 2014-08-03 0706 9A4M/P        59  8 JN82IW   I7CSB         59  2 JN71QQ  
QSO: 144300 PH 2014-08-03 0707 9A4M/P        59  9 JN82IW   IK7UXW        59  1 JN80XP  
QSO: 144300 PH 2014-08-03 0707 9A4M/P        59  10 JN82IW  SV2DCD/P      59  2 KN00OQ  
QSO: 144300 PH 2014-08-03 0710 9A4M/P        59  11 JN82IW  4O6A          59  2 JN92ON  
QSO: 144300 PH 2014-08-03 0712 9A4M/P        59  12 JN82IW  IK0RWW/6      59  3 JN72BD  
QSO: 144300 PH 2014-08-03 0714 9A4M/P        59  13 JN82IW  9A1CRS        59  20 JN74QK 
QSO: 144300 PH 2014-08-03 0716 9A4M/P        59  14 JN82IW  IT9VCE/IT9    59  4 JM77LX  
QSO: 144300 PH 2014-08-03 0721 9A4M/P        59  15 JN82IW  9A1CBM        59  2 JN83EN  
QSO: 144300 PH 2014-08-03 0724 9A4M/P        59  16 JN82IW  S59DEM        59  49 JN75DS 
QSO: 144100 CW 2014-08-03 0728 9A4M/P        599 17 JN82IW  9A0V          599 14 JN95PE 
QSO: 144300 PH 2014-08-03 0732 9A4M/P        59  18 JN82IW  HG6Z          59  28 JN97WV 
