START-OF-LOG: 3.0
CREATED-BY: vhfmanager-downloader
CONTEST: ALPE ADRIA VHF - Official results - VHFManager
CALLSIGN: E76AA
CATEGORY: 145 MHz - fixed and portable stations /max. PWR : 50W OUTPUT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 144300 PH 2014-08-03 0703 E76AA         59  1 JN84SG   9A3DF         59  4 JN86HF  
QSO: 144300 PH 2014-08-03 0704 E76AA         59  2 JN84SG   HA2R          59  7 JN87UE  
QSO: 144300 PH 2014-08-03 0706 E76AA         59  3 JN84SG   9A6K          59  3 JN95LM  
QSO: 144300 PH 2014-08-03 0706 E76AA         59  4 JN84SG   9A1KDE        59  6 JN95FQ  
QSO: 144300 PH 2014-08-03 0707 E76AA         59  5 JN84SG   S52N          59  7 JN76TG  
QSO: 144300 PH 2014-08-03 0707 E76AA         59  6 JN84SG   9A1DL         59  3 JN85WF  
QSO: 144300 PH 2014-08-03 0708 E76AA         59  7 JN84SG   9A7DRI        59  4 JN85VQ  
QSO: 144300 PH 2014-08-03 0708 E76AA         59  8 JN84SG   E77CV         59  4 JN83PX  
QSO: 144300 PH 2014-08-03 0709 E76AA         59  9 JN84SG   9A1CZG        59  10 JN75XV 
QSO: 144300 PH 2014-08-03 0709 E76AA         59  10 JN84SG  9A1I          59  7 JN85FS  
QSO: 144300 PH 2014-08-03 0710 E76AA         59  11 JN84SG  E73JHI        59  7 JN85HA  
QSO: 144300 PH 2014-08-03 0711 E76AA         59  12 JN84SG  E74HA         59  3 JN95DA  
QSO: 144300 PH 2014-08-03 0712 E76AA         59  13 JN84SG  S53V          59  15 JN76UH 
QSO: 144300 PH 2014-08-03 0715 E76AA         59  14 JN84SG  S59R          59  23 JN76OM 
QSO: 144300 PH 2014-08-03 0717 E76AA         59  15 JN84SG  S56P          59  25 JN76PO 
QSO: 144300 PH 2014-08-03 0718 E76AA         59  16 JN84SG  OE6KME/P      59  19 JN76UV 
QSO: 144300 PH 2014-08-03 0720 E76AA         59  17 JN84SG  E73LM         59  7 JN85FC  
QSO: 144300 PH 2014-08-03 0721 E76AA         59  18 JN84SG  HG1W          59  30 JN87GF 
QSO: 144300 PH 2014-08-03 0722 E76AA         59  19 JN84SG  9A2U          59  7 JN74UT  
QSO: 144300 PH 2014-08-03 0723 E76AA         59  20 JN84SG  S50G          59  30 JN76JC 
