START-OF-LOG: 3.0
CREATED-BY: yota-public-qso-downloader
CONTEST: YOTA-CONTEST
CALLSIGN: HA7DR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY: Single Operator All band YOTA 6 hours
CLAIMED-SCORE: 0
QSO: 14279 PH 2025-12-29 1238 HA7DR         59  14     PA0KDV        59  68    
QSO: 14279 PH 2025-12-29 1239 HA7DR         59  14     GJ6WRI        59  59    
QSO: 14279 PH 2025-12-29 1239 HA7DR         59  14     DL3EAO        59  63    
QSO: 14279 PH 2025-12-29 1240 HA7DR         59  14     LY7W          59  61    
QSO: 14279 PH 2025-12-29 1241 HA7DR         59  14     PI4PD         59  65    
QSO: 14279 PH 2025-12-29 1241 HA7DR         59  14     M0PAR         59  93    
QSO: 14279 PH 2025-12-29 1242 HA7DR         59  14     PD0JZ         59  11    
QSO: 14279 PH 2025-12-29 1243 HA7DR         59  14     LX1FP         59  57    
QSO: 14279 PH 2025-12-29 1243 HA7DR         59  14     DL1TV         59  66    
QSO: 14279 PH 2025-12-29 1243 HA7DR         59  14     IW4CUG        59  69    
QSO: 14279 PH 2025-12-29 1244 HA7DR         59  14     DB3KO         59  65    
QSO: 14279 PH 2025-12-29 1244 HA7DR         59  14     PD1RO         59  69    
QSO: 14279 PH 2025-12-29 1245 HA7DR         59  14     F4DXP         59  73    
QSO: 14279 PH 2025-12-29 1246 HA7DR         59  14     IU5VMC        59  27    
QSO: 14279 PH 2025-12-29 1246 HA7DR         59  14     DK1BB         59  41    
QSO: 14279 PH 2025-12-29 1246 HA7DR         59  14     PA7OB         59  62    
QSO: 14279 PH 2025-12-29 1247 HA7DR         59  14     YL2TD         59  65    
QSO: 14279 PH 2025-12-29 1248 HA7DR         59  14     ON6FC         59  74    
QSO: 14279 PH 2025-12-29 1248 HA7DR         59  14     OR4T          59  46    
QSO: 14279 PH 2025-12-29 1249 HA7DR         59  14     F4WFX         59  64    
QSO: 14279 PH 2025-12-29 1249 HA7DR         59  14     HB9IMQ        59  52    
QSO: 14279 PH 2025-12-29 1249 HA7DR         59  14     DL4PE         59  41    
QSO: 14279 PH 2025-12-29 1250 HA7DR         59  14     SM5JVF        59  68    
QSO: 14279 PH 2025-12-29 1250 HA7DR         59  14     DG9XN         59  59    
QSO: 14279 PH 2025-12-29 1250 HA7DR         59  14     PB3B          59  56    
QSO: 14279 PH 2025-12-29 1251 HA7DR         59  14     DG4LQ         59  78    
QSO: 14279 PH 2025-12-29 1251 HA7DR         59  14     DF5GV         59  68    
QSO: 14279 PH 2025-12-29 1252 HA7DR         59  14     G8KEK         59  75    
QSO: 14279 PH 2025-12-29 1252 HA7DR         59  14     PA5KE         59  60    
QSO: 14279 PH 2025-12-29 1253 HA7DR         59  14     F4JIB         59  48    
QSO: 14279 PH 2025-12-29 1254 HA7DR         59  14     ON1LB         59  62    
QSO: 14279 PH 2025-12-29 1254 HA7DR         59  14     DK2KPS        59  61    
QSO: 14279 PH 2025-12-29 1254 HA7DR         59  14     SP2QG         59  68    
QSO: 14279 PH 2025-12-29 1255 HA7DR         59  14     UZ7E          59  51    
QSO: 14279 PH 2025-12-29 1255 HA7DR         59  14     OZ1W          59  79    
QSO: 14279 PH 2025-12-29 1255 HA7DR         59  14     M9PAW         59  58    
QSO: 14279 PH 2025-12-29 1256 HA7DR         59  14     DL9OHA        59  65    
QSO: 14279 PH 2025-12-29 1256 HA7DR         59  14     F4FIP         59  50    
QSO: 14279 PH 2025-12-29 1257 HA7DR         59  14     SQ2JP         59  48    
QSO: 14279 PH 2025-12-29 1258 HA7DR         59  14     DH9BAJ        59  60    
QSO: 14279 PH 2025-12-29 1258 HA7DR         59  14     PD1UM         59  27    
QSO: 14279 PH 2025-12-29 1258 HA7DR         59  14     DH9DX         59  64    
QSO: 14279 PH 2025-12-29 1259 HA7DR         59  14     EA3IVJ        59  32    
QSO: 14279 PH 2025-12-29 1259 HA7DR         59  14     TC25YOTA      59  16    
QSO: 14279 PH 2025-12-29 1259 HA7DR         59  14     DL7PIA        59  17    
QSO: 14279 PH 2025-12-29 1300 HA7DR         59  14     PA3ELQ        59  66    
QSO: 14279 PH 2025-12-29 1300 HA7DR         59  14     IK4XQT        59  64    
QSO: 14279 PH 2025-12-29 1300 HA7DR         59  14     GB3RS         59  62    
QSO: 14279 PH 2025-12-29 1301 HA7DR         59  14     PA3JD         59  71    
QSO: 14279 PH 2025-12-29 1301 HA7DR         59  14     EK8A          59  22    
QSO: 14279 PH 2025-12-29 1302 HA7DR         59  14     IK1MVX        59  53    
QSO: 14279 PH 2025-12-29 1302 HA7DR         59  14     G6MRN         59  69    
QSO: 14279 PH 2025-12-29 1302 HA7DR         59  14     RX2VF         59  69    
QSO: 14279 PH 2025-12-29 1303 HA7DR         59  14     DL7AOS        59  60    
QSO: 14279 PH 2025-12-29 1303 HA7DR         59  14     DL7AX         59  61    
QSO: 14279 PH 2025-12-29 1304 HA7DR         59  14     PD5I          59  60    
QSO: 14279 PH 2025-12-29 1304 HA7DR         59  14     IZ2FDU        59  45    
QSO: 14279 PH 2025-12-29 1304 HA7DR         59  14     EA3GIW        59  55    
QSO: 14279 PH 2025-12-29 1305 HA7DR         59  14     YO5AVN        59  75    
QSO: 14279 PH 2025-12-29 1305 HA7DR         59  14     HA5JI         59  71    
QSO: 14279 PH 2025-12-29 1305 HA7DR         59  14     DF2IR         59  70    
QSO: 14279 PH 2025-12-29 1306 HA7DR         59  14     OH1FJZ        59  34    
QSO: 14279 PH 2025-12-29 1306 HA7DR         59  14     PD3W          59  59    
QSO: 14279 PH 2025-12-29 1307 HA7DR         59  14     LY3VD         59  38    
QSO: 14279 PH 2025-12-29 1307 HA7DR         59  14     SV8TOZ        59  50    
QSO: 14279 PH 2025-12-29 1307 HA7DR         59  14     PE4T          59  68    
QSO: 14279 PH 2025-12-29 1308 HA7DR         59  14     GI3SG         59  68    
QSO: 14279 PH 2025-12-29 1308 HA7DR         59  14     SE4E          59  79    
QSO: 14279 PH 2025-12-29 1308 HA7DR         59  14     M0JIM         59  72    
QSO: 14279 PH 2025-12-29 1309 HA7DR         59  14     J46Y          59  22    
QSO: 14279 PH 2025-12-29 1309 HA7DR         59  14     DL2GMI        59  44    
QSO: 14279 PH 2025-12-29 1309 HA7DR         59  14     3Z0YOTA       59  18    
QSO: 14279 PH 2025-12-29 1310 HA7DR         59  14     DL1EBN        59  68    
QSO: 14279 PH 2025-12-29 1310 HA7DR         59  14     OZ8CT         59  82    
QSO: 14279 PH 2025-12-29 1310 HA7DR         59  14     DD1ZA         59  46    
QSO: 14279 PH 2025-12-29 1310 HA7DR         59  14     DB5TW         59  32    
QSO: 14279 PH 2025-12-29 1311 HA7DR         59  14     MM9YTN        59  74    
QSO: 14279 PH 2025-12-29 1311 HA7DR         59  14     HA2VH         59  65    
QSO: 14279 PH 2025-12-29 1311 HA7DR         59  14     R3OM          59  73    
QSO: 14279 PH 2025-12-29 1312 HA7DR         59  14     2I0WMN        59  49    
QSO: 14279 PH 2025-12-29 1312 HA7DR         59  14     IZ2FOS        59  44    
QSO: 14279 PH 2025-12-29 1313 HA7DR         59  14     ON1DA         59  54    
QSO: 14279 PH 2025-12-29 1313 HA7DR         59  14     YL2PJ         59  74    
QSO: 14279 PH 2025-12-29 1314 HA7DR         59  14     EB5HVD        59  15    
QSO: 14279 PH 2025-12-29 1314 HA7DR         59  14     HA5YD         59  13    
QSO: 14279 PH 2025-12-29 1315 HA7DR         59  14     F4LJG         59  64    
QSO: 14279 PH 2025-12-29 1315 HA7DR         59  14     E74O          59  49    
QSO: 14279 PH 2025-12-29 1315 HA7DR         59  14     RL3QI         59  59    
QSO: 14279 PH 2025-12-29 1316 HA7DR         59  14     IV3KKW        59  49    
QSO: 14279 PH 2025-12-29 1316 HA7DR         59  14     PD1TV         59  58    
QSO: 14279 PH 2025-12-29 1316 HA7DR         59  14     DM4X          59  20    
QSO: 14279 PH 2025-12-29 1316 HA7DR         59  14     DH9FAW        59  84    
QSO: 14279 PH 2025-12-29 1318 HA7DR         59  14     YO5QDI        59  68    
QSO: 14279 PH 2025-12-29 1318 HA7DR         59  14     HA8TA         59  15    
QSO: 14279 PH 2025-12-29 1318 HA7DR         59  14     2E0EZX        59  65    
QSO: 14279 PH 2025-12-29 1319 HA7DR         59  14     F4MLX         59  66    
QSO: 14279 PH 2025-12-29 1319 HA7DR         59  14     DC6GT         59  65    
QSO: 14279 PH 2025-12-29 1320 HA7DR         59  14     HB9DPY        59  80    
QSO: 14279 PH 2025-12-29 1320 HA7DR         59  14     G7FOI         59  52    
QSO: 14279 PH 2025-12-29 1320 HA7DR         59  14     HA5BEN        59  11    
QSO: 14279 PH 2025-12-29 1321 HA7DR         59  14     OM5AKP        59  45    
QSO: 14279 PH 2025-12-29 1321 HA7DR         59  14     LY9A          59  69    
QSO: 14279 PH 2025-12-29 1322 HA7DR         59  14     PD2FT         59  59    
QSO: 14279 PH 2025-12-29 1322 HA7DR         59  14     M7WZG         59  54    
QSO: 14279 PH 2025-12-29 1323 HA7DR         59  14     PD2AJ         59  49    
QSO: 14279 PH 2025-12-29 1324 HA7DR         59  14     IW1FGZ        59  16    
QSO: 14279 PH 2025-12-29 1324 HA7DR         59  14     OO4M          59  50    
QSO: 14279 PH 2025-12-29 1324 HA7DR         59  14     SE6K          59  75    
QSO: 14279 PH 2025-12-29 1324 HA7DR         59  14     PA100IARU     59  81    
QSO: 14279 PH 2025-12-29 1325 HA7DR         59  14     DL6RY         59  26    
QSO: 14279 PH 2025-12-29 1325 HA7DR         59  14     M0SSK         59  52    
QSO: 14279 PH 2025-12-29 1326 HA7DR         59  14     PE1PEX        59  60    
QSO: 14279 PH 2025-12-29 1327 HA7DR         59  14     G6BAK         59  58    
QSO: 14279 PH 2025-12-29 1327 HA7DR         59  14     OK2PWX        59  61    
QSO: 14279 PH 2025-12-29 1328 HA7DR         59  14     DD0KH         59  14    
QSO: 14279 PH 2025-12-29 1328 HA7DR         59  14     F4HQO         59  49    
QSO: 14279 PH 2025-12-29 1329 HA7DR         59  14     ON5BGO        59  54    
