START-OF-LOG: 3.0
CONTEST: ARRL-VHF-JUN
CALLSIGN: K7YO
LOCATION: OR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-BAND: ALL
CATEGORY-MODE: ANALOG
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
OPERATORS: K7YO
CLUB: Pacific Northwest VHF Society
CREATED-BY: VHFCONT 3.0B COPYRIGHT 6/14/2002 KEN R. MASON KC6TEU
HQ-CATEGORY: Single Operator, Analog Only, Low Power
HQ-GRID-LOCATOR: CN85NS
QSO: 50 PH 2022-06-11 1801 K7YO CN85 K0AMA DM69
QSO: 50 PH 2022-06-11 1802 K7YO CN85 AE7ZL CN85
QSO: 50 PH 2022-06-11 1804 K7YO CN85 N0LL EM09
QSO: 50 PH 2022-06-11 1807 K7YO CN85 W3DHJ/R DM88
QSO: 50 PH 2022-06-11 1808 K7YO CN85 WB7AEA CN85
QSO: 50 PH 2022-06-11 1810 K7YO CN85 N7DB CN85
QSO: 50 PH 2022-06-11 1812 K7YO CN85 W0ETT DM79
QSO: 50 PH 2022-06-11 1813 K7YO CN85 KI0TI DM78
QSO: 50 PH 2022-06-11 1814 K7YO CN85 K7CVU CN85
QSO: 50 PH 2022-06-11 1816 K7YO CN85 K0UK DM59
QSO: 50 PH 2022-06-11 1817 K7YO CN85 W9RM DM58
QSO: 50 PH 2022-06-11 1823 K7YO CN85 W7EW CN84
QSO: 50 PH 2022-06-11 1824 K7YO CN85 K7AYP CN85
QSO: 50 PH 2022-06-11 1824 K7YO CN85 WB7SDX CN85
QSO: 50 PH 2022-06-11 1826 K7YO CN85 W7DG CN86
QSO: 50 PH 2022-06-11 1827 K7YO CN85 KC0MJY DM59
QSO: 50 PH 2022-06-11 1828 K7YO CN85 KC0AUX DM59
QSO: 50 PH 2022-06-11 1835 K7YO CN85 K7BDB CN85
QSO: 50 PH 2022-06-11 1836 K7YO CN85 W0WLA/R DM78
QSO: 144 PH 2022-06-11 1852 K7YO CN85 WZ8T CN85
QSO: 1.2G PH 2022-06-11 1854 K7YO CN85 WZ8T CN85
QSO: 222 PH 2022-06-11 1855 K7YO CN85 WZ8T CN85
QSO: 222 PH 2022-06-11 1855 K7YO CN85 K7CVU CN85
QSO: 432 PH 2022-06-11 1857 K7YO CN85 WZ8T CN85
QSO: 50 PH 2022-06-11 1859 K7YO CN85 W7SZ CN85
QSO: 50 PH 2022-06-11 1900 K7YO CN85 N7OR CN85
QSO: 144 FM 2022-06-11 1902 K7YO CN85 N7DB CN85
QSO: 144 FM 2022-06-11 1903 K7YO CN85 W7GW CN85
QSO: 144 FM 2022-06-11 1905 K7YO CN85 K7BDB CN85
QSO: 144 PH 2022-06-11 1906 K7YO CN85 W7EW CN84
QSO: 144 PH 2022-06-11 1907 K7YO CN85 K7UO CN87
QSO: 144 PH 2022-06-11 1908 K7YO CN85 N7EPD CN87
QSO: 144 PH 2022-06-11 1908 K7YO CN85 N7QOZ CN87
QSO: 144 PH 2022-06-11 1908 K7YO CN85 WA7PVE CN87
QSO: 144 PH 2022-06-11 1909 K7YO CN85 N7KSI CN86
QSO: 1.2G PH 2022-06-11 1910 K7YO CN85 N7KSI CN86
QSO: 144 PH 2022-06-11 1911 K7YO CN85 W7SZ CN85
QSO: 50 PH 2022-06-11 1929 K7YO CN85 W0VQ CN85
QSO: 144 PH 2022-06-11 1936 K7YO CN85 AA7EA CN85
QSO: 50 PH 2022-06-11 1953 K7YO CN85 WA9ONY CN85
QSO: 144 PH 2022-06-11 1956 K7YO CN85 WA7DRO CN85
QSO: 144 PH 2022-06-11 2002 K7YO CN85 WB7SDX CN85
QSO: 222 FM 2022-06-11 2002 K7YO CN85 N7DB CN85
QSO: 222 FM 2022-06-11 2004 K7YO CN85 AA7EA CN85
QSO: 432 CW 2022-06-11 2006 K7YO CN85 N7DB CN85
QSO: 50 PH 2022-06-11 2015 K7YO CN85 KD1RX/R CN85
QSO: 50 PH 2022-06-11 2022 K7YO CN85 W0BX DM59
QSO: 144 PH 2022-06-11 2038 K7YO CN85 WB7VTY CN95
QSO: 144 PH 2022-06-11 2039 K7YO CN85 KD7OR/R CN85
QSO: 144 PH 2022-06-11 2041 K7YO CN85 NL7GW CN85
QSO: 1.2G PH 2022-06-11 2042 K7YO CN85 NL7GW CN85
QSO: 144 PH 2022-06-11 2101 K7YO CN85 K7YDL CN85
QSO: 144 PH 2022-06-11 2103 K7YO CN85 AH6LE CN85
QSO: 50 PH 2022-06-11 2105 K7YO CN85 K7YDL CN85
QSO: 50 PH 2022-06-11 2105 K7YO CN85 AH6LE CN85
QSO: 50 PH 2022-06-11 2106 K7YO CN85 NL7GW CN85
QSO: 144 PH 2022-06-11 2108 K7YO CN85 W7DG CN86
QSO: 432 PH 2022-06-11 2110 K7YO CN85 W7DG CN86
QSO: 144 FM 2022-06-11 2113 K7YO CN85 NR7Y CN85
QSO: 144 PH 2022-06-11 2119 K7YO CN85 KD7UO CN87
QSO: 144 PH 2022-06-11 2120 K7YO CN85 KE7SW CN87
QSO: 1.2G PH 2022-06-11 2122 K7YO CN85 KE7SW CN87
QSO: 1.2G PH 2022-06-11 2124 K7YO CN85 K7YDL CN85
QSO: 50 PH 2022-06-11 2126 K7YO CN85 K7CW CN87
QSO: 432 PH 2022-06-11 2130 K7YO CN85 WB7SDX CN85
QSO: 50 PH 2022-06-12 0023 K7YO CN85 AD7FX CN85
QSO: 50 PH 2022-06-12 0025 K7YO CN85 WA7DRO CN85
QSO: 144 PH 2022-06-12 0028 K7YO CN85 WB7AEA CN85
QSO: 222 PH 2022-06-12 0056 K7YO CN85 N7EPD CN87
QSO: 222 PH 2022-06-12 0056 K7YO CN85 CN87 CN87
QSO: 222 PH 2022-06-12 0057 K7YO CN85 KE7SW CN87
QSO: 144 PH 2022-06-12 0059 K7YO CN85 W7GLF CN87
QSO: 144 PH 2022-06-12 0100 K7YO CN85 K7JX CN87
QSO: 144 PH 2022-06-12 0113 K7YO CN85 KC7IVX CN85
QSO: 432 FM 2022-06-12 0115 K7YO CN85 W7OTL CN85
QSO: 432 FM 2022-06-12 0115 K7YO CN85 K7VIT CN85
QSO: 50 PH 2022-06-12 0119 K7YO CN85 W7OTL CN85
QSO: 222 FM 2022-06-12 0457 K7YO CN85 WA9ONY CN85
QSO: 144 FM 2022-06-12 0503 K7YO CN85 W7RC CN85
QSO: 432 PH 2022-06-12 0507 K7YO CN85 W7RC CN85
QSO: 144 FM 2022-06-12 0517 K7YO CN85 KJ7JYJ CN85
QSO: 144 FM 2022-06-12 0526 K7YO CN85 W7OTL CN85
QSO: 144 PH 2022-06-12 0529 K7YO CN85 KD1RX/R CN85
QSO: 50 PH 2022-06-12 1456 K7YO CN85 N7AV CN85
QSO: 144 PH 2022-06-12 1539 K7YO CN85 WA7ZWG CN88
QSO: 432 CW 2022-06-12 1547 K7YO CN85 N7EPD CN87
QSO: 432 CW 2022-06-12 1550 K7YO CN85 NL7GW CN85
QSO: 1.2G PH 2022-06-12 1608 K7YO CN85 N7MWV CN86
QSO: 1.2G PH 2022-06-12 1609 K7YO CN85 W7YOZ CN87
QSO: 50 PH 2022-06-12 1612 K7YO CN85 N6KZ DM34
QSO: 50 PH 2022-06-12 1629 K7YO CN85 KI6R DM42
QSO: 50 PH 2022-06-12 1630 K7YO CN85 K7JQ DM43
QSO: 50 PH 2022-06-12 1631 K7YO CN85 WD7R DM33
QSO: 50 PH 2022-06-12 1632 K7YO CN85 N7IR DM43
QSO: 50 PH 2022-06-12 1637 K7YO CN85 K6JO DM13
QSO: 50 PH 2022-06-12 1638 K7YO CN85 NK7L CN85
QSO: 50 PH 2022-06-12 1639 K7YO CN85 W8AEF DM33
QSO: 50 PH 2022-06-12 1641 K7YO CN85 K1TO EL87
QSO: 50 PH 2022-06-12 1652 K7YO CN85 K7KMR DM33
QSO: 50 PH 2022-06-12 1656 K7YO CN85 N6VI DM04
QSO: 50 PH 2022-06-12 1702 K7YO CN85 NF4A EM70
QSO: 50 PH 2022-06-12 1709 K7YO CN85 W7MRF DM44
QSO: 50 PH 2022-06-12 1712 K7YO CN85 N7RK DM33
QSO: 50 PH 2022-06-12 1715 K7YO CN85 AA5AU EL49
QSO: 144 PH 2022-06-12 1721 K7YO CN85 KE7VGF CN85
QSO: 144 PH 2022-06-12 1740 K7YO CN85 K7ALO CN85
QSO: 50 PH 2022-06-12 1851 K7YO CN85 K7RAT CN85
QSO: 144 PH 2022-06-12 1852 K7YO CN85 K7SIM CN95
QSO: 144 PH 2022-06-12 1854 K7YO CN85 K7CVU CN85
QSO: 50 PH 2022-06-12 2133 K7YO CN85 K7BHM DM43
QSO: 50 PH 2022-06-12 2133 K7YO CN85 KC7KW DM43
QSO: 50 PH 2022-06-12 2135 K7YO CN85 K7WP DM43
QSO: 432 PH 2022-06-12 2141 K7YO CN85 AA7EA CN85
QSO: 432 PH 2022-06-12 2142 K7YO CN85 KB7SDX CN85
QSO: 222 PH 2022-06-12 2152 K7YO CN85 W7EW CN84
QSO: 50 PH 2022-06-12 2224 K7YO CN85 AA7EA CN85
QSO: 50 PH 2022-06-12 2225 K7YO CN85 K7KL CN85
QSO: 50 PH 2022-06-12 2258 K7YO CN85 NN7G DM68
QSO: 50 PH 2022-06-12 2259 K7YO CN85 KB7CW CN85
QSO: 50 PH 2022-06-12 2301 K7YO CN85 K3DNE EM94
QSO: 50 PH 2022-06-12 2303 K7YO CN85 KE0UI DM78
QSO: 50 PH 2022-06-12 2319 K7YO CN85 KM0T EN13
QSO: 50 PH 2022-06-12 2321 K7YO CN85 KF0IDT DN80
QSO: 50 PH 2022-06-12 2338 K7YO CN85 KZ4RR EL99
QSO: 50 PH 2022-06-12 2339 K7YO CN85 WA4GPM EM90
QSO: 144 PH 2022-06-12 2351 K7YO CN85 K7ND CN87
QSO: 144 FM 2022-06-12 2357 K7YO CN85 KJ7ZMH CN85
QSO: 144 FM 2022-06-12 2359 K7YO CN85 KC7OMH CN85
QSO: 50 PH 2022-06-13 0000 K7YO CN85 KC7VMH CN85
QSO: 50 PH 2022-06-13 0003 K7YO CN85 KL7GLK DM69
QSO: 50 PH 2022-06-13 0007 K7YO CN85 W4NH EM84
QSO: 50 PH 2022-06-13 0008 K7YO CN85 WD0BGZ EN00
QSO: 50 PH 2022-06-13 0021 K7YO CN85 K1TEO FN31
QSO: 50 PH 2022-06-13 0025 K7YO CN85 N4SVC EM80
QSO: 50 PH 2022-06-13 0026 K7YO CN85 W3IP FM19
QSO: 50 PH 2022-06-13 0028 K7YO CN85 KG9JP EN54
QSO: 50 PH 2022-06-13 0038 K7YO CN85 NG4C FM16
QSO: 50 PH 2022-06-13 0048 K7YO CN85 K3ZO FM18
QSO: 50 PH 2022-06-13 0049 K7YO CN85 KG9X EN52
QSO: 50 PH 2022-06-13 0111 K7YO CN85 AF1T FN43
QSO: 432 PH 2022-06-13 0229 K7YO CN85 K7BDB CN85
QSO: 144 PH 2022-06-13 0246 K7YO CN85 W7FI CN87
QSO: 144 PH 2022-06-13 0249 K7YO CN85 N6ZE CN87
QSO: 144 PH 2022-06-13 0249 K7YO CN85 KG7P CN87
END-OF-LOG:
