START-OF-LOG: 3.0
CREATED-BY: fldigi 4.0.1
CALLSIGN: WA9LKZ
CATEGORY: SINGLE-OP ALL LOW
CONTEST: EA-RTTY
NAME: RALPH BARBAKOFF
OPERATORS:  WA9LKZ
QSO: 28088 RY 2023-04-01 1723 WA9LKZ 599 01 EA5JX       599	A
QSO: 28099 RY 2023-04-01 1725 WA9LKZ 599 02 EA8AH	599	GC
QSO: 28089 RY 2023-04-01 1727 WA9LKZ 599 03 IW8PQ	599	49
QSO: 28094 RY 2023-04-01 1729 WA9LKZ 599 04 EC5W	599	A
QSO: 28099 RY 2023-04-01 1730 WA9LKZ 599 05 EA8AH	599	GC
QSO: 21093 RY 2023-04-01 1734 WA9LKZ 599 06 EF5K	599	-V
QSO: 21095 RY 2023-04-01 1739 WA9LKZ 599 07 9A5D	599	282
QSO: 21095 RY 2023-04-01 1740 WA9LKZ 599 08 S53M	599	6
QSO: 21099 RY 2023-04-01 1741 WA9LKZ 599 09 ED1D	599	P
QSO: 21083 RY 2023-04-01 1744 WA9LKZ 599 10 EA2XR	599	BI
QSO: 21085 RY 2023-04-01 1748 WA9LKZ 599 11 DF8MC	599	78
QSO: 21084 RY 2023-04-01 1750 WA9LKZ 599 12 IV3UHL	599	118
QSO: 21085 RY 2023-04-01 1752 WA9LKZ 599 13 DF8XC	599	83
QSO: 21091 RY 2023-04-01 1754 WA9LKZ 599 14 OM3CW	599	47
QSO: 21092 RY 2023-04-01 1756 WA9LKZ 599 15 EA5O	599	V
QSO: 21102 RY 2023-04-01 1758 WA9LKZ 599 16 EA7BP	599	SE
QSO: 21087 RY 2023-04-01 1804 WA9LKZ 599 17 CT7/PA3GCU	599	71
QSO: 21087 RY 2023-04-01 1805 WA9LKZ 599 18 9A1A	599	258
QSO: 21115 RY 2023-04-01 1810 WA9LKZ 599 19 IT9STX	599	208
QSO: 21093 RY 2023-04-01 1814 WA9LKZ 599 20 IV3UHL	599	132
QSO: 21092 RY 2023-04-01 1817 WA9LKZ 599 21 ED1B	599	O
QSO: 28085 RY 2023-04-01 1824 WA9LKZ 599 22 KH7X/W7	599	54
QSO: 28100 RY 2023-04-01 1827 WA9LKZ 599 23 CX2AQ	599	83
QSO: 28090 RY 2023-04-01 1830 WA9LKZ 599 24 EF5K	599	-V
QSO: 28094 RY 2023-04-01 1833 WA9LKZ 599 25 K6HGF	599	39
QSO: 28097 RY 2023-04-01 1835 WA9LKZ 599 26 OA4DOS	599	39
QSO: 28096 RY 2023-04-01 1841 WA9LKZ 599 27 EA2ESB	599	TE
QSO: 21097 RY 2023-04-01 1852 WA9LKZ 599 28 ED1R	599	TE
QSO: 21085 RY 2023-04-01 1901 WA9LKZ 599 29 EA4URE	599	HQ
QSO: 21088 RY 2023-04-01 1903 WA9LKZ 599 30 EE1D	599	SO
QSO: 21093 RY 2023-04-01 1907 WA9LKZ 599 31 EF5K	599	-V
QSO: 21093 RY 2023-04-01 1910 WA9LKZ 599 32 ED7B	599	CO
QSO: 21091 RY 2023-04-01 1915 WA9LKZ 599 33 EA2BFM	599	BI
QSO: 21086 RY 2023-04-01 1918 WA9LKZ 599 34 EA2XR	599	BI
QSO: 21098 RY 2023-04-01 1923 WA9LKZ 599 35 TI0RC	599	2
QSO: 21103 RY 2023-04-01 1945 WA9LKZ 599 36 PZ5RA	599	174
QSO: 21085 RY 2023-04-01 2110 WA9LKZ 599 38 EA5BN	599	MU
QSO: 21092 RY 2023-04-01 2113 WA9LKZ 599 39 W6SX	599	50
QSO: 21090 RY 2023-04-01 2116 WA9LKZ 599 40 IK4ZHH	599	103
END-OF-LOG:
