START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: G4FVK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: G4FVK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2022.
QSO: 14015 CW 2022-07-09 1506 G4FVK         599 27 Z32TO         599 R1
QSO: 14013 CW 2022-07-09 1546 G4FVK         599 27 OM8CW         599 28
QSO: 14025 CW 2022-07-09 1610 G4FVK         599 27 OK8AU         599 28
QSO: 14000 PH 2022-07-09 1623 G4FVK         59 27 YO6GUU        59 28
QSO: 14205 PH 2022-07-09 1655 G4FVK         59 27 YO3VU         59 28
QSO: 14180 PH 2022-07-09 1659 G4FVK         59 27 S51DD         59 28
QSO: 14000 PH 2022-07-09 1918 G4FVK         59 27 ER7HQ         59 ARM
QSO: 14000 PH 2022-07-09 1920 G4FVK         59 27 LX8HQ         59 RL
QSO: 14321 PH 2022-07-09 1945 G4FVK         59 27 A47HQ         59 ROARS
QSO: 14344 PH 2022-07-09 1949 G4FVK         59 27 OL80WPN       59 28
QSO: 14167 PH 2022-07-09 2039 G4FVK         59 27 S53MM         59 28
QSO: 14150 PH 2022-07-09 2043 G4FVK         59 27 SP7MC         59 28
QSO: 14042 CW 2022-07-09 2128 G4FVK         599 27 N8PW          599 08
QSO: 14006 CW 2022-07-09 2321 G4FVK         599 27 SP5GRM        599 28
QSO: 14037 CW 2022-07-09 2335 G4FVK         599 27 DK7HA         599 28
QSO: 21253 PH 2022-07-10 0925 G4FVK         59 27 4X1DX         59 39
QSO: 21342 PH 2022-07-10 0938 G4FVK         59 27 CS5ARC        59 37
QSO: 21000 PH 2022-07-10 0943 G4FVK         59 27 EA3HJO        59 37
QSO: 21049 CW 2022-07-10 0949 G4FVK         599 27 EA1DAV        599 37
QSO: 21032 CW 2022-07-10 0955 G4FVK         599 27 IK3YBX        599 28
QSO: 21046 CW 2022-07-10 0957 G4FVK         599 27 EA6FO         599 37
QSO: 21037 CW 2022-07-10 1037 G4FVK         599 27 LA8OM         599 18
QSO: 14305 PH 2022-07-10 1045 G4FVK         59 27 DM60UEA       59 28
QSO: 14320 PH 2022-07-10 1051 G4FVK         59 27 HB0HQ         59 AFVL
QSO: 14000 PH 2022-07-10 1107 G4FVK         59 27 SP9SMD        59 28
QSO: 14166 PH 2022-07-10 1109 G4FVK         59 27 EA2DR         59 37
QSO: 14048 CW 2022-07-10 1118 G4FVK         599 27 WI9WI         599 7
QSO: 14040 CW 2022-07-10 1122 G4FVK         599 27 OK3TM         599 28
QSO: 14023 CW 2022-07-10 1143 G4FVK         599 27 DL8MKG        599 28
QSO: 14050 CW 2022-07-10 1148 G4FVK         599 27 YL3CW         599 29
QSO: 14062 CW 2022-07-10 1154 G4FVK         599 27 OK1FHI        599 28
END-OF-LOG:
