START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: W3US
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W3US
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2022.
QSO: 14028 CW 2022-07-10 0317 W3US          599 08 HG0HQ         599 MRASZ
QSO: 14000 CW 2022-07-10 0320 W3US          599 08 SN0HQ         599 PZK
QSO: 14026 CW 2022-07-10 0320 W3US          599 08 YT0HQ         599 SRS
QSO: 14052 CW 2022-07-10 0321 W3US          599 08 EA2W          599 37
QSO: 14034 CW 2022-07-10 0324 W3US          599 08 SN7X          599 28
QSO: 14022 CW 2022-07-10 0325 W3US          599 08 R8LA          599 30
QSO: 14022 CW 2022-07-10 0325 W3US          599 08 W1PR          599 06
QSO: 14024 CW 2022-07-10 0326 W3US          599 08 IR2M          599 28
QSO: 14000 CW 2022-07-10 0327 W3US          599 08 9A0HQ         599 HRS
QSO: 14027 CW 2022-07-10 0328 W3US          599 8 IO5HQ         599 ARI
QSO: 14026 CW 2022-07-10 0330 W3US          599 08 TA2SE/3       599 39
QSO: 14027 CW 2022-07-10 0330 W3US          599 08 HG8A          599 28
QSO: 14021 CW 2022-07-10 0331 W3US          599 08 OE0HQ         599 OV
QSO: 14024 CW 2022-07-10 0331 W3US          599 08 OP0HQ         599 UBA
QSO: 14021 CW 2022-07-10 0333 W3US          599 08 VE3CT         599 04
QSO: 14017 CW 2022-07-10 0334 W3US          599 8 YR0HQ         599 FRR
QSO: 14019 CW 2022-07-10 0334 W3US          599 08 LZ3V          599 28
QSO: 14013 CW 2022-07-10 0335 W3US          599 08 VE6SH/7       599 AC
QSO: 14014 CW 2022-07-10 0335 W3US          599 08 HA3DX         599 28
QSO: 14015 CW 2022-07-10 0335 W3US          599 08 SN7Q          599 28
QSO: 14012 CW 2022-07-10 0336 W3US          599 08 S50HQ         599 ZRS
QSO: 14013 CW 2022-07-10 0336 W3US          599 08 W1AW          599 ARRL
QSO: 14011 CW 2022-07-10 0337 W3US          599 08 EW5A          599 29
QSO: 14011 CW 2022-07-10 0338 W3US          599 08 DF0RW         599 28
QSO: 14010 CW 2022-07-10 0339 W3US          599 08 AH6KO         599 61
QSO: 14008 CW 2022-07-10 0341 W3US          599 08 UA4M          599 29
QSO: 14009 CW 2022-07-10 0341 W3US          599 08 TM0HQ         599 REF
QSO: 14008 CW 2022-07-10 0342 W3US          599 08 XQ3SK         599 14
QSO: 14003 CW 2022-07-10 0346 W3US          599 08 NY3A          599 08
QSO: 14005 CW 2022-07-10 0347 W3US          599 08 RA5AD         599 29
QSO: 14004 CW 2022-07-10 0349 W3US          599 08 DM5W          599 28
QSO: 14006 CW 2022-07-10 0350 W3US          599 08 OG2P          599 18
QSO: 14007 CW 2022-07-10 0351 W3US          599 08 KU1CW         599 06
QSO: 14010 CW 2022-07-10 0352 W3US          599 08 SK9HQ         599 SSA
QSO: 14011 CW 2022-07-10 0352 W3US          599 08 W1KM          599 08
QSO: 14012 CW 2022-07-10 0353 W3US          599 08 EF4HQ         599 URE
QSO: 14015 CW 2022-07-10 0353 W3US          599 8 N3BB          599 7
QSO: 14017 CW 2022-07-10 0355 W3US          599 08 W0UA          599 07
QSO: 14019 CW 2022-07-10 0355 W3US          599 08 WS9M          599 08
QSO: 14019 CW 2022-07-10 0356 W3US          599 08 OL7T          599 28
QSO: 14020 CW 2022-07-10 0356 W3US          599 08 AD5A          599 07
QSO: 14020 CW 2022-07-10 0357 W3US          599 08 LZ0HQ         599 BFRA
QSO: 14024 CW 2022-07-10 0357 W3US          599 08 N6XI          599 06
QSO: 14026 CW 2022-07-10 0358 W3US          599 08 EA6FO         599 37
QSO: 14028 CW 2022-07-10 0359 W3US          599 08 WD0T          599 07
QSO: 14028 CW 2022-07-10 0400 W3US          599 08 OH2BA         599 18
QSO: 14029 CW 2022-07-10 0400 W3US          599 08 W6TK          599 06
QSO: 14031 CW 2022-07-10 0402 W3US          599 08 OH2HQ         599 SRAL
QSO: 14032 CW 2022-07-10 0403 W3US          599 08 3Z1K          599 28
QSO: 14032 CW 2022-07-10 0403 W3US          599 08 DA0HQ         599 DARC
QSO: 14032 CW 2022-07-10 0403 W3US          599 08 R4HQ          599 SRR
QSO: 14035 CW 2022-07-10 0404 W3US          599 08 W5ZN          599 AC
QSO: 14037 CW 2022-07-10 0405 W3US          599 08 K3IE          599 08
QSO: 14040 CW 2022-07-10 0407 W3US          599 08 OK3C          599 28
QSO: 14041 CW 2022-07-10 0407 W3US          599 08 R2AA          599 29
QSO: 14043 CW 2022-07-10 0407 W3US          599 08 YT6X          599 28
QSO: 14045 CW 2022-07-10 0408 W3US          599 08 K4IU          599 07
QSO: 14046 CW 2022-07-10 0408 W3US          599 08 EU2F          599 29
QSO: 14047 CW 2022-07-10 0409 W3US          599 08 IO4T          599 28
QSO: 14027 CW 2022-07-10 0410 W3US          599 08 E7HQ          599 BA
QSO: 14048 CW 2022-07-10 0410 W3US          599 08 HG5D          599 28
QSO: 14049 CW 2022-07-10 0410 W3US          599 08 DD5M          599 28
QSO: 14049 CW 2022-07-10 0411 W3US          599 8 I1NVU         599 28
QSO: 14051 CW 2022-07-10 0411 W3US          599 08 CX1AA         599 RCU
QSO: 14052 CW 2022-07-10 0412 W3US          599 08 OH1F          599 18
QSO: 14054 CW 2022-07-10 0412 W3US          599 08 EU4E          599 29
QSO: 14061 CW 2022-07-10 0413 W3US          599 08 PC3T          599 27
END-OF-LOG:
