START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: OZ7BQ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OZ7BQ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2022.
QSO: 28000 CW 2022-07-09 1519 OZ7BQ         599 18 9A0HQ         599 HRS
QSO: 28022 CW 2022-07-09 1520 OZ7BQ         599 18 YT0HQ         599 SRS
QSO: 28016 CW 2022-07-09 1523 OZ7BQ         599 18 S59AA         599 28
QSO: 28018 CW 2022-07-09 1523 OZ7BQ         599 18 S50HQ         599 ZRS
QSO: 28026 CW 2022-07-09 1526 OZ7BQ         599 18 OZ1HQ         599 EDR
QSO: 28029 CW 2022-07-09 1528 OZ7BQ         599 18 S57DX         599 28
QSO: 28039 CW 2022-07-09 1529 OZ7BQ         599 18 IO9HQ         599 ARI
QSO: 28044 CW 2022-07-09 1530 OZ7BQ         599 18 TM0HQ         599 REF
QSO: 28014 CW 2022-07-09 1541 OZ7BQ         599 18 LZ0HQ         599 BFRA
QSO: 28013 CW 2022-07-09 1543 OZ7BQ         599 18 9A5Y          599 28
QSO: 28006 CW 2022-07-09 1545 OZ7BQ         599 18 IR4X          599 28
QSO: 28001 CW 2022-07-09 1547 OZ7BQ         599 18 IQ4FA         599 28
QSO: 28000 CW 2022-07-09 1549 OZ7BQ         599 18 OK2HBR        599 28
QSO: 28017 CW 2022-07-09 1550 OZ7BQ         599 18 R6HQ          599 SRR
QSO: 28022 CW 2022-07-09 1552 OZ7BQ         599 18 E7HQ          599 BA
QSO: 28025 CW 2022-07-09 1555 OZ7BQ         599 18 ZZ7A          599 13
QSO: 28035 CW 2022-07-09 1558 OZ7BQ         599 18 OP0HQ         599 UBA
QSO: 28035 CW 2022-07-09 1559 OZ7BQ         599 18 Z30HQ         599 RSM
QSO: 28040 CW 2022-07-09 1601 OZ7BQ         599 18 IK1JJM        599 28
QSO: 28046 CW 2022-07-09 1602 OZ7BQ         599 18 9A/S57KM      599 28
QSO: 28048 CW 2022-07-09 1602 OZ7BQ         599 18 DM7X          599 28
QSO: 28053 CW 2022-07-09 1606 OZ7BQ         599 18 IO4T          599 28
QSO: 28000 CW 2022-07-09 1609 OZ7BQ         599 18 EW1TO         599 29
QSO: 28041 CW 2022-07-09 1609 OZ7BQ         599 18 PC3T          599 27
QSO: 28040 CW 2022-07-09 1610 OZ7BQ         599 18 DL5YL         599 28
QSO: 28032 CW 2022-07-09 1611 OZ7BQ         599 18 DA0HQ         599 DARC
QSO: 28031 CW 2022-07-09 1612 OZ7BQ         599 18 UN4L          599 30
QSO: 28031 CW 2022-07-09 1613 OZ7BQ         599 18 OH1MM         599 18
QSO: 28029 CW 2022-07-09 1615 OZ7BQ         599 18 F8DGY         599 27
QSO: 28016 CW 2022-07-09 1618 OZ7BQ         599 18 EU8U          599 29
QSO: 28016 CW 2022-07-09 1620 OZ7BQ         599 18 PA6HQ         599 VERON
QSO: 28014 CW 2022-07-09 1621 OZ7BQ         599 18 HG5D          599 28
QSO: 28008 CW 2022-07-09 1623 OZ7BQ         599 18 LZ4A          599 28
QSO: 28006 CW 2022-07-09 1624 OZ7BQ         599 18 PA3EVY        599 27
QSO: 28012 CW 2022-07-09 1626 OZ7BQ         599 18 CR3DX         599 36
QSO: 28000 CW 2022-07-09 1641 OZ7BQ         599 18 ER7HQ         599 ARM
QSO: 28031 CW 2022-07-09 1644 OZ7BQ         599 18 SP5AUC        599 28
QSO: 28037 CW 2022-07-09 1653 OZ7BQ         599 18 CX1AA         599 RCU
QSO: 28033 CW 2022-07-09 1654 OZ7BQ         599 18 OH2HQ         599 SRAL
QSO: 28034 CW 2022-07-09 1654 OZ7BQ         599 18 MI5I          599 27
QSO: 28031 CW 2022-07-09 1704 OZ7BQ         599 18 GR2HQ         599 RSGB
QSO: 28034 CW 2022-07-09 1705 OZ7BQ         599 18 MI5I          599 27
QSO: 28037 CW 2022-07-09 1711 OZ7BQ         599 18 EF4HQ         599 URE
QSO: 28032 CW 2022-07-09 1713 OZ7BQ         599 18 ON4CT         599 27
QSO: 28026 CW 2022-07-09 1714 OZ7BQ         599 18 MM1E          599 27
QSO: 28002 CW 2022-07-09 1719 OZ7BQ         599 18 OM2HQ         599 SARA
QSO: 28029 CW 2022-07-09 1725 OZ7BQ         599 18 OL7T          599 28
QSO: 28004 CW 2022-07-09 1730 OZ7BQ         599 18 4X6FR         599 39
QSO: 28000 CW 2022-07-09 1737 OZ7BQ         599 18 YR0HQ         599 FRR
QSO: 28001 CW 2022-07-09 1740 OZ7BQ         599 18 7Q5RU         599 53
QSO: 28025 CW 2022-07-09 1742 OZ7BQ         599 18 OY1CT         599 FRA
QSO: 28000 CW 2022-07-09 1743 OZ7BQ         599 18 SN0HQ         599 PZK
QSO: 28017 CW 2022-07-09 1903 OZ7BQ         599 18 OG2P          599 18
QSO: 28029 CW 2022-07-09 1904 OZ7BQ         599 18 OE0HQ         599 OV
QSO: 28022 CW 2022-07-09 1914 OZ7BQ         599 18 OE1CIW        599 28
QSO: 28057 CW 2022-07-09 1919 OZ7BQ         599 18 LT4RCA        599 RCA
QSO: 28000 CW 2022-07-09 1927 OZ7BQ         599 18 PY2EX         599 15
QSO: 28002 CW 2022-07-09 1937 OZ7BQ         599 18 PY2FSR        599 15
QSO: 28036 CW 2022-07-09 1945 OZ7BQ         599 18 PY2NA         599 15
QSO: 28015 CW 2022-07-10 0811 OZ7BQ         599 18 HG7T          599 28
QSO: 28008 CW 2022-07-10 0812 OZ7BQ         599 18 IR2M          599 28
QSO: 28014 CW 2022-07-10 0822 OZ7BQ         599 18 C4HQ          599 CARS
QSO: 28011 CW 2022-07-10 0825 OZ7BQ         599 18 EC5K          599 37
QSO: 28025 CW 2022-07-10 0830 OZ7BQ         599 18 I1NVU         599 28
QSO: 28028 CW 2022-07-10 0834 OZ7BQ         599 18 HG0HQ         599 MRASZ
QSO: 28031 CW 2022-07-10 0838 OZ7BQ         599 18 SC7DX         599 18
QSO: 28023 CW 2022-07-10 0843 OZ7BQ         599 18 IK2WAD        599 28
QSO: 28009 CW 2022-07-10 0845 OZ7BQ         599 18 LZ6E          599 28
QSO: 28005 CW 2022-07-10 0846 OZ7BQ         599 18 IK8UND        599 28
QSO: 28019 CW 2022-07-10 0853 OZ7BQ         599 18 IR2L          599 28
QSO: 28006 CW 2022-07-10 0855 OZ7BQ         599 18 MM9I          599 27
QSO: 28051 CW 2022-07-10 0913 OZ7BQ         599 18 IO9A          599 28
QSO: 28019 CW 2022-07-10 0922 OZ7BQ         599 18 MM4D          599 27
QSO: 28030 CW 2022-07-10 0947 OZ7BQ         599 18 EA6FO         599 37
QSO: 28018 CW 2022-07-10 0954 OZ7BQ         599 18 G4IIY         599 27
QSO: 28000 CW 2022-07-10 1012 OZ7BQ         599 18 F5PHY         599 27
QSO: 28024 CW 2022-07-10 1014 OZ7BQ         599 18 EF8BBM        599 36
QSO: 28022 CW 2022-07-10 1048 OZ7BQ         599 18 G4OZG         599 27
QSO: 28022 CW 2022-07-10 1051 OZ7BQ         599 18 M1X           599 27
QSO: 28050 CW 2022-07-10 1102 OZ7BQ         599 18 A47HQ         599 ROARS
QSO: 28000 CW 2022-07-10 1110 OZ7BQ         599 18 EA3AR         599 37
QSO: 28024 CW 2022-07-10 1117 OZ7BQ         599 18 G3ZGC         599 27
QSO: 28018 CW 2022-07-10 1122 OZ7BQ         599 18 K1ZZ          599 08
QSO: 28034 CW 2022-07-10 1123 OZ7BQ         599 18 W1AW          599 ARRL
QSO: 28039 CW 2022-07-10 1126 OZ7BQ         599 18 N9NC          599 8
QSO: 28030 CW 2022-07-10 1127 OZ7BQ         599 18 K1RM          599 08
QSO: 28010 CW 2022-07-10 1130 OZ7BQ         599 18 K1IMI         599 08
QSO: 28022 CW 2022-07-10 1132 OZ7BQ         599 18 W4WF          599 08
QSO: 28026 CW 2022-07-10 1133 OZ7BQ         599 18 W1KM          599 08
QSO: 28001 CW 2022-07-10 1147 OZ7BQ         599 18 K1LZ          599 8
QSO: 28019 CW 2022-07-10 1152 OZ7BQ         599 18 N4SS          599 08
END-OF-LOG:
