START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: LC5Z
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LC5Z
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2022.
QSO: 28000 PH 2022-07-09 1228 LC5Z          59 18 OK1NYD        59 15
QSO: 28559 PH 2022-07-09 1229 LC5Z          59 18 PA6HQ         59 VERON
QSO: 28520 PH 2022-07-09 1231 LC5Z          59 18 OP0HQ         59 UBA
QSO: 28504 PH 2022-07-09 1233 LC5Z          59 18 9A5Y          59 28
QSO: 21202 PH 2022-07-09 1541 LC5Z          59 18 7Q5RU         59 53
QSO: 28455 PH 2022-07-09 1617 LC5Z          59 18 YO7SR         59 28
QSO: 28474 PH 2022-07-09 1622 LC5Z          59 18 IU0OVB        59 28
QSO: 28445 PH 2022-07-09 1624 LC5Z          59 18 IW0HBY        59 28
QSO: 28502 PH 2022-07-09 1627 LC5Z          59 18 OM2HQ         59 SARA
QSO: 28480 PH 2022-07-09 1628 LC5Z          59 18 OE0HQ         59 OV
QSO: 28401 PH 2022-07-09 1632 LC5Z          59 18 LZ0HQ         59 BFRA
QSO: 28408 PH 2022-07-09 1633 LC5Z          59 18 HG8A          59 28
QSO: 28000 PH 2022-07-09 1634 LC5Z          59 18 LX8HQ         59 RL
QSO: 28000 PH 2022-07-09 1637 LC5Z          59 18 SN0HQ         59 PZK
QSO: 28432 PH 2022-07-09 1639 LC5Z          59 18 HA1AG         59 28
QSO: 28437 PH 2022-07-09 1640 LC5Z          59 18 IO9HQ         59 ARI
QSO: 28441 PH 2022-07-09 1640 LC5Z          59 18 SN7D          59 28
QSO: 28485 PH 2022-07-09 1644 LC5Z          59 18 DA0HQ         59 DARC
QSO: 28492 PH 2022-07-09 1647 LC5Z          59 18 SP8K          59 28
QSO: 28508 PH 2022-07-09 1648 LC5Z          59 18 IR7T          59 28
QSO: 28517 PH 2022-07-09 1648 LC5Z          59 18 S50HQ         59 ZRS
QSO: 28000 PH 2022-07-09 1651 LC5Z          59 18 IT9VCE        59 28
QSO: 28392 PH 2022-07-09 1653 LC5Z          59 18 HF7A          59 28
QSO: 28417 PH 2022-07-09 1655 LC5Z          59 18 S57K          59 28
QSO: 28000 PH 2022-07-09 1656 LC5Z          59 18 YT0HQ         59 SRS
QSO: 28461 PH 2022-07-09 1659 LC5Z          59 18 DC8YZ         59 28
QSO: 28523 PH 2022-07-09 1709 LC5Z          59 18 C4HQ          59 CARS
QSO: 28481 PH 2022-07-09 1711 LC5Z          59 18 TM0HQ         59 REF
QSO: 28413 PH 2022-07-09 1718 LC5Z          59 18 IQ4FA         59 28
QSO: 28000 PH 2022-07-09 1726 LC5Z          59 18 SN7R          59 28
QSO: 28390 PH 2022-07-09 1726 LC5Z          59 18 SP2ROC        59 28
QSO: 28390 PH 2022-07-09 1726 LC5Z          59 18 SP9TKW        59 28
QSO: 28390 PH 2022-07-09 1729 LC5Z          59 18 IT9BYS        59 28
QSO: 28390 PH 2022-07-09 1729 LC5Z          59 18 SP9TPZ        59 28
QSO: 28390 PH 2022-07-09 1730 LC5Z          59 18 DJ2FL         59 28
QSO: 28000 PH 2022-07-09 1731 LC5Z          59 18 SP3LM         59 28
QSO: 28390 PH 2022-07-09 1731 LC5Z          59 18 M3AWD         59 27
QSO: 28000 PH 2022-07-09 1733 LC5Z          59 18 DD7UW         59 28
QSO: 28390 PH 2022-07-09 1733 LC5Z          59 18 SP3GTP        59 28
QSO: 28000 PH 2022-07-09 1735 LC5Z          59 18 DL9FB         59 28
QSO: 28390 PH 2022-07-09 1736 LC5Z          59 18 SP9DPM        59 28
QSO: 28000 PH 2022-07-09 1737 LC5Z          59 18 OE1KSG        59 59
QSO: 28525 PH 2022-07-09 2150 LC5Z          59 18 DL1MHJ        59 28
QSO: 28464 PH 2022-07-09 2204 LC5Z          59 18 EF4HQ         59 URE
QSO: 28000 PH 2022-07-09 2207 LC5Z          59 18 DL1NKS        59 28
QSO: 28032 CW 2022-07-09 2211 LC5Z          599 18 DA0HQ         599 DARC
QSO: 28019 CW 2022-07-09 2213 LC5Z          599 18 S50HQ         599 ZRS
END-OF-LOG:
