START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: YO6DMR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: YO6DMR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2022.
QSO: 14005 CW 2022-07-09 1235 YO6DMR        599 28 S50HQ         599 ZRS
QSO: 14002 CW 2022-07-09 1238 YO6DMR        599 28 IR2M          599 28
QSO: 14016 CW 2022-07-09 1244 YO6DMR        599 28 OE0HQ         599 OV
QSO: 14016 CW 2022-07-09 1245 YO6DMR        599 28 SN7X          599 28
QSO: 14021 CW 2022-07-09 1251 YO6DMR        599 28 OM2HQ         599 SARA
QSO: 14000 CW 2022-07-09 1256 YO6DMR        599 28 SN0HQ         599 PZK
QSO: 14027 CW 2022-07-09 1300 YO6DMR        599 28 IO5HQ         599 ARI
QSO: 14032 CW 2022-07-09 1302 YO6DMR        599 28 DA0HQ         599 DARC
QSO: 14035 CW 2022-07-09 1304 YO6DMR        599 28 EF4HQ         599 URE
QSO: 14046 CW 2022-07-09 1308 YO6DMR        599 28 UP7L          599 30
QSO: 14005 CW 2022-07-09 1312 YO6DMR        599 28 IR4K          599 28
QSO: 14014 CW 2022-07-09 1317 YO6DMR        599 28 LN2HQ         599 NRRL
QSO: 14018 CW 2022-07-09 1321 YO6DMR        599 28 EA6FO         599 37
QSO: 14034 CW 2022-07-09 1324 YO6DMR        599 28 PA6HQ         599 VERON
QSO: 14051 CW 2022-07-09 1325 YO6DMR        599 28 EA2W          599 37
QSO: 14041 CW 2022-07-09 1333 YO6DMR        599 28 SP1NY         599 28
QSO: 14040 CW 2022-07-09 1334 YO6DMR        599 28 S57DX         599 28
QSO: 14037 CW 2022-07-09 1336 YO6DMR        599 28 OH2HQ         599 SRAL
QSO: 14059 CW 2022-07-09 1341 YO6DMR        599 28 RW4W          599 30
QSO: 14015 CW 2022-07-09 1404 YO6DMR        599 28 OZ1HQ         599 EDR
QSO: 14066 CW 2022-07-09 1444 YO6DMR        599 28 LY2MM         599 29
QSO: 14000 CW 2022-07-09 1446 YO6DMR        599 28 DJ3HW         599 R1
QSO: 14061 CW 2022-07-09 1451 YO6DMR        599 28 JH4UYB        599 45
QSO: 14061 CW 2022-07-09 1543 YO6DMR        599 28 UN4L          599 30
QSO: 14058 CW 2022-07-09 1546 YO6DMR        599 28 JA9CWJ        599 45
QSO: 14057 CW 2022-07-09 1548 YO6DMR        599 28 JA0FVU        599 45
QSO: 14062 CW 2022-07-09 1552 YO6DMR        599 28 JR2PMT        599 45
QSO: 14054 CW 2022-07-09 1556 YO6DMR        599 28 IK8UND        599 28
QSO: 14049 CW 2022-07-09 1600 YO6DMR        599 28 R8OM          599 31
QSO: 14043 CW 2022-07-09 1607 YO6DMR        599 28 JA6GCE        599 45
QSO: 14010 CW 2022-07-09 1614 YO6DMR        599 28 GR2HQ         599 RSGB
QSO: 14007 CW 2022-07-09 1617 YO6DMR        599 28 9A5Y          599 28
QSO: 14009 CW 2022-07-09 1618 YO6DMR        599 28 IR7T          599 28
QSO: 14012 CW 2022-07-09 1624 YO6DMR        599 28 JU1HQ         599 MRSF
QSO: 14000 CW 2022-07-09 1642 YO6DMR        599 28 Z30HQ         599 RSM
QSO: 14063 CW 2022-07-09 1644 YO6DMR        599 28 JI1RXQ        599 45
QSO: 14063 CW 2022-07-09 1645 YO6DMR        599 28 UA9AX         599 30
QSO: 14059 CW 2022-07-09 1648 YO6DMR        599 28 JN1THL        599 45
QSO: 14054 CW 2022-07-09 1651 YO6DMR        599 28 HG6O          599 28
QSO: 14055 CW 2022-07-09 1651 YO6DMR        599 28 EW8OM         599 29
QSO: 14052 CW 2022-07-09 1653 YO6DMR        599 28 RK3P          599 29
QSO: 14047 CW 2022-07-09 1657 YO6DMR        599 28 C4HQ          599 CARS
QSO: 14000 CW 2022-07-09 1659 YO6DMR        599 28 E7HQ          599 BA
QSO: 14013 CW 2022-07-09 1828 YO6DMR        599 28 4U9A          599 28
QSO: 14037 CW 2022-07-09 1830 YO6DMR        599 28 LZ0HQ         599 BFRA
QSO: 14038 CW 2022-07-09 1832 YO6DMR        599 28 OH1F          599 18
QSO: 14037 CW 2022-07-09 1840 YO6DMR        599 28 BG5TOX        599 44
QSO: 14051 CW 2022-07-09 1843 YO6DMR        599 28 OG7F          599 18
QSO: 14062 CW 2022-07-09 1845 YO6DMR        599 28 JS1OYN        599 45
QSO: 14067 CW 2022-07-09 1847 YO6DMR        599 28 OH1MM         599 18
QSO: 14027 CW 2022-07-09 1855 YO6DMR        599 28 IO5HQ         599 ARI
QSO: 14062 CW 2022-07-09 1859 YO6DMR        599 28 PC3T          599 27
QSO: 14067 CW 2022-07-09 2007 YO6DMR        599 28 8N8HQ         599 JARL
QSO: 14063 CW 2022-07-09 2019 YO6DMR        599 28 DA2W          599 28
QSO: 14070 CW 2022-07-09 2023 YO6DMR        599 28 TA7I          599 39
QSO: 14042 CW 2022-07-09 2030 YO6DMR        599 28 N3AD          599 08
QSO: 14041 CW 2022-07-09 2032 YO6DMR        599 28 K1ZZ          599 08
QSO: 14020 CW 2022-07-09 2039 YO6DMR        599 28 N1RM          599 08
QSO: 14021 CW 2022-07-09 2040 YO6DMR        599 28 WI2E          599 08
QSO: 14000 CW 2022-07-09 2044 YO6DMR        599 28 YR2X          599 28
QSO: 14054 CW 2022-07-09 2052 YO6DMR        599 28 CX1AA         599 RCU
QSO: 14035 CW 2022-07-09 2057 YO6DMR        599 28 EF8BBM        599 36
QSO: 14009 CW 2022-07-09 2102 YO6DMR        599 28 VX3AT         599 04
QSO: 14059 CW 2022-07-09 2108 YO6DMR        599 28 3Z1K          599 28
QSO: 14007 CW 2022-07-09 2110 YO6DMR        599 28 4K6FO         599 29
QSO: 14006 CW 2022-07-09 2112 YO6DMR        599 28 EA3X          599 37
QSO: 14006 CW 2022-07-09 2113 YO6DMR        599 28 W1AW          599 ARRL
QSO: 14004 CW 2022-07-10 0244 YO6DMR        599 28 K4ZW          599 8
QSO: 14011 CW 2022-07-10 0248 YO6DMR        599 28 NX6T          599 6
QSO: 14003 CW 2022-07-10 0249 YO6DMR        599 28 N2YO          599 08
QSO: 14007 CW 2022-07-10 0252 YO6DMR        599 28 KU1CW         599 06
QSO: 14014 CW 2022-07-10 0254 YO6DMR        599 28 K3RA          599 08
QSO: 14025 CW 2022-07-10 0301 YO6DMR        599 28 OP0HQ         599 UBA
QSO: 14000 CW 2022-07-10 0302 YO6DMR        599 28 OG6N          599 18
QSO: 14002 CW 2022-07-10 0303 YO6DMR        599 28 K3JO          599 8
QSO: 14049 CW 2022-07-10 0312 YO6DMR        599 28 W0ECC         599 07
QSO: 14043 CW 2022-07-10 0314 YO6DMR        599 28 R8TT          599 30
QSO: 14042 CW 2022-07-10 0316 YO6DMR        599 28 W1GD          599 08
QSO: 14038 CW 2022-07-10 0319 YO6DMR        599 28 WA4JUK        599 08
QSO: 14037 CW 2022-07-10 0320 YO6DMR        599 28 K4AB          599 08
QSO: 14039 CW 2022-07-10 0322 YO6DMR        599 28 N9RV          599 6
QSO: 14037 CW 2022-07-10 0325 YO6DMR        599 28 N5AW          599 07
QSO: 14029 CW 2022-07-10 0329 YO6DMR        599 28 EU8U          599 29
QSO: 14028 CW 2022-07-10 0330 YO6DMR        599 28 OH2BA         599 18
END-OF-LOG:
