START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: PC4L
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PC4L
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2022.
QSO: 14000 CW 2022-07-09 2227 PC4L          599 27 PX2HQ         599 LABRE
QSO: 14002 CW 2022-07-09 2229 PC4L          599 27 KQ2M          599 5
QSO: 14004 CW 2022-07-09 2232 PC4L          599 27 K4RO          599 08
QSO: 14005 CW 2022-07-09 2234 PC4L          599 27 AD4EB         599 08
QSO: 14006 CW 2022-07-09 2235 PC4L          599 27 OM8CW         599 28
QSO: 14006 CW 2022-07-09 2237 PC4L          599 27 UA4M          599 29
QSO: 14007 CW 2022-07-09 2245 PC4L          599 27 RA9P          599 31
QSO: 14012 CW 2022-07-09 2251 PC4L          599 27 S50HQ         599 ZRS
QSO: 14012 CW 2022-07-09 2253 PC4L          599 27 DM5W          599 28
QSO: 14014 CW 2022-07-09 2300 PC4L          599 27 PW2D          599 15
QSO: 14016 CW 2022-07-09 2303 PC4L          599 27 SN7Q          599 28
QSO: 14017 CW 2022-07-09 2304 PC4L          599 27 YR0HQ         599 FRR
QSO: 14019 CW 2022-07-09 2308 PC4L          599 27 CR3DX         599 36
QSO: 14021 CW 2022-07-09 2310 PC4L          599 27 W1WEF         599 08
QSO: 14021 CW 2022-07-09 2313 PC4L          599 27 OE0HQ         599 OV
QSO: 14000 CW 2022-07-09 2314 PC4L          599 27 SN0HQ         599 PZK
QSO: 14026 CW 2022-07-09 2318 PC4L          599 27 YT0HQ         599 SRS
QSO: 14027 CW 2022-07-09 2319 PC4L          599 27 IO5HQ         599 ARI
