START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: N0AV
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N0AV
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2022.
QSO: 14000 CW 2022-07-09 1206 N0AV          599 07 9A0HQ         599 HRS
QSO: 14052 CW 2022-07-09 1209 N0AV          599 07 HA1A          599 28
QSO: 14052 CW 2022-07-09 1209 N0AV          599 07 UN4Q          599 31
QSO: 14052 CW 2022-07-09 1210 N0AV          599 07 JE1NVD        599 45
QSO: 14052 CW 2022-07-09 1211 N0AV          599 07 OE7AFT        599 28
QSO: 14052 CW 2022-07-09 1214 N0AV          599 07 K2PJC         599 08
QSO: 14052 CW 2022-07-09 1215 N0AV          599 07 WT3K          599 08
QSO: 14052 CW 2022-07-09 1215 N0AV          599 07 YB1AYO        599 54
QSO: 14052 CW 2022-07-09 1216 N0AV          599 07 K2EKM         599 08
QSO: 14052 CW 2022-07-09 1217 N0AV          599 07 K1BZ          599 08
QSO: 14052 CW 2022-07-09 1217 N0AV          599 07 N1RM          599 08
QSO: 14052 CW 2022-07-09 1219 N0AV          599 07 RT9A          599 30
QSO: 14052 CW 2022-07-09 1219 N0AV          599 07 W1END         599 08
QSO: 21029 CW 2022-07-09 1219 N0AV          599 07 R6HQ          599 SRR
QSO: 14000 CW 2022-07-09 1220 N0AV          599 7 WG4FOC        599 8
QSO: 14052 CW 2022-07-09 1220 N0AV          599 07 EA4Z          599 37
