START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: PA1BD
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PA1BD
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2022.
QSO: 14000 PH 2022-07-09 1259 PA1BD         59 27 LX8HQ         59 RL
QSO: 28448 PH 2022-07-09 1300 PA1BD         59 27 IR7T          59 28
QSO: 28000 PH 2022-07-09 1301 PA1BD         59 27 SN0HQ         59 PZK
QSO: 28462 PH 2022-07-09 1303 PA1BD         59 27 IO9A          59 28
QSO: 21242 PH 2022-07-09 1305 PA1BD         59 27 RA3OA         59 29
QSO: 21310 PH 2022-07-09 1307 PA1BD         59 27 IO8HQ         59 ARI
QSO: 21298 PH 2022-07-09 1308 PA1BD         59 27 TM0HQ         59 REF
QSO: 21258 PH 2022-07-09 1309 PA1BD         59 27 LZ0HQ         59 BFRA
QSO: 21312 PH 2022-07-09 1311 PA1BD         59 27 OM2HQ         59 SARA
QSO: 21209 PH 2022-07-09 1318 PA1BD         59 27 VY2EJ         59 9
QSO: 21253 PH 2022-07-09 1318 PA1BD         59 27 II7WRTC       59 28
QSO: 21000 PH 2022-07-09 1320 PA1BD         59 27 IL7/IK5AEQ    59 28
QSO: 21320 PH 2022-07-09 1322 PA1BD         59 27 OE0HQ         59 OV
QSO: 21308 PH 2022-07-09 1323 PA1BD         59 27 SN9B          59 28
QSO: 21000 PH 2022-07-09 1324 PA1BD         59 27 9A0HQ         59 HRS
QSO: 21300 PH 2022-07-09 1325 PA1BD         59 27 HG1A          59 28
QSO: 21302 PH 2022-07-09 1326 PA1BD         59 27 CQ9T          59 36
QSO: 21250 PH 2022-07-09 1330 PA1BD         59 27 UN1HQ         59 KFRR
QSO: 21203 PH 2022-07-09 1333 PA1BD         59 27 R4HQ          59 SRR
QSO: 21214 PH 2022-07-09 1334 PA1BD         59 27 UA4M          59 29
QSO: 21283 PH 2022-07-09 1336 PA1BD         59 27 II4WRTC       59 28
QSO: 21207 PH 2022-07-09 1337 PA1BD         59 27 YT0HQ         59 SRS
QSO: 21000 PH 2022-07-09 1338 PA1BD         59 27 SN0HQ         59 PZK
QSO: 21275 PH 2022-07-09 1339 PA1BD         59 27 D4K           59 46
QSO: 21237 PH 2022-07-09 1343 PA1BD         59 27 HG0HQ         59 MRASZ
QSO: 28496 PH 2022-07-09 1349 PA1BD         59 27 EU4E          59 29
QSO: 28499 PH 2022-07-09 1349 PA1BD         59 27 SP8K          59 28
QSO: 28000 PH 2022-07-09 1352 PA1BD         59 27 EI0HQ         59 IRTS
QSO: 14267 PH 2022-07-09 1547 PA1BD         59 27 R7HQ          59 SRR
QSO: 14000 PH 2022-07-09 1548 PA1BD         59 27 SN0HQ         59 PZK
QSO: 14200 PH 2022-07-09 1548 PA1BD         59 27 OE0HQ         59 OV
QSO: 14203 PH 2022-07-09 1551 PA1BD         59 27 A47HQ         59 ROARS
QSO: 14208 PH 2022-07-09 1552 PA1BD         59 27 YT0HQ         59 SRS
QSO: 14290 PH 2022-07-09 1553 PA1BD         59 27 TM0HQ         59 REF
QSO: 14242 PH 2022-07-09 1557 PA1BD         59 27 IO6HQ         59 ARI
QSO: 14305 PH 2022-07-09 1558 PA1BD         59 27 IR4X          59 28
QSO: 14181 PH 2022-07-09 1559 PA1BD         59 27 HA1AG         59 28
QSO: 14331 PH 2022-07-09 1600 PA1BD         59 27 EW1I          59 29
QSO: 14339 PH 2022-07-09 1600 PA1BD         59 27 YO7SR         59 28
QSO: 14259 PH 2022-07-09 1601 PA1BD         59 27 S50HQ         59 ZRS
QSO: 14235 PH 2022-07-09 1602 PA1BD         59 27 SN7D          59 28
QSO: 14250 PH 2022-07-09 1604 PA1BD         59 27 LZ0HQ         59 BFRA
QSO: 14255 PH 2022-07-09 1605 PA1BD         59 27 EF4HQ         59 URE
QSO: 14280 PH 2022-07-09 1606 PA1BD         59 27 E7HQ          59 BA
QSO: 14177 PH 2022-07-09 1607 PA1BD         59 27 UA4M          59 29
QSO: 14312 PH 2022-07-09 1608 PA1BD         59 27 HG1A          59 28
QSO: 14164 PH 2022-07-09 1611 PA1BD         59 27 HG0HQ         59 MRASZ
QSO: 14143 PH 2022-07-09 1613 PA1BD         59 27 SP7MC         59 28
QSO: 14221 PH 2022-07-09 1615 PA1BD         59 27 RN9C          59 30
QSO: 14224 PH 2022-07-09 1617 PA1BD         59 27 RZ3B          59 29
QSO: 14000 PH 2022-07-09 1618 PA1BD         59 27 DA0HQ         59 DARC
QSO: 14000 PH 2022-07-09 1621 PA1BD         59 27 YO6GUU        59 28
QSO: 28000 PH 2022-07-09 1622 PA1BD         59 27 IL7/IK5AEQ    59 28
QSO: 28474 PH 2022-07-09 1623 PA1BD         59 27 IU0OVB        59 28
QSO: 28000 PH 2022-07-09 1624 PA1BD         59 27 9A0HQ         59 HRS
QSO: 28000 PH 2022-07-09 1625 PA1BD         59 27 E7HQ          59 BA
QSO: 28000 PH 2022-07-09 1626 PA1BD         59 27 YT0HQ         59 SRS
QSO: 28437 PH 2022-07-09 1627 PA1BD         59 27 IO9HQ         59 ARI
QSO: 28470 PH 2022-07-09 1629 PA1BD         59 27 OH2HQ         59 SRAL
QSO: 28502 PH 2022-07-09 1632 PA1BD         59 27 OM2HQ         59 SARA
QSO: 28377 PH 2022-07-09 1635 PA1BD         59 27 SK9HQ         59 SSA
QSO: 28408 PH 2022-07-09 1637 PA1BD         59 27 HG8A          59 28
QSO: 28432 PH 2022-07-09 1638 PA1BD         59 27 HA1AG         59 28
QSO: 28461 PH 2022-07-09 1638 PA1BD         59 27 RA3OA         59 29
