START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: WK1O
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WK1O
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2022.
QSO: 14000 PH 2022-07-09 1202 WK1O          59 08 EI0HQ         59 IRTS
QSO: 14266 PH 2022-07-09 1204 WK1O          59 08 SQ8N          59 28
QSO: 14266 PH 2022-07-09 1206 WK1O          59 08 3Z1K          59 28
QSO: 14266 PH 2022-07-09 1206 WK1O          59 08 KU2M          59 08
QSO: 14266 PH 2022-07-09 1207 WK1O          59 08 M0GLV         59 27
QSO: 14266 PH 2022-07-09 1207 WK1O          59 08 N2ESP         59 08
QSO: 14267 PH 2022-07-09 1208 WK1O          59 08 N2OG          59 08
QSO: 14267 PH 2022-07-09 1208 WK1O          59 08 VA3IDD        59 04
QSO: 14266 PH 2022-07-09 1209 WK1O          59 08 KC4S          59 08
QSO: 14266 PH 2022-07-09 1210 WK1O          59 08 WW5L          59 07
QSO: 14267 PH 2022-07-09 1210 WK1O          59 08 SP5GNI        59 28
QSO: 14000 PH 2022-07-09 1211 WK1O          59 08 N1ADX         59 08
QSO: 14267 PH 2022-07-09 1211 WK1O          59 08 EA1FDJ        59 37
QSO: 14266 PH 2022-07-09 1214 WK1O          59 08 N1DFD         59 08
QSO: 14266 PH 2022-07-09 1215 WK1O          59 08 K4RM          59 08
QSO: 14266 PH 2022-07-09 1215 WK1O          59 08 K5TS          59 07
QSO: 14266 PH 2022-07-09 1215 WK1O          59 08 KB8VND        59 08
QSO: 14266 PH 2022-07-09 1216 WK1O          59 08 W9NZ          59 08
QSO: 14266 PH 2022-07-09 1218 WK1O          59 08 VE2HIT        59 04
QSO: 14000 PH 2022-07-09 1220 WK1O          59 08 SN0HQ         59 PZK
QSO: 14000 PH 2022-07-09 1221 WK1O          59 08 VJ2J          59 59
QSO: 14266 PH 2022-07-09 1223 WK1O          59 08 K0OO          59 08
