START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: R4IO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: R4IO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2022.
QSO: 21003 CW 2022-07-09 1201 R4IO          599 29 W1AW          599 ARRL
QSO: 21014 CW 2022-07-09 1201 R4IO          599 29 W4WF          599 08
QSO: 21021 CW 2022-07-09 1202 R4IO          599 29 N3RD          599 08
QSO: 21026 CW 2022-07-09 1203 R4IO          599 29 WI2E          599 08
QSO: 21030 CW 2022-07-09 1203 R4IO          599 29 W1KM          599 08
QSO: 21011 CW 2022-07-09 1206 R4IO          599 29 K3JO          599 8
QSO: 21000 CW 2022-07-09 1207 R4IO          599 30 AT1HQ         599 ARSI
QSO: 21053 CW 2022-07-09 1208 R4IO          599 29 8N6HQ         599 JARL
QSO: 21038 CW 2022-07-09 1211 R4IO          599 30 PA6HQ         599 VERON
QSO: 21000 CW 2022-07-09 1212 R4IO          599 29 9A0HQ         599 HRS
QSO: 21037 CW 2022-07-09 1212 R4IO          599 29 IO9HQ         599 ARI
QSO: 21009 CW 2022-07-09 1213 R4IO          599 29 OZ1HQ         599 EDR
QSO: 21000 CW 2022-07-09 1214 R4IO          599 29 OH2HQ         599 SRAL
QSO: 21008 CW 2022-07-09 1214 R4IO          599 29 CR3DX         599 36
QSO: 21003 CW 2022-07-09 1215 R4IO          599 29 LZ0HQ         599 BFRA
QSO: 21007 CW 2022-07-09 1216 R4IO          599 29 EF4HQ         599 URE
QSO: 21018 CW 2022-07-09 1217 R4IO          599 29 S50HQ         599 ZRS
QSO: 21004 CW 2022-07-09 1218 R4IO          599 29 IR4K          599 28
QSO: 21013 CW 2022-07-09 1218 R4IO          599 29 YT0HQ         599 SRS
QSO: 21012 CW 2022-07-09 1219 R4IO          599 29 EW8OM         599 29
QSO: 21015 CW 2022-07-09 1221 R4IO          599 29 OH2KW         599 18
QSO: 21016 CW 2022-07-09 1221 R4IO          599 29 SK9HQ         599 SSA
QSO: 21023 CW 2022-07-09 1223 R4IO          599 29 CX1AA         599 RCU
QSO: 21034 CW 2022-07-09 1224 R4IO          599 29 MD2C          599 27
QSO: 21035 CW 2022-07-09 1224 R4IO          599 30 JA6GCE        599 45
QSO: 21041 CW 2022-07-09 1225 R4IO          599 29 EA2W          599 37
QSO: 21049 CW 2022-07-09 1226 R4IO          599 29 LT4RCA        599 RCA
QSO: 21058 CW 2022-07-09 1227 R4IO          599 29 ZZ7A          599 13
QSO: 21037 CW 2022-07-09 1229 R4IO          599 29 RC9J          599 21
QSO: 21044 CW 2022-07-09 1229 R4IO          599 29 R8OM          599 31
QSO: 21032 CW 2022-07-09 1230 R4IO          599 29 RM9I          599 31
QSO: 21025 CW 2022-07-09 1231 R4IO          599 30 YD2UWF        599 54
QSO: 21054 CW 2022-07-09 1235 R4IO          599 29 VE9AA         599 09
QSO: 21054 CW 2022-07-09 1236 R4IO          599 29 GM4X          599 27
QSO: 21046 CW 2022-07-09 1237 R4IO          599 29 E7HQ          599 BA
QSO: 21056 CW 2022-07-09 1238 R4IO          599 29 NV9L          599 08
QSO: 21039 CW 2022-07-09 1239 R4IO          599 29 WW4LL         599 08
QSO: 21044 CW 2022-07-09 1240 R4IO          599 29 K3AJ          599 08
QSO: 21052 CW 2022-07-09 1240 R4IO          599 29 K4OAQ         599 08
QSO: 21043 CW 2022-07-09 1241 R4IO          599 29 UP7L          599 30
QSO: 21000 CW 2022-07-09 1243 R4IO          599 29 SN0HQ         599 PZK
QSO: 21000 CW 2022-07-09 1244 R4IO          599 29 Z30HQ         599 RSM
QSO: 21000 CW 2022-07-09 1246 R4IO          599 29 K5TR          599 7
QSO: 21011 CW 2022-07-09 1247 R4IO          599 29 K4ZW          599 8
QSO: 21001 CW 2022-07-09 1248 R4IO          599 29 W4RN          599 08
QSO: 21011 CW 2022-07-09 1250 R4IO          599 29 UA0QNV        599 23
QSO: 21012 CW 2022-07-09 1250 R4IO          599 29 HL2BQG        599 44
QSO: 21015 CW 2022-07-09 1250 R4IO          599 29 UP0L          599 30
