START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: PD2JAM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PD2JAM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2022.
QSO: 14152 PH 2022-07-09 1943 PD2JAM        59 27 VY2EJ         59 9
QSO: 14153 PH 2022-07-09 1944 PD2JAM        59 27 UN1HQ         59 KFRR
QSO: 14156 PH 2022-07-09 1945 PD2JAM        59 27 CS5ARC        59 37
QSO: 14164 PH 2022-07-09 1947 PD2JAM        59 27 HG0HQ         59 MRASZ
QSO: 14167 PH 2022-07-09 1948 PD2JAM        59 27 W4RN          59 08
QSO: 14000 PH 2022-07-09 1949 PD2JAM        59 27 DM5B          59 28
QSO: 14175 PH 2022-07-09 1950 PD2JAM        59 27 ED3C          59 37
QSO: 14180 PH 2022-07-09 1951 PD2JAM        59 27 R9GM          59 30
QSO: 14182 PH 2022-07-09 1954 PD2JAM        59 27 WA2DNI        59 08
QSO: 14185 PH 2022-07-09 1956 PD2JAM        59 27 HA3DX         59 28
QSO: 14190 PH 2022-07-09 1957 PD2JAM        59 27 NA4DA         59 08
QSO: 14200 PH 2022-07-09 1959 PD2JAM        59 27 OE0HQ         59 OV
QSO: 14000 PH 2022-07-09 2000 PD2JAM        59 27 EI0HQ         59 IRTS
QSO: 14208 PH 2022-07-09 2001 PD2JAM        59 27 YT0HQ         59 SRS
QSO: 14211 PH 2022-07-09 2002 PD2JAM        59 27 SN7D          59 28
QSO: 14221 PH 2022-07-09 2003 PD2JAM        59 27 HA1AG         59 28
QSO: 14224 PH 2022-07-09 2003 PD2JAM        59 27 IR7T          59 28
QSO: 14229 PH 2022-07-09 2004 PD2JAM        59 27 IK4LZH        59 28
QSO: 14242 PH 2022-07-09 2006 PD2JAM        59 27 IO6HQ         59 ARI
QSO: 14000 PH 2022-07-09 2007 PD2JAM        59 27 SN0HQ         59 PZK
QSO: 14250 PH 2022-07-09 2010 PD2JAM        59 27 LZ0HQ         59 BFRA
QSO: 14253 PH 2022-07-09 2011 PD2JAM        59 27 SO7E          59 28
QSO: 14255 PH 2022-07-09 2011 PD2JAM        59 27 EF4HQ         59 URE
QSO: 14259 PH 2022-07-09 2012 PD2JAM        59 27 S50HQ         59 ZRS
QSO: 14000 PH 2022-07-09 2013 PD2JAM        59 27 9A0HQ         59 HRS
QSO: 14000 PH 2022-07-09 2018 PD2JAM        59 27 PY6RT         59 13
QSO: 14274 PH 2022-07-09 2020 PD2JAM        59 27 IU0OVB        59 28
QSO: 14280 PH 2022-07-09 2021 PD2JAM        59 27 E7HQ          59 BA
QSO: 14285 PH 2022-07-09 2022 PD2JAM        59 27 DA0HQ         59 DARC
QSO: 14290 PH 2022-07-09 2024 PD2JAM        59 27 TM0HQ         59 REF
QSO: 14298 PH 2022-07-09 2025 PD2JAM        59 27 YR0HQ         59 FRR
QSO: 14000 PH 2022-07-09 2027 PD2JAM        59 27 YT2ISM        59 28
QSO: 14308 PH 2022-07-09 2027 PD2JAM        59 27 W1AW          59 ARRL
QSO: 14313 PH 2022-07-09 2028 PD2JAM        59 27 R7HQ          59 SRR
QSO: 14327 PH 2022-07-09 2028 PD2JAM        59 27 OH2HQ         59 SRAL
QSO: 14000 PH 2022-07-09 2030 PD2JAM        59 27 YO6GUU        59 28
QSO: 14341 PH 2022-07-09 2031 PD2JAM        59 27 OL7T          59 28
QSO: 14124 PH 2022-07-09 2032 PD2JAM        59 27 2M0KIE        59 27
QSO: 14155 PH 2022-07-09 2035 PD2JAM        59 27 RC5Z          59 29
QSO: 14158 PH 2022-07-09 2036 PD2JAM        59 27 OR1X          59 27
QSO: 14161 PH 2022-07-09 2037 PD2JAM        59 27 PV2K          59 15
QSO: 14167 PH 2022-07-09 2038 PD2JAM        59 27 S53MM         59 28
QSO: 14171 PH 2022-07-09 2042 PD2JAM        59 27 8S0C          59 18
QSO: 14183 PH 2022-07-09 2045 PD2JAM        59 27 4X1DX         59 39
QSO: 14196 PH 2022-07-09 2053 PD2JAM        59 27 HA7RY         59 28
QSO: 14201 PH 2022-07-09 2054 PD2JAM        59 27 R7FF          59 29
QSO: 14205 PH 2022-07-09 2055 PD2JAM        59 27 IR2M          59 28
QSO: 14215 PH 2022-07-09 2056 PD2JAM        59 27 RA3OA         59 29
QSO: 14218 PH 2022-07-09 2057 PD2JAM        59 27 Z30HQ         59 RSM
QSO: 14232 PH 2022-07-09 2058 PD2JAM        59 27 DK8MM         59 28
QSO: 14000 PH 2022-07-09 2100 PD2JAM        59 27 YT5LD         59 28
QSO: 14000 PH 2022-07-09 2101 PD2JAM        59 27 ER7HQ         59 ARM
QSO: 14257 PH 2022-07-09 2102 PD2JAM        59 27 ED3T          59 37
QSO: 14263 PH 2022-07-09 2103 PD2JAM        59 27 RU1A          59 29
QSO: 14000 PH 2022-07-09 2105 PD2JAM        59 27 OZ1HQ         59 EDR
QSO: 14276 PH 2022-07-09 2107 PD2JAM        59 27 S51CK         59 28
QSO: 14000 PH 2022-07-09 2109 PD2JAM        59 27 YP1EX         59 28
QSO: 14301 PH 2022-07-09 2110 PD2JAM        59 27 HB9TOC        59 28
QSO: 14303 PH 2022-07-09 2112 PD2JAM        59 27 GR2HQ         59 RSGB
QSO: 14311 PH 2022-07-09 2112 PD2JAM        59 27 EA3CI         59 37
QSO: 14330 PH 2022-07-09 2115 PD2JAM        59 27 DM60UEA       59 28
QSO: 14000 PH 2022-07-09 2116 PD2JAM        59 27 HG0R          59 28
QSO: 14000 PH 2022-07-09 2118 PD2JAM        59 27 TC60HQ        59 TRAC
QSO: 14150 PH 2022-07-09 2120 PD2JAM        59 27 SP7MC         59 28
QSO: 14162 PH 2022-07-09 2120 PD2JAM        59 27 SV3RPQ        59 28
QSO: 14163 PH 2022-07-09 2122 PD2JAM        59 27 K5ZD          59 08
QSO: 14177 PH 2022-07-09 2123 PD2JAM        59 27 EW5A          59 29
QSO: 14203 PH 2022-07-09 2126 PD2JAM        59 27 LN2HQ         59 NRRL
QSO: 14205 PH 2022-07-09 2127 PD2JAM        59 27 9A5Y          59 28
QSO: 14233 PH 2022-07-09 2130 PD2JAM        59 27 TK4TH         59 28
QSO: 14252 PH 2022-07-09 2131 PD2JAM        59 27 HA2KMR        59 28
QSO: 14307 PH 2022-07-09 2133 PD2JAM        59 27 S52WW         59 28
QSO: 14344 PH 2022-07-09 2135 PD2JAM        59 27 OL80WPN       59 28
QSO: 14001 CW 2022-07-09 2148 PD2JAM        599 27 K4OAQ         599 08
QSO: 14001 CW 2022-07-09 2151 PD2JAM        599 27 OK3C          599 28
QSO: 14002 CW 2022-07-09 2152 PD2JAM        599 27 K3JO          599 8
QSO: 14002 CW 2022-07-09 2152 PD2JAM        599 27 KQ2M          599 5
