START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: AF8A
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AF8A
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2022.
QSO: 14046 CW 2022-07-09 1208 AF8A          599 08 WP3C          599 11
QSO: 14051 CW 2022-07-09 1208 AF8A          599 08 N4UU          599 8
QSO: 14012 CW 2022-07-09 1217 AF8A          599 8 K5ZD          599 08
QSO: 14014 CW 2022-07-09 1219 AF8A          599 08 N9RV          599 6
QSO: 14018 CW 2022-07-09 1219 AF8A          599 08 K5WA          599 07
QSO: 14019 CW 2022-07-09 1220 AF8A          599 08 K1ESE         599 08
QSO: 14021 CW 2022-07-09 1220 AF8A          599 08 MI5I          599 27
QSO: 14023 CW 2022-07-09 1222 AF8A          599 08 WI2E          599 08
QSO: 14024 CW 2022-07-09 1223 AF8A          599 08 AJ1AJ         599 08
QSO: 14000 CW 2022-07-09 1224 AF8A          599 08 K5TR          599 7
QSO: 14033 CW 2022-07-09 1225 AF8A          599 08 RU1A          599 29
QSO: 14035 CW 2022-07-09 1225 AF8A          599 08 K1RU          599 08
QSO: 14006 CW 2022-07-09 1233 AF8A          599 08 WD0T          599 07
QSO: 14008 CW 2022-07-09 1240 AF8A          599 08 W0UA          599 07
QSO: 14011 CW 2022-07-09 1241 AF8A          599 8 KQ2M          599 5
QSO: 14013 CW 2022-07-09 1241 AF8A          599 08 KT0A          599 07
QSO: 14014 CW 2022-07-09 1242 AF8A          599 08 KB1W          599 08
QSO: 14028 CW 2022-07-09 1243 AF8A          599 08 N4FCG         599 08
QSO: 14040 CW 2022-07-09 1246 AF8A          599 08 SN7Q          599 28
QSO: 14000 CW 2022-07-09 1248 AF8A          599 08 K1VUT         599 08
QSO: 14037 CW 2022-07-09 1250 AF8A          599 08 OH2HQ         599 SRAL
QSO: 14001 CW 2022-07-09 2021 AF8A          599 08 OK3C          599 28
QSO: 14012 CW 2022-07-09 2023 AF8A          599 08 EF4HQ         599 URE
QSO: 14013 CW 2022-07-09 2027 AF8A          599 08 LN2HQ         599 NRRL
QSO: 14014 CW 2022-07-09 2029 AF8A          599 08 C4HQ          599 CARS
QSO: 14020 CW 2022-07-09 2031 AF8A          599 08 OM8CW         599 28
QSO: 14000 CW 2022-07-09 2035 AF8A          599 08 SN0HQ         599 PZK
QSO: 14025 CW 2022-07-09 2036 AF8A          599 08 OP0HQ         599 UBA
QSO: 14025 CW 2022-07-09 2037 AF8A          599 08 EW5A          599 29
QSO: 14026 CW 2022-07-09 2037 AF8A          599 08 YT0HQ         599 SRS
QSO: 14028 CW 2022-07-09 2038 AF8A          599 08 HG0HQ         599 MRASZ
QSO: 14000 CW 2022-07-09 2039 AF8A          599 08 9A0HQ         599 HRS
QSO: 14029 CW 2022-07-09 2040 AF8A          599 08 TM0HQ         599 REF
QSO: 14035 CW 2022-07-09 2046 AF8A          599 08 EF8BBM        599 36
QSO: 14036 CW 2022-07-09 2047 AF8A          599 08 DM1T          599 28
QSO: 14048 CW 2022-07-09 2049 AF8A          599 08 VE2FK         599 09
QSO: 14058 CW 2022-07-09 2050 AF8A          599 08 N5EE          599 07
QSO: 14059 CW 2022-07-09 2052 AF8A          599 08 DL5YM         599 28
QSO: 14068 CW 2022-07-09 2053 AF8A          599 08 VE9AA         599 09
QSO: 14007 CW 2022-07-09 2055 AF8A          599 08 N5OT          599 07
QSO: 14012 CW 2022-07-09 2113 AF8A          599 08 S50HQ         599 ZRS
QSO: 14013 CW 2022-07-09 2114 AF8A          599 08 HG7T          599 28
QSO: 14014 CW 2022-07-09 2115 AF8A          599 08 OK8AU         599 28
QSO: 14020 CW 2022-07-09 2117 AF8A          599 08 LZ0HQ         599 BFRA
QSO: 14021 CW 2022-07-09 2121 AF8A          599 08 SK9HQ         599 SSA
QSO: 14023 CW 2022-07-09 2122 AF8A          599 08 NO5W          599 07
QSO: 14026 CW 2022-07-09 2123 AF8A          599 08 HG6N          599 28
QSO: 14027 CW 2022-07-09 2133 AF8A          599 8 IO5HQ         599 ARI
QSO: 14033 CW 2022-07-09 2134 AF8A          599 08 GR2HQ         599 RSGB
QSO: 14040 CW 2022-07-09 2136 AF8A          599 08 IR2Q          599 28
QSO: 14043 CW 2022-07-09 2138 AF8A          599 08 EA6FO         599 37
QSO: 14053 CW 2022-07-09 2139 AF8A          599 8 IK8UND        599 28
QSO: 14057 CW 2022-07-09 2141 AF8A          599 08 PA6HQ         599 VERON
QSO: 14069 CW 2022-07-10 0011 AF8A          599 08 PC3T          599 27
QSO: 14064 CW 2022-07-10 0014 AF8A          599 08 KM5G          599 07
QSO: 14063 CW 2022-07-10 0015 AF8A          599 08 LA8OM         599 18
