START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: N4JEH
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N4JEH
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2022.
QSO: 14040 CW 2022-07-09 1209 N4JEH         599 08 SN7Q          599 28
QSO: 14033 CW 2022-07-09 1213 N4JEH         599 08 RU1A          599 29
QSO: 14000 CW 2022-07-09 1215 N4JEH         599 08 K5TR          599 7
QSO: 14028 CW 2022-07-09 1223 N4JEH         599 08 HG0HQ         599 MRASZ
QSO: 14049 CW 2022-07-09 1228 N4JEH         599 8 WI9WI         599 7
QSO: 14051 CW 2022-07-09 1228 N4JEH         599 08 K0AD          599 07
QSO: 14054 CW 2022-07-09 1234 N4JEH         599 08 8N8HQ         599 JARL
QSO: 14050 CW 2022-07-09 1237 N4JEH         599 08 W1AW          599 ARRL
QSO: 14048 CW 2022-07-09 1238 N4JEH         599 08 AJ1AJ         599 08
QSO: 14038 CW 2022-07-09 1313 N4JEH         599 08 KP2M          599 11
QSO: 14055 CW 2022-07-09 1319 N4JEH         599 08 N5OT          599 07
QSO: 14056 CW 2022-07-09 1321 N4JEH         599 08 KM5G          599 07
QSO: 14050 CW 2022-07-09 1323 N4JEH         599 08 K4RUM         599 08
QSO: 14047 CW 2022-07-09 1326 N4JEH         599 08 VE3MGY        599 04
QSO: 14038 CW 2022-07-09 1328 N4JEH         599 08 W2A           599 08
QSO: 14037 CW 2022-07-09 1330 N4JEH         599 08 W5ZN          599 AC
QSO: 14034 CW 2022-07-09 1331 N4JEH         599 08 WW4LL         599 08
QSO: 14030 CW 2022-07-09 1337 N4JEH         599 08 NX6T          599 6
QSO: 14040 CW 2022-07-09 1339 N4JEH         599 08 AB9YC         599 08
QSO: 14052 CW 2022-07-09 1340 N4JEH         599 08 N4UU          599 8
QSO: 14000 CW 2022-07-09 1344 N4JEH         599 08 W0TT          599 07
QSO: 14046 CW 2022-07-09 1349 N4JEH         599 08 NT6Q          599 06
QSO: 14056 CW 2022-07-09 1356 N4JEH         599 08 WP3C          599 11
QSO: 14062 CW 2022-07-09 1357 N4JEH         599 08 UA0IDZ        599 34
QSO: 14042 CW 2022-07-09 1402 N4JEH         599 08 GR2HQ         599 RSGB
QSO: 14042 CW 2022-07-09 1414 N4JEH         599 08 VE3MV         599 04
QSO: 14042 CW 2022-07-09 1416 N4JEH         599 08 VE3FH         599 04
QSO: 14042 CW 2022-07-09 1419 N4JEH         599 08 K3ZGA         599 08
QSO: 14041 CW 2022-07-09 1430 N4JEH         599 08 VA3IJK        599 04
QSO: 14000 CW 2022-07-09 1431 N4JEH         599 08 XE2I          599 10
QSO: 14042 CW 2022-07-09 1434 N4JEH         599 08 W1FM          599 08
QSO: 14029 CW 2022-07-09 1444 N4JEH         599 08 N4FCG         599 08
QSO: 14027 CW 2022-07-09 1445 N4JEH         599 08 N7WA          599 06
END-OF-LOG:
