START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: MM0TFU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: MM0TFU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2022.
QSO: 28407 PH 2022-07-09 1437 MM0TFU        59 27 W1AW          59 ARRL
QSO: 28398 PH 2022-07-09 1439 MM0TFU        59 27 PA6HQ         59 VERON
QSO: 28000 PH 2022-07-09 1442 MM0TFU        59 27 YT0HQ         59 SRS
QSO: 28401 PH 2022-07-09 1442 MM0TFU        59 27 LZ0HQ         59 BFRA
QSO: 28000 PH 2022-07-09 1444 MM0TFU        59 27 E7HQ          59 BA
QSO: 28000 PH 2022-07-09 1445 MM0TFU        59 27 9A0HQ         59 HRS
QSO: 28485 PH 2022-07-09 1445 MM0TFU        59 27 DA0HQ         59 DARC
QSO: 28517 PH 2022-07-09 1446 MM0TFU        59 27 S50HQ         59 ZRS
QSO: 28453 PH 2022-07-09 1449 MM0TFU        59 27 I2OLV         59 28
QSO: 28460 PH 2022-07-09 1453 MM0TFU        59 27 C4HQ          59 CARS
QSO: 28458 PH 2022-07-09 1454 MM0TFU        59 27 HA7RY         59 28
QSO: 28420 PH 2022-07-09 1500 MM0TFU        59 27 HB9TOC        59 28
QSO: 28464 PH 2022-07-09 1505 MM0TFU        59 27 EF4HQ         59 URE
QSO: 28000 PH 2022-07-09 1513 MM0TFU        59 27 SN0HQ         59 PZK
QSO: 28434 PH 2022-07-09 1519 MM0TFU        59 27 TM0HQ         59 REF
QSO: 28448 PH 2022-07-09 1520 MM0TFU        59 27 IR7T          59 28
QSO: 28000 PH 2022-07-09 1541 MM0TFU        59 27 EA4EUI        59 37
QSO: 28000 PH 2022-07-09 1544 MM0TFU        59 27 Z30HQ         59 RSM
QSO: 28492 PH 2022-07-09 1546 MM0TFU        59 27 SP8K          59 28
QSO: 28463 PH 2022-07-09 1547 MM0TFU        59 27 S52WW         59 28
QSO: 28000 PH 2022-07-09 1549 MM0TFU        59 27 OM5WW         59 28
QSO: 28437 PH 2022-07-09 1551 MM0TFU        59 27 IO9HQ         59 ARI
QSO: 28480 PH 2022-07-09 1553 MM0TFU        59 27 OE0HQ         59 OV
QSO: 28493 PH 2022-07-09 1554 MM0TFU        59 27 RA3OA         59 29
QSO: 28521 PH 2022-07-09 1555 MM0TFU        59 27 R6HQ          59 SRR
QSO: 28502 PH 2022-07-09 1619 MM0TFU        59 27 OM2HQ         59 SARA
QSO: 28455 PH 2022-07-09 1621 MM0TFU        59 27 YO7SR         59 28
QSO: 28394 PH 2022-07-09 1640 MM0TFU        59 27 S53MM         59 28
QSO: 28441 PH 2022-07-09 1641 MM0TFU        59 27 SN7D          59 28
QSO: 28472 PH 2022-07-09 1650 MM0TFU        59 27 YL2LW         59 29
QSO: 28200 PH 2022-07-09 1734 MM0TFU        59 27 SP9DTE        59 28
QSO: 28442 PH 2022-07-09 1736 MM0TFU        59 27 EW5A          59 29
QSO: 28000 PH 2022-07-09 1737 MM0TFU        59 27 OZ1HQ         59 EDR
QSO: 28473 PH 2022-07-09 1738 MM0TFU        59 27 PV2K          59 15
QSO: 28370 PH 2022-07-09 1742 MM0TFU        59 27 CX9ARH        59 14
QSO: 28450 PH 2022-07-09 1746 MM0TFU        59 27 LT4RCA        59 RCA
QSO: 28000 PH 2022-07-09 1748 MM0TFU        59 27 PY6RT         59 13
QSO: 28404 PH 2022-07-09 1752 MM0TFU        59 27 LU8VLE        59 14
QSO: 28409 PH 2022-07-09 1755 MM0TFU        59 27 GR2HQ         59 RSGB
QSO: 28413 PH 2022-07-09 1803 MM0TFU        59 27 PU2UAF        59 15
QSO: 28495 PH 2022-07-09 1808 MM0TFU        59 27 EA4HRJ        59 37
QSO: 28477 PH 2022-07-09 1816 MM0TFU        59 27 PT4A          59 15
QSO: 28000 PH 2022-07-09 1817 MM0TFU        59 27 DM5B          59 28
QSO: 28403 PH 2022-07-09 2008 MM0TFU        59 27 YV5RAB        59 12
QSO: 28417 PH 2022-07-09 2010 MM0TFU        59 27 3Z1K          59 28
QSO: 28504 PH 2022-07-09 2012 MM0TFU        59 27 FY5FY         59 12
QSO: 28547 PH 2022-07-09 2013 MM0TFU        59 27 OH2HQ         59 SRAL
QSO: 28450 PH 2022-07-09 2035 MM0TFU        59 27 IW0HBY        59 28
QSO: 28000 PH 2022-07-09 2039 MM0TFU        59 27 HB9GKM        59 28
QSO: 28459 PH 2022-07-09 2041 MM0TFU        59 27 IY3A          59 28
QSO: 28460 PH 2022-07-09 2044 MM0TFU        59 27 DL1MHJ        59 28
QSO: 28460 PH 2022-07-09 2044 MM0TFU        59 27 DL5EC         59 28
QSO: 28000 PH 2022-07-09 2046 MM0TFU        59 27 DL1HUH        59 28
QSO: 28000 PH 2022-07-09 2046 MM0TFU        59 27 DL4VAI        59 28
QSO: 28460 PH 2022-07-09 2046 MM0TFU        59 27 HA8EV         59 28
QSO: 28459 PH 2022-07-09 2048 MM0TFU        59 27 F1AGR         59 27
QSO: 28000 PH 2022-07-09 2049 MM0TFU        59 27 SP2DDV        59 28
QSO: 28000 PH 2022-07-09 2050 MM0TFU        59 27 DH2PA         59 28
QSO: 28472 PH 2022-07-09 2053 MM0TFU        59 27 PJ2HQ         59 VRONA
QSO: 28000 PH 2022-07-09 2055 MM0TFU        59 27 TI5VMJ        59 11
QSO: 28000 PH 2022-07-09 2135 MM0TFU        59 27 CO8NMN        59 11
QSO: 28520 PH 2022-07-09 2136 MM0TFU        59 27 4M1W          59 12
QSO: 28442 PH 2022-07-09 2145 MM0TFU        59 27 KQ2M          59 5
QSO: 28412 PH 2022-07-09 2148 MM0TFU        59 27 WP3GW         59 11
QSO: 28433 PH 2022-07-10 0713 MM0TFU        59 27 S57K          59 28
QSO: 28523 PH 2022-07-10 0716 MM0TFU        59 27 HA1AG         59 28
QSO: 28419 PH 2022-07-10 0734 MM0TFU        59 27 FR4KR         59 53
QSO: 28456 PH 2022-07-10 0735 MM0TFU        59 27 IK0PHY        59 28
QSO: 28460 PH 2022-07-10 0741 MM0TFU        59 27 IR4K          59 28
QSO: 28430 PH 2022-07-10 0752 MM0TFU        59 27 HG8A          59 28
QSO: 28472 PH 2022-07-10 0754 MM0TFU        59 27 ED3C          59 37
QSO: 28511 PH 2022-07-10 0810 MM0TFU        59 27 OH6RE         59 18
QSO: 28457 PH 2022-07-10 0815 MM0TFU        59 27 SK9HQ         59 SSA
QSO: 28000 PH 2022-07-10 0822 MM0TFU        59 27 EA3HJO        59 37
QSO: 28468 PH 2022-07-10 0826 MM0TFU        59 27 8S0C          59 18
QSO: 28478 PH 2022-07-10 0826 MM0TFU        59 27 HG0HQ         59 MRASZ
QSO: 28495 PH 2022-07-10 0828 MM0TFU        59 27 LN2HQ         59 NRRL
QSO: 28448 PH 2022-07-10 0834 MM0TFU        59 27 ES5TVI        59 29
QSO: 28000 PH 2022-07-10 0837 MM0TFU        59 27 SP9ENV        59 28
QSO: 28000 PH 2022-07-10 0838 MM0TFU        59 27 OK6AB         59 28
QSO: 28365 PH 2022-07-10 0921 MM0TFU        59 27 LA3RNA        59 18
QSO: 28458 PH 2022-07-10 0931 MM0TFU        59 27 EA4KD         59 37
QSO: 28470 PH 2022-07-10 0931 MM0TFU        59 27 OP0HQ         59 UBA
QSO: 28444 PH 2022-07-10 0932 MM0TFU        59 27 ED7R          59 37
QSO: 28429 PH 2022-07-10 0934 MM0TFU        59 27 DC8YZ         59 28
QSO: 28000 PH 2022-07-10 0936 MM0TFU        59 27 SP3DFB        59 28
QSO: 28000 PH 2022-07-10 0939 MM0TFU        59 27 SP5DRE        59 28
QSO: 28441 PH 2022-07-10 0940 MM0TFU        59 27 SE4L          59 18
