START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: RM3A
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: RM3A
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2022.
QSO: 14000 PH 2022-07-09 2158 RM3A          59 29 N1ADX         59 08
QSO: 14178 PH 2022-07-10 0114 RM3A          59 29 W1AW          59 ARRL
QSO: 21286 PH 2022-07-10 0847 RM3A          59 29 D4K           59 46
QSO: 14233 PH 2022-07-10 0854 RM3A          59 29 DG6TE         59 28
QSO: 14004 CW 2022-07-10 0908 RM3A          599 29 W3UA          599 8
QSO: 14001 CW 2022-07-10 0909 RM3A          599 29 K1LZ          599 8
QSO: 14004 CW 2022-07-10 0910 RM3A          599 29 RK7X          599 29
QSO: 14000 CW 2022-07-10 0911 RM3A          599 29 9A0HQ         599 HRS
QSO: 14005 CW 2022-07-10 0911 RM3A          599 29 G4OZG         599 27
QSO: 14004 CW 2022-07-10 0912 RM3A          599 29 R4PFL         599 29
QSO: 14005 CW 2022-07-10 0912 RM3A          599 29 DJ0YI         599 28
QSO: 14005 CW 2022-07-10 0912 RM3A          599 29 UA3AP         599 29
QSO: 14004 CW 2022-07-10 0913 RM3A          599 29 K8AZ          599 8
QSO: 14004 CW 2022-07-10 0913 RM3A          599 29 R4DI          599 29
QSO: 14004 CW 2022-07-10 0913 RM3A          599 29 UA0SU         599 32
QSO: 14005 CW 2022-07-10 0913 RM3A          599 29 RA9AP         599 30
QSO: 14004 CW 2022-07-10 0914 RM3A          599 29 EF4HQ         599 URE
QSO: 14000 CW 2022-07-10 0915 RM3A          599 29 DG1VL         599 28
QSO: 14005 CW 2022-07-10 0915 RM3A          599 29 SP7IIT        599 28
QSO: 14020 CW 2022-07-10 0915 RM3A          599 29 YO2DFA        599 28
QSO: 14004 CW 2022-07-10 0916 RM3A          599 29 OL3R          599 28
QSO: 14004 CW 2022-07-10 0916 RM3A          599 29 R8CT          599 30
QSO: 14005 CW 2022-07-10 0916 RM3A          599 29 DL3CX         599 28
QSO: 14004 CW 2022-07-10 0917 RM3A          599 29 PD2DX         599 27
QSO: 14005 CW 2022-07-10 0917 RM3A          599 29 9A3YT         599 28
QSO: 14005 CW 2022-07-10 0917 RM3A          599 29 W1GD          599 08
QSO: 14004 CW 2022-07-10 0918 RM3A          599 29 YT0HQ         599 SRS
QSO: 14005 CW 2022-07-10 0918 RM3A          599 29 IR4X          599 28
QSO: 14005 CW 2022-07-10 0918 RM3A          599 29 SN7O          599 28
QSO: 14005 CW 2022-07-10 0918 RM3A          599 29 YU3A          599 28
QSO: 14004 CW 2022-07-10 0919 RM3A          599 29 LZ1PM         599 28
QSO: 14005 CW 2022-07-10 0920 RM3A          599 29 LZ0HQ         599 BFRA
QSO: 14005 CW 2022-07-10 0922 RM3A          599 29 9A3NC         599 28
QSO: 14005 CW 2022-07-10 0922 RM3A          599 29 S50HQ         599 ZRS
QSO: 14251 CW 2022-07-10 0923 RM3A          599 29 HA5BA         599 28
QSO: 14004 CW 2022-07-10 0924 RM3A          599 29 SC7DX         599 18
QSO: 14004 CW 2022-07-10 0925 RM3A          599 29 ON3PAT        599 27
QSO: 14005 CW 2022-07-10 0925 RM3A          599 29 R8TT          599 30
QSO: 14005 CW 2022-07-10 0925 RM3A          599 29 W3MA          599 08
QSO: 14004 CW 2022-07-10 0926 RM3A          599 29 SP2LNW        599 28
QSO: 14005 CW 2022-07-10 0926 RM3A          599 29 DK2AT         599 28
QSO: 14005 CW 2022-07-10 0926 RM3A          599 29 N1TO          599 08
QSO: 14000 CW 2022-07-10 0928 RM3A          599 29 G4NXG/M       599 27
QSO: 14004 CW 2022-07-10 0928 RM3A          599 29 PE4KH         599 27
QSO: 14004 CW 2022-07-10 0929 RM3A          599 29 RM9I          599 31
QSO: 14005 CW 2022-07-10 0929 RM3A          599 29 RM9A          599 30
QSO: 14004 CW 2022-07-10 0930 RM3A          599 29 RD0A          599 32
QSO: 14005 CW 2022-07-10 0930 RM3A          599 29 I2IFT         599 28
QSO: 14005 CW 2022-07-10 0930 RM3A          599 29 YO2MKI        599 28
QSO: 14005 CW 2022-07-10 0931 RM3A          599 29 R4KO          599 29
QSO: 14005 CW 2022-07-10 0932 RM3A          599 29 DL8TG         599 28
QSO: 14005 CW 2022-07-10 0932 RM3A          599 29 UI3A          599 29
QSO: 14004 CW 2022-07-10 0933 RM3A          599 29 R6DJM         599 29
QSO: 14005 CW 2022-07-10 0933 RM3A          599 29 YO4NF         599 28
QSO: 14000 CW 2022-07-10 0934 RM3A          599 29 K3ZO          599 08
QSO: 14004 CW 2022-07-10 0934 RM3A          599 29 N9NC          599 8
QSO: 14005 CW 2022-07-10 0934 RM3A          599 29 OG7F          599 18
QSO: 14004 CW 2022-07-10 0935 RM3A          599 29 EU3A          599 29
QSO: 14004 CW 2022-07-10 0936 RM3A          599 29 HG4I          599 28
QSO: 14004 CW 2022-07-10 0936 RM3A          599 29 UA6LCJ        599 29
QSO: 14004 CW 2022-07-10 0937 RM3A          599 29 OK3C          599 28
QSO: 14004 CW 2022-07-10 0937 RM3A          599 29 RA9P          599 31
QSO: 14005 CW 2022-07-10 0937 RM3A          599 29 SP1NY         599 28
QSO: 14004 CW 2022-07-10 0938 RM3A          599 29 HA1A          599 28
QSO: 14005 CW 2022-07-10 0938 RM3A          599 29 K3AJ          599 08
QSO: 14004 CW 2022-07-10 0939 RM3A          599 29 R8OM          599 31
QSO: 14001 CW 2022-07-10 0940 RM3A          599 29 K5ZD          599 08
QSO: 14004 CW 2022-07-10 0941 RM3A          599 29 MM0GKB        599 27
QSO: 14004 CW 2022-07-10 0941 RM3A          599 29 R4HQ          599 SRR
QSO: 14004 CW 2022-07-10 0942 RM3A          599 29 DM5W          599 28
QSO: 14004 CW 2022-07-10 0942 RM3A          599 29 GR2HQ         599 RSGB
QSO: 14004 CW 2022-07-10 0942 RM3A          599 29 UA9MA         599 30
QSO: 14005 CW 2022-07-10 0942 RM3A          599 29 SP2R          599 28
QSO: 14004 CW 2022-07-10 0943 RM3A          599 29 RT9A          599 30
QSO: 14005 CW 2022-07-10 0943 RM3A          599 29 OK1TA         599 28
QSO: 14000 CW 2022-07-10 0944 RM3A          599 29 DK3CC         599 28
QSO: 14004 CW 2022-07-10 0944 RM3A          599 29 UA6HFI        599 29
QSO: 14004 CW 2022-07-10 0945 RM3A          599 29 RD8D          599 30
QSO: 14004 CW 2022-07-10 0948 RM3A          599 29 OH2HQ         599 SRAL
QSO: 14000 CW 2022-07-10 0949 RM3A          599 29 SM6EAN        599 AC
QSO: 14000 CW 2022-07-10 0950 RM3A          599 29 PA2W          599 27
QSO: 14000 CW 2022-07-10 0950 RM3A          599 29 RN2FQ         599 29
QSO: 14004 CW 2022-07-10 0950 RM3A          599 29 SO3O          599 28
QSO: 14005 CW 2022-07-10 0951 RM3A          599 29 RC9A          599 30
QSO: 14005 CW 2022-07-10 0952 RM3A          599 29 PA0MIR        599 27
QSO: 14000 CW 2022-07-10 0953 RM3A          599 29 YO7KBS        599 28
QSO: 14005 CW 2022-07-10 0953 RM3A          599 29 OP0HQ         599 UBA
QSO: 14000 CW 2022-07-10 0954 RM3A          599 29 DL2YBG        599 28
QSO: 14004 CW 2022-07-10 1005 RM3A          599 29 YT0C          599 28
QSO: 14005 CW 2022-07-10 1006 RM3A          599 29 R7CT          599 29
QSO: 14005 CW 2022-07-10 1006 RM3A          599 29 YT5N          599 28
QSO: 14004 CW 2022-07-10 1007 RM3A          599 29 DL3JAN        599 28
QSO: 14004 CW 2022-07-10 1007 RM3A          599 29 PA5KT         599 27
QSO: 14005 CW 2022-07-10 1007 RM3A          599 29 DK3WE         599 28
