START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: YO9HG
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: YO9HG
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2022.
QSO: 21039 CW 2022-07-09 1201 YO9HG         599 28 OE0HQ         599 OV
QSO: 21038 CW 2022-07-09 1207 YO9HG         599 28 PA6HQ         599 VERON
QSO: 21031 CW 2022-07-09 1213 YO9HG         599 28 DA0HQ         599 DARC
QSO: 21000 CW 2022-07-09 1217 YO9HG         599 28 SN0HQ         599 PZK
QSO: 21028 CW 2022-07-09 1218 YO9HG         599 28 IR4M          599 28
QSO: 21017 CW 2022-07-09 1219 YO9HG         599 28 TM0HQ         599 REF
QSO: 21013 CW 2022-07-09 1221 YO9HG         599 28 YT0HQ         599 SRS
QSO: 21010 CW 2022-07-09 1222 YO9HG         599 28 DM5W          599 28
QSO: 21050 CW 2022-07-09 1231 YO9HG         599 28 IR2L          599 28
QSO: 21046 CW 2022-07-09 1232 YO9HG         599 28 E7HQ          599 BA
QSO: 21044 CW 2022-07-09 1234 YO9HG         599 28 R8OM          599 31
QSO: 21037 CW 2022-07-09 1238 YO9HG         599 28 IO9HQ         599 ARI
QSO: 21032 CW 2022-07-09 1239 YO9HG         599 28 HZ0HQ         599 SARS
QSO: 21022 CW 2022-07-09 1243 YO9HG         599 28 HG0HQ         599 MRASZ
QSO: 21011 CW 2022-07-09 1248 YO9HG         599 28 S53MM         599 28
QSO: 21058 CW 2022-07-09 1325 YO9HG         599 28 DA2W          599 28
QSO: 21050 CW 2022-07-09 1334 YO9HG         599 28 I2WIJ         599 28
QSO: 21028 CW 2022-07-09 1447 YO9HG         599 28 IK4DCX        599 28
QSO: 21050 CW 2022-07-09 1759 YO9HG         599 28 HA2KMR        599 28
QSO: 21027 CW 2022-07-09 1813 YO9HG         599 28 RN1ON         599 19
QSO: 21000 CW 2022-07-09 1814 YO9HG         599 28 EA5CP         599 37
QSO: 21023 CW 2022-07-09 1818 YO9HG         599 28 IR2Q          599 28
QSO: 21015 CW 2022-07-09 1820 YO9HG         599 28 S50HQ         599 ZRS
QSO: 21059 CW 2022-07-09 1822 YO9HG         599 28 I1NVU         599 28
QSO: 21050 CW 2022-07-09 1826 YO9HG         599 28 UP7L          599 30
QSO: 21045 CW 2022-07-09 1827 YO9HG         599 28 UP0L          599 30
QSO: 21035 CW 2022-07-09 1832 YO9HG         599 28 IO4T          599 28
QSO: 21000 CW 2022-07-09 1833 YO9HG         599 28 9A0HQ         599 HRS
QSO: 21031 CW 2022-07-09 1835 YO9HG         599 28 EF8BBM        599 36
QSO: 21029 CW 2022-07-09 1837 YO9HG         599 28 R6HQ          599 SRR
QSO: 21024 CW 2022-07-09 1844 YO9HG         599 28 EA6FO         599 37
QSO: 21017 CW 2022-07-09 1846 YO9HG         599 28 EA6BF         599 37
QSO: 21008 CW 2022-07-09 1850 YO9HG         599 28 SN5Y          599 28
