START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: HB9EBC
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HB9EBC
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2022.
QSO: 21009 CW 2022-07-09 1201 HB9EBC        599 28 OZ1HQ         599 EDR
QSO: 14030 CW 2022-07-10 0629 HB9EBC        599 28 WI2E          599 08
QSO: 14030 CW 2022-07-10 0630 HB9EBC        599 28 N5XZ          599 07
QSO: 14031 CW 2022-07-10 0632 HB9EBC        599 28 OH2HQ         599 SRAL
QSO: 14032 CW 2022-07-10 0645 HB9EBC        599 28 DA0HQ         599 DARC
QSO: 14032 CW 2022-07-10 0648 HB9EBC        599 28 R4HQ          599 SRR
QSO: 14053 CW 2022-07-10 0707 HB9EBC        599 28 K8LX          599 08
QSO: 14052 CW 2022-07-10 0708 HB9EBC        599 28 NY3A          599 08
QSO: 14046 CW 2022-07-10 0709 HB9EBC        599 28 K7QA          599 06
QSO: 14042 CW 2022-07-10 0710 HB9EBC        599 28 K1ZZ          599 08
QSO: 14033 CW 2022-07-10 0711 HB9EBC        599 28 W2A           599 08
QSO: 14012 CW 2022-07-10 0734 HB9EBC        599 28 EF4HQ         599 URE
QSO: 14026 CW 2022-07-10 0747 HB9EBC        599 28 N4OX          599 08
QSO: 14021 CW 2022-07-10 0801 HB9EBC        599 28 N7DX          599 06
QSO: 14021 CW 2022-07-10 0932 HB9EBC        599 28 VX3AT         599 04
QSO: 28029 CW 2022-07-10 0957 HB9EBC        599 28 OY1CT         599 FRA
QSO: 28030 CW 2022-07-10 0959 HB9EBC        599 28 EA6FO         599 37
QSO: 28007 CW 2022-07-10 1001 HB9EBC        599 28 MM4D          599 27
QSO: 28010 CW 2022-07-10 1002 HB9EBC        599 28 OH1F          599 18
QSO: 28014 CW 2022-07-10 1016 HB9EBC        599 28 SK9HQ         599 SSA
QSO: 28036 CW 2022-07-10 1023 HB9EBC        599 28 OH2HQ         599 SRAL
QSO: 21002 CW 2022-07-10 1027 HB9EBC        599 28 SK9HQ         599 SSA
QSO: 21006 CW 2022-07-10 1039 HB9EBC        599 28 EF4HQ         599 URE
QSO: 21010 CW 2022-07-10 1042 HB9EBC        599 28 OH2BA         599 18
QSO: 21050 CW 2022-07-10 1054 HB9EBC        599 28 VU2TMP        599 41
QSO: 21049 CW 2022-07-10 1056 HB9EBC        599 28 J42L          599 28
QSO: 21046 CW 2022-07-10 1058 HB9EBC        599 28 EA6FO         599 37
QSO: 21041 CW 2022-07-10 1100 HB9EBC        599 28 RX9WN         599 30
QSO: 21000 CW 2022-07-10 1105 HB9EBC        599 28 9A0HQ         599 HRS
QSO: 21030 CW 2022-07-10 1110 HB9EBC        599 28 Z30HQ         599 RSM
QSO: 21026 CW 2022-07-10 1117 HB9EBC        599 28 WI2E          599 08
QSO: 21025 CW 2022-07-10 1118 HB9EBC        599 28 EC5K          599 37
QSO: 21025 CW 2022-07-10 1119 HB9EBC        599 28 K5ZD          599 08
QSO: 21022 CW 2022-07-10 1126 HB9EBC        599 28 K4ZW          599 8
QSO: 21021 CW 2022-07-10 1127 HB9EBC        599 28 UA6CC         599 29
QSO: 21019 CW 2022-07-10 1128 HB9EBC        599 28 EA2W          599 37
QSO: 21016 CW 2022-07-10 1130 HB9EBC        599 28 LZ4A          599 28
QSO: 21000 CW 2022-07-10 1132 HB9EBC        599 28 K3ZO          599 08
QSO: 14005 CW 2022-07-10 1139 HB9EBC        599 28 LZ6E          599 28
QSO: 14000 CW 2022-07-10 1143 HB9EBC        599 28 EI0HQ         599 IRTS
QSO: 28026 CW 2022-07-10 1152 HB9EBC        599 28 W1KM          599 08
QSO: 28037 CW 2022-07-10 1158 HB9EBC        599 28 EF4HQ         599 URE
QSO: 28000 CW 2022-07-10 1159 HB9EBC        599 28 Z30HQ         599 RSM
QSO: 28039 CW 2022-07-10 1159 HB9EBC        599 28 IO9HQ         599 ARI
END-OF-LOG:
