START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: EA2PA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: EA2PA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2022.
QSO: 21001 CW 2022-07-09 2047 EA2PA         599 37 KQ2M          599 5
QSO: 21041 CW 2022-07-09 2107 EA2PA         599 37 W4WF          599 08
QSO: 21040 CW 2022-07-09 2121 EA2PA         599 37 W1AW          599 ARRL
QSO: 21045 CW 2022-07-09 2125 EA2PA         599 37 K8AZ          599 8
QSO: 21001 CW 2022-07-09 2143 EA2PA         599 37 KP2M          599 11
QSO: 21040 CW 2022-07-09 2155 EA2PA         599 37 N2AA          599 8
QSO: 21046 CW 2022-07-09 2207 EA2PA         599 37 N5RZ          599 07
QSO: 21040 CW 2022-07-09 2211 EA2PA         599 37 AD4EB         599 08
QSO: 21006 CW 2022-07-09 2227 EA2PA         599 37 EF4HQ         599 URE
QSO: 21003 CW 2022-07-09 2228 EA2PA         599 37 LZ0HQ         599 BFRA
QSO: 21000 CW 2022-07-09 2229 EA2PA         599 37 VY2EJ         599 9
QSO: 21026 CW 2022-07-09 2233 EA2PA         599 37 W5ZN          599 AC
QSO: 21015 CW 2022-07-09 2237 EA2PA         599 37 W4NZ          599 08
QSO: 21032 CW 2022-07-09 2240 EA2PA         599 37 CR3DX         599 36
QSO: 21044 CW 2022-07-09 2245 EA2PA         599 37 YV4ABR        599 12
QSO: 14000 CW 2022-07-09 2249 EA2PA         599 37 SN0HQ         599 PZK
QSO: 14019 CW 2022-07-09 2252 EA2PA         599 37 CR3DX         599 36
QSO: 14015 CW 2022-07-09 2255 EA2PA         599 37 N4ZR          599 08
QSO: 14015 CW 2022-07-09 2258 EA2PA         599 37 W3KB          599 8
QSO: 14015 CW 2022-07-09 2259 EA2PA         599 37 N4FCG         599 08
QSO: 14015 CW 2022-07-09 2301 EA2PA         599 37 K4AB          599 08
QSO: 14015 CW 2022-07-09 2301 EA2PA         599 37 S50HQ         599 ZRS
QSO: 14014 CW 2022-07-09 2303 EA2PA         599 37 OK1DOL        599 28
QSO: 28000 CW 2022-07-10 1051 EA2PA         599 37 F5ICC         599 27
QSO: 28027 CW 2022-07-10 1053 EA2PA         599 37 IK8UND        599 28
QSO: 28027 CW 2022-07-10 1100 EA2PA         599 37 EA3AVV        599 37
QSO: 28027 CW 2022-07-10 1100 EA2PA         599 37 I1NVU         599 28
QSO: 28000 CW 2022-07-10 1101 EA2PA         599 37 9A0HQ         599 HRS
QSO: 28026 CW 2022-07-10 1101 EA2PA         599 37 EF4HQ         599 URE
QSO: 28027 CW 2022-07-10 1103 EA2PA         599 37 DR7T          599 28
QSO: 28026 CW 2022-07-10 1104 EA2PA         599 37 I2WIJ         599 28
QSO: 28025 CW 2022-07-10 1111 EA2PA         599 37 IR7T          599 28
QSO: 28009 CW 2022-07-10 1117 EA2PA         599 37 VY2EJ         599 9
QSO: 28015 CW 2022-07-10 1118 EA2PA         599 37 MI5I          599 27
QSO: 28021 CW 2022-07-10 1120 EA2PA         599 37 EF8BBM        599 36
QSO: 28031 CW 2022-07-10 1121 EA2PA         599 37 S50HQ         599 ZRS
QSO: 28044 CW 2022-07-10 1123 EA2PA         599 37 TM0HQ         599 REF
QSO: 28000 CW 2022-07-10 1126 EA2PA         599 37 EA3AR         599 37
QSO: 21029 CW 2022-07-10 1131 EA2PA         599 37 R6HQ          599 SRR
QSO: 21029 CW 2022-07-10 1133 EA2PA         599 37 OG7F          599 18
QSO: 21000 CW 2022-07-10 1136 EA2PA         599 37 F5ICC         599 27
QSO: 21029 CW 2022-07-10 1138 EA2PA         599 37 S50HQ         599 ZRS
QSO: 21029 CW 2022-07-10 1144 EA2PA         599 37 OZ1HQ         599 EDR
QSO: 14029 CW 2022-07-10 1151 EA2PA         599 37 SP5AUC        599 28
QSO: 14031 CW 2022-07-10 1152 EA2PA         599 37 DA0HQ         599 DARC
END-OF-LOG:
