START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: KW9A
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KW9A
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2022.
QSO: 28012 CW 2022-07-09 1351 KW9A          599 07 CR3DX         599 36
QSO: 28021 CW 2022-07-09 1352 KW9A          599 07 WI2E          599 08
QSO: 28019 CW 2022-07-09 1355 KW9A          599 07 VE2FK         599 09
QSO: 28026 CW 2022-07-09 1404 KW9A          599 07 K5NA          599 07
QSO: 28028 CW 2022-07-09 1437 KW9A          599 07 NU1AW         599 IARU
QSO: 28025 CW 2022-07-09 1438 KW9A          599 08 W1AW          599 ARRL
QSO: 28031 CW 2022-07-09 1438 KW9A          599 07 W1KM          599 08
QSO: 21021 CW 2022-07-09 1442 KW9A          599 07 W1GD          599 08
QSO: 21029 CW 2022-07-09 1443 KW9A          599 08 EC5K          599 37
QSO: 21034 CW 2022-07-09 1444 KW9A          599 07 N5RZ          599 07
QSO: 21039 CW 2022-07-09 1445 KW9A          599 07 K1ZZ          599 08
QSO: 21041 CW 2022-07-09 1446 KW9A          599 07 K5WA          599 07
QSO: 21049 CW 2022-07-09 1447 KW9A          599 7 IO9HQ         599 ARI
QSO: 14042 CW 2022-07-09 1452 KW9A          599 07 GR2HQ         599 RSGB
QSO: 14040 CW 2022-07-09 1453 KW9A          599 07 K6XX          599 06
QSO: 14041 CW 2022-07-09 1453 KW9A          599 07 VE6RST        599 02
QSO: 14037 CW 2022-07-09 1455 KW9A          599 07 OH2HQ         599 SRAL
QSO: 14033 CW 2022-07-09 1457 KW9A          599 08 TF3D          599 17
QSO: 14032 CW 2022-07-09 1458 KW9A          599 07 DA0HQ         599 DARC
QSO: 14004 CW 2022-07-09 1501 KW9A          599 07 VE3MGY        599 04
QSO: 14019 CW 2022-07-09 1501 KW9A          599 07 OK8AU         599 28
QSO: 28000 CW 2022-07-09 1502 KW9A          599 07 K5TR          599 7
QSO: 21046 CW 2022-07-09 1508 KW9A          599 07 E7HQ          599 BA
QSO: 21048 CW 2022-07-09 1510 KW9A          599 08 KR2Q          599 08
QSO: 21056 CW 2022-07-09 1511 KW9A          599 07 VA2EBI        599 04
QSO: 21059 CW 2022-07-09 1512 KW9A          599 07 N2AA          599 8
QSO: 21015 CW 2022-07-09 1515 KW9A          599 07 C4HQ          599 CARS
QSO: 21023 CW 2022-07-09 1517 KW9A          599 07 NB1N          599 08
QSO: 21031 CW 2022-07-09 1544 KW9A          599 07 DA0HQ         599 DARC
QSO: 21035 CW 2022-07-09 1759 KW9A          599 07 A47HQ         599 ROARS
QSO: 21039 CW 2022-07-09 1801 KW9A          599 7 OM5NL         599 28
QSO: 21038 CW 2022-07-09 1802 KW9A          599 08 R3ST          599 29
QSO: 21038 CW 2022-07-09 1803 KW9A          599 07 UY4MK         599 29
QSO: 21039 CW 2022-07-09 1804 KW9A          599 07 K2MK          599 08
QSO: 21038 CW 2022-07-09 1805 KW9A          599 07 HG4I          599 28
QSO: 21049 CW 2022-07-09 1808 KW9A          599 08 TA7I          599 39
