START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: PA4B
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PA4B
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2022.
QSO: 28050 CW 2022-07-09 1205 PA4B          599 27 OE0HQ         599 OV
QSO: 28039 CW 2022-07-09 1212 PA4B          599 27 IO9HQ         599 ARI
QSO: 28036 CW 2022-07-09 1214 PA4B          599 27 YT6X          599 28
QSO: 28000 CW 2022-07-09 1217 PA4B          599 27 Z30HQ         599 RSM
QSO: 28031 CW 2022-07-09 1220 PA4B          599 27 IR2Q          599 28
QSO: 28000 CW 2022-07-09 1226 PA4B          599 27 9A0HQ         599 HRS
QSO: 28015 CW 2022-07-09 1232 PA4B          599 27 OM8CW         599 28
QSO: 28014 CW 2022-07-09 1253 PA4B          599 27 LZ0HQ         599 BFRA
QSO: 28000 CW 2022-07-09 1254 PA4B          599 27 SD1A          599 18
QSO: 28018 CW 2022-07-09 1304 PA4B          599 27 HG7T          599 28
QSO: 28022 CW 2022-07-09 1307 PA4B          599 27 YT0HQ         599 SRS
QSO: 28046 CW 2022-07-09 1312 PA4B          599 27 EU4E          599 29
QSO: 28033 CW 2022-07-09 1318 PA4B          599 27 OH2HQ         599 SRAL
QSO: 28022 CW 2022-07-09 1412 PA4B          599 27 E7HQ          599 BA
QSO: 28032 CW 2022-07-09 1418 PA4B          599 27 K1RM          599 08
QSO: 28031 CW 2022-07-09 1419 PA4B          599 27 W1KM          599 08
QSO: 28025 CW 2022-07-09 1422 PA4B          599 27 W1AW          599 ARRL
QSO: 28041 CW 2022-07-09 1809 PA4B          599 27 OZ1HQ         599 EDR
QSO: 21001 CW 2022-07-09 1816 PA4B          599 27 OH2HQ         599 SRAL
QSO: 28018 CW 2022-07-09 1827 PA4B          599 27 GR2HQ         599 RSGB
QSO: 21003 CW 2022-07-09 1838 PA4B          599 27 LZ0HQ         599 BFRA
QSO: 21005 CW 2022-07-09 1840 PA4B          599 27 HG6N          599 28
QSO: 14200 PH 2022-07-09 2039 PA4B          59 27 OE0HQ         59 OV
QSO: 14202 PH 2022-07-09 2041 PA4B          59 27 ZZ7A          59 13
QSO: 14211 PH 2022-07-09 2042 PA4B          59 27 SN7D          59 28
QSO: 14218 PH 2022-07-09 2043 PA4B          59 27 Z30HQ         59 RSM
QSO: 14000 PH 2022-07-09 2046 PA4B          59 27 ER7HQ         59 ARM
QSO: 14000 PH 2022-07-09 2048 PA4B          59 27 SN0HQ         59 PZK
QSO: 14242 PH 2022-07-09 2048 PA4B          59 27 IO6HQ         59 ARI
QSO: 14252 PH 2022-07-09 2050 PA4B          59 27 HA2KMR        59 28
QSO: 14259 PH 2022-07-09 2051 PA4B          59 27 S50HQ         59 ZRS
QSO: 14000 PH 2022-07-09 2052 PA4B          59 27 9A0HQ         59 HRS
QSO: 14274 PH 2022-07-09 2053 PA4B          59 27 IU0OVB        59 28
QSO: 14277 PH 2022-07-09 2053 PA4B          59 27 S51CK         59 28
QSO: 14280 PH 2022-07-09 2054 PA4B          59 27 E7HQ          59 BA
QSO: 14000 PH 2022-07-09 2057 PA4B          59 27 DA0HQ         59 DARC
QSO: 14301 PH 2022-07-09 2058 PA4B          59 27 HB9TOC        59 28
QSO: 14306 PH 2022-07-09 2058 PA4B          59 27 S52WW         59 28
QSO: 14313 PH 2022-07-09 2102 PA4B          59 27 R7HQ          59 SRR
QSO: 14317 PH 2022-07-09 2102 PA4B          59 27 IO3F          59 28
QSO: 14320 PH 2022-07-09 2103 PA4B          59 27 A47HQ         59 ROARS
QSO: 14327 PH 2022-07-09 2104 PA4B          59 27 OH2HQ         59 SRAL
QSO: 14330 PH 2022-07-09 2106 PA4B          59 27 DM60UEA       59 28
QSO: 14000 PH 2022-07-09 2107 PA4B          59 27 HG0R          59 28
QSO: 14000 PH 2022-07-09 2109 PA4B          59 27 TC60HQ        59 TRAC
QSO: 14000 PH 2022-07-09 2110 PA4B          59 27 YP1EX         59 28
QSO: 14298 PH 2022-07-09 2110 PA4B          59 27 YR0HQ         59 FRR
QSO: 28437 PH 2022-07-10 0833 PA4B          59 27 IO9HQ         59 ARI
QSO: 28465 PH 2022-07-10 0835 PA4B          59 27 TM0HQ         59 REF
QSO: 28480 PH 2022-07-10 0837 PA4B          59 27 OE0HQ         59 OV
QSO: 28500 PH 2022-07-10 0840 PA4B          59 27 LZ1NDV        59 28
QSO: 28502 PH 2022-07-10 0841 PA4B          59 27 SK9HQ         59 SSA
QSO: 28518 PH 2022-07-10 0842 PA4B          59 27 S50HQ         59 ZRS
QSO: 28000 PH 2022-07-10 0843 PA4B          59 27 Z30HQ         59 RSM
QSO: 28535 PH 2022-07-10 0845 PA4B          59 27 OH2HQ         59 SRAL
QSO: 28498 PH 2022-07-10 0848 PA4B          59 27 F8KGM         59 27
QSO: 28491 PH 2022-07-10 0849 PA4B          59 27 HG8A          59 28
QSO: 28000 PH 2022-07-10 0852 PA4B          59 27 9A0HQ         59 HRS
QSO: 28446 PH 2022-07-10 0853 PA4B          59 27 E7HQ          59 BA
QSO: 28464 PH 2022-07-10 0853 PA4B          59 27 EF4HQ         59 URE
QSO: 28000 PH 2022-07-10 0854 PA4B          59 27 YT0HQ         59 SRS
QSO: 28441 PH 2022-07-10 0855 PA4B          59 27 IO9A          59 28
QSO: 28433 PH 2022-07-10 0857 PA4B          59 27 9A5Y          59 28
QSO: 28410 PH 2022-07-10 0858 PA4B          59 27 LZ0HQ         59 BFRA
QSO: 28360 PH 2022-07-10 0859 PA4B          59 27 EA4HRJ        59 37
QSO: 28458 PH 2022-07-10 0919 PA4B          59 27 EA4KD         59 37
QSO: 28455 PH 2022-07-10 0920 PA4B          59 27 EA5VR         59 37
QSO: 28537 PH 2022-07-10 0936 PA4B          59 27 EA3CI         59 37
QSO: 28444 PH 2022-07-10 0938 PA4B          59 27 ED7R          59 37
QSO: 28430 PH 2022-07-10 0939 PA4B          59 27 IK8UND        59 28
QSO: 28000 PH 2022-07-10 0940 PA4B          59 27 EA4EUI        59 37
QSO: 21205 PH 2022-07-10 0946 PA4B          59 27 IO8HQ         59 ARI
QSO: 21212 PH 2022-07-10 0947 PA4B          59 27 YT0HQ         59 SRS
QSO: 21215 PH 2022-07-10 0947 PA4B          59 27 R4HQ          59 SRR
QSO: 21221 PH 2022-07-10 0949 PA4B          59 27 UA6GO         59 29
QSO: 21226 PH 2022-07-10 0951 PA4B          59 27 OH2HQ         59 SRAL
QSO: 21000 PH 2022-07-10 0952 PA4B          59 27 9A0HQ         59 HRS
QSO: 21253 PH 2022-07-10 0953 PA4B          59 27 4X1DX         59 39
QSO: 21261 PH 2022-07-10 0954 PA4B          59 27 IK4LZH        59 28
QSO: 21267 PH 2022-07-10 0955 PA4B          59 27 OH6RE         59 18
QSO: 21271 PH 2022-07-10 0956 PA4B          59 27 CQ9T          59 36
QSO: 21285 PH 2022-07-10 0957 PA4B          59 27 HA2KMR        59 28
QSO: 21293 PH 2022-07-10 0959 PA4B          59 27 8S0C          59 18
QSO: 21303 PH 2022-07-10 1000 PA4B          59 27 LZ0HQ         59 BFRA
QSO: 21308 PH 2022-07-10 1000 PA4B          59 27 EF4HQ         59 URE
QSO: 21329 PH 2022-07-10 1002 PA4B          59 27 CT3IQ         59 36
QSO: 21332 PH 2022-07-10 1009 PA4B          59 27 F8KGM         59 27
QSO: 21347 PH 2022-07-10 1013 PA4B          59 27 A47HQ         59 ROARS
QSO: 21373 PH 2022-07-10 1014 PA4B          59 27 EA3CI         59 37
QSO: 21182 PH 2022-07-10 1016 PA4B          59 27 YO7SR         59 28
QSO: 21224 PH 2022-07-10 1018 PA4B          59 27 FR4KR         59 53
QSO: 21252 PH 2022-07-10 1023 PA4B          59 27 IO9A          59 28
QSO: 21256 PH 2022-07-10 1023 PA4B          59 27 UP5B          59 30
QSO: 21000 PH 2022-07-10 1043 PA4B          59 27 EI0HQ         59 IRTS
