START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: EA3BV
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: EA3BV
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2022.
QSO: 21015 CW 2022-07-09 1254 EA3BV         599 37 C4HQ          599 CARS
QSO: 28011 CW 2022-07-09 1457 EA3BV         599 37 EA6FO         599 37
QSO: 21057 CW 2022-07-09 1501 EA3BV         599 37 LZ4A          599 28
QSO: 14010 CW 2022-07-09 1603 EA3BV         599 37 GR2HQ         599 RSGB
QSO: 14045 CW 2022-07-09 1617 EA3BV         599 37 HB9ARF        599 28
QSO: 28039 CW 2022-07-09 1639 EA3BV         599 37 IO9HQ         599 ARI
QSO: 14027 CW 2022-07-09 1646 EA3BV         599 37 IO5HQ         599 ARI
QSO: 28001 CW 2022-07-09 1933 EA3BV         599 37 DL3JAN        599 28
QSO: 28019 CW 2022-07-09 1935 EA3BV         599 37 S50HQ         599 ZRS
QSO: 28041 CW 2022-07-09 1936 EA3BV         599 37 OZ1HQ         599 EDR
QSO: 21005 CW 2022-07-09 1939 EA3BV         599 37 HB0HQ         599 AFVL
QSO: 28030 CW 2022-07-09 1955 EA3BV         599 37 E7HQ          599 BA
QSO: 14041 CW 2022-07-10 0558 EA3BV         599 37 N3AD          599 08
QSO: 14015 CW 2022-07-10 0612 EA3BV         599 37 KP2M          599 11
QSO: 14005 CW 2022-07-10 0619 EA3BV         599 37 W0UA          599 07
QSO: 14070 CW 2022-07-10 0622 EA3BV         599 37 WB4TDH        599 08
QSO: 14050 CW 2022-07-10 0631 EA3BV         599 37 HZ0HQ         599 SARS
QSO: 14026 CW 2022-07-10 0634 EA3BV         599 37 WW4LL         599 08
QSO: 14017 CW 2022-07-10 0636 EA3BV         599 37 K3RA          599 08
QSO: 14038 CW 2022-07-10 0637 EA3BV         599 37 N4UU          599 8
QSO: 14030 CW 2022-07-10 0638 EA3BV         599 37 WI2E          599 08
QSO: 14039 CW 2022-07-10 0641 EA3BV         599 37 N9RV          599 6
QSO: 14019 CW 2022-07-10 0934 EA3BV         599 37 WI2E          599 08
QSO: 14031 CW 2022-07-10 0934 EA3BV         599 37 K1ZZ          599 08
QSO: 14000 CW 2022-07-10 0938 EA3BV         599 37 N2AA          599 8
QSO: 14000 CW 2022-07-10 0940 EA3BV         599 37 SN0HQ         599 PZK
QSO: 14017 CW 2022-07-10 0947 EA3BV         599 37 WW4LL         599 08
QSO: 14007 CW 2022-07-10 0956 EA3BV         599 37 K8AZ          599 8
QSO: 14005 CW 2022-07-10 0957 EA3BV         599 37 NY4A          599 8
QSO: 14037 CW 2022-07-10 1035 EA3BV         599 37 NA8V          599 8
QSO: 14062 CW 2022-07-10 1041 EA3BV         599 37 W1GD          599 08
QSO: 14035 CW 2022-07-10 1045 EA3BV         599 37 K8LX          599 08
QSO: 14021 CW 2022-07-10 1152 EA3BV         599 37 VX3AT         599 04
END-OF-LOG:
