START-OF-LOG: 3.0
CALLSIGN: UT5UQV
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE:
CERTIFICATE: YES
LOCATION: DX
NAME: Yurii Onysko
OPERATORS: UT5UQV
SOAPBOX: Ant: A wire V-beam, arms abt 42m, the angle -  50 degrees, up - 52m,
SOAPBOX: 75 Ohm cable, 1:9 balun. Equipment - IC-756PRO, homemade tuner.
QSO: 14000 CW 2017-11-25 1005 UT5UQV        599 16        TK0C          599 15        0
QSO: 14000 CW 2017-11-25 1011 UT5UQV        599 16        M6T           599 14        0
QSO: 14000 CW 2017-11-25 1014 UT5UQV        599 16        EI7KD         599 14        0
QSO: 14000 CW 2017-11-25 1015 UT5UQV        599 16        RW4W          599 16        0
QSO: 14000 CW 2017-11-25 1024 UT5UQV        599 16        JT5DX         599 23        0
QSO: 14000 CW 2017-11-25 1026 UT5UQV        599 16        YT1A          599 15        0
QSO: 14000 CW 2017-11-25 1028 UT5UQV        599 16        DD1A          599 14        0
QSO: 14000 CW 2017-11-25 1030 UT5UQV        599 16        UA4S          599 16        0
QSO: 14000 CW 2017-11-25 1033 UT5UQV        599 16        UA9LDD        599 17        0
QSO: 14000 CW 2017-11-25 1036 UT5UQV        599 16        E77W          599 15        0
QSO: 14000 CW 2017-11-25 1038 UT5UQV        599 16        ON4UN         599 14        0
QSO: 14000 CW 2017-11-25 1038 UT5UQV        599 16        Z3B           599 15        0
QSO: 14000 CW 2017-11-25 1039 UT5UQV        599 16        OZ3SM         599 14        0
QSO: 14000 CW 2017-11-25 1042 UT5UQV        599 16        TM6M          599 14        0
QSO: 14000 CW 2017-11-25 1045 UT5UQV        599 16        LZ5R          599 20        0
QSO: 14000 CW 2017-11-25 1046 UT5UQV        599 16        DA0WRTC       599 14        0
QSO: 14000 CW 2017-11-25 1048 UT5UQV        599 16        G3V           599 14        0
QSO: 14000 CW 2017-11-25 1049 UT5UQV        599 16        MM2T          599 14        0
QSO: 14000 CW 2017-11-25 1050 UT5UQV        599 16        IR4X          599 15        0
QSO: 14000 CW 2017-11-25 1052 UT5UQV        599 16        S52ZW         599 15        0
QSO: 14000 CW 2017-11-25 1052 UT5UQV        599 16        9A1A          599 15        0
QSO: 14000 CW 2017-11-25 1054 UT5UQV        599 16        TM0R          599 14        0
QSO: 14000 CW 2017-11-25 1055 UT5UQV        599 16        S59ABC        599 15        0
QSO: 14000 CW 2017-11-25 1057 UT5UQV        599 16        ES9C          599 15        0
QSO: 14000 CW 2017-11-25 1104 UT5UQV        599 16        DM7C          599 14        0
QSO: 14000 CW 2017-11-25 1105 UT5UQV        599 16        9A2AJ         599 15        0
