START-OF-LOG: 3.0
LOCATION: EMA
CALLSIGN: NV1N
CLAIMED-SCORE:
CONTEST: CQ-WW-CW
CREATED-BY: WA7BNM Web2Cabrillo 1.13
NAME: Frederick Beihold, 388 Old Connecticut Path, Framingham, MA, USA 01701
OPERATORS: NV1N  
SOAPBOX: This is my favorite contest.
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO: 14000 CW 2017-11-25 0016 NV1N          599 5      V47T          599 08
QSO:  7000 CW 2017-11-25 0243 NV1N          599 5      LZ5R          599 20
QSO:  7000 CW 2017-11-25 0305 NV1N          599 5      KC1XX         599 05
QSO:  7000 CW 2017-11-25 0307 NV1N          599 5      K5WA          599 04
QSO:  7000 CW 2017-11-25 0309 NV1N          599 5      PI4CC         599 14
QSO:  7000 CW 2017-11-25 0317 NV1N          599 5      S59ABC        599 15
QSO:  7000 CW 2017-11-25 0324 NV1N          599 5      EF8R          599 33
QSO:  7000 CW 2017-11-25 0336 NV1N          599 5      OK5W          599 15
QSO:  7000 CW 2017-11-25 0341 NV1N          599 5      9A1A          599 15
QSO:  7000 CW 2017-11-25 0356 NV1N          599 5      S50A          599 15
QSO: 14000 CW 2017-11-25 1211 NV1N          599 5      YT1A          599 15
QSO: 14000 CW 2017-11-25 1213 NV1N          599 5      9A5Y          599 15
QSO: 14000 CW 2017-11-25 1217 NV1N          599 5      LY7Z          599 15
QSO: 14000 CW 2017-11-25 1220 NV1N          599 5      PJ4Y          599 09
QSO: 14000 CW 2017-11-25 1221 NV1N          599 5      HA7GN         599 15
QSO: 14000 CW 2017-11-25 1237 NV1N          599 5      DL1A          599 14
QSO: 14000 CW 2017-11-25 1242 NV1N          599 5      S50R          599 15
QSO: 14000 CW 2017-11-25 1250 NV1N          599 5      RV3FF         599 16
QSO: 14000 CW 2017-11-25 1253 NV1N          599 5      S59N          599 15
QSO: 14000 CW 2017-11-25 1255 NV1N          599 5      HG7T          599 15
QSO: 14000 CW 2017-11-25 1305 NV1N          599 5      F6ENO         599 14
QSO: 14000 CW 2017-11-25 1432 NV1N          599 5      DR5N          599 14
QSO: 14000 CW 2017-11-25 1436 NV1N          599 5      ON4UN         599 14
QSO: 14000 CW 2017-11-25 1438 NV1N          599 5      LY5R          599 15
QSO: 14000 CW 2017-11-25 1441 NV1N          599 5      K4PV          599 05
QSO: 14000 CW 2017-11-25 1446 NV1N          599 5      9A1A          599 15
QSO: 14000 CW 2017-11-25 1448 NV1N          599 5      IZ8VYU        599 15
QSO: 14000 CW 2017-11-25 1449 NV1N          599 5      ES9C          599 15
