START-OF-LOG: 3.0
CALLSIGN: JG5DHX
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 132000
NAME: Seiki Ono
LOCATION: DX
CLUB:
CERTIFICATE: YES
CREATED-BY: CTESTWIN by JI1AQY
SOAPBOX: The antenna (for 40m) broke in the middle of contesting.
QSO: 28000 CW 2017-11-25 0407 JG5DHX        599 25     VK3JA         599 30     0
QSO: 28000 CW 2017-11-25 0410 JG5DHX        599 25     YE2C          599 28     0
QSO: 28000 CW 2017-11-25 0413 JG5DHX        599 25     V85T          599 28     0
QSO: 28000 CW 2017-11-25 0416 JG5DHX        599 25     DX3H          599 27     0
QSO: 28000 CW 2017-11-25 0417 JG5DHX        599 25     VK6LW         599 29     0
QSO: 28000 CW 2017-11-25 0419 JG5DHX        599 25     9M8YY         599 28     0
QSO: 28000 CW 2017-11-25 0420 JG5DHX        599 25     AH0K          599 27     0
QSO: 28000 CW 2017-11-25 0425 JG5DHX        599 25     NH2DX         599 27     0
QSO: 28000 CW 2017-11-25 0429 JG5DHX        599 25     AH2R          599 27     0
QSO: 28000 CW 2017-11-25 0434 JG5DHX        599 25     BG7OAJ        599 24     0
QSO: 21000 CW 2017-11-25 0441 JG5DHX        599 25     BD7YK         599 24     0
QSO: 21000 CW 2017-11-25 0443 JG5DHX        599 25     VR20EH        599 24     0
QSO: 21000 CW 2017-11-25 0445 JG5DHX        599 25     HS0ZAR        599 26     0
QSO: 21000 CW 2017-11-25 0446 JG5DHX        599 25     UN9GD         599 17     0
QSO: 21000 CW 2017-11-25 0448 JG5DHX        599 25     9M2M          599 28     0
QSO: 21000 CW 2017-11-25 0450 JG5DHX        599 25     ZW5B          599 11     0
QSO: 21000 CW 2017-11-25 0450 JG5DHX        599 25     FK/JR3RIU     599 32     0
QSO: 21000 CW 2017-11-25 0458 JG5DHX        599 25     XV9JM         599 26     0
QSO: 21000 CW 2017-11-25 0459 JG5DHX        599 25     AH0K          599 27     0
QSO: 21000 CW 2017-11-25 0503 JG5DHX        599 25     JU1DX         599 23     0
QSO: 21000 CW 2017-11-25 0509 JG5DHX        599 25     BV1EL         599 24     0
QSO: 21000 CW 2017-11-25 0510 JG5DHX        599 25     B7Q           599 24     0
QSO: 21000 CW 2017-11-25 0511 JG5DHX        599 25     3B9HA         599 39     0
QSO: 21000 CW 2017-11-25 0519 JG5DHX        599 25     BY8DX         599 24     0
QSO: 21000 CW 2017-11-25 0520 JG5DHX        599 25     VR2CC         599 24     0
QSO: 21000 CW 2017-11-25 0521 JG5DHX        599 25     BY8AC         599 24     0
QSO: 21000 CW 2017-11-25 0531 JG5DHX        599 25     VR2CO         599 24     0
QSO: 21000 CW 2017-11-25 0533 JG5DHX        599 25     A44A          599 21     0
QSO: 21000 CW 2017-11-25 0534 JG5DHX        599 25     9M6NA         599 28     0
