START-OF-LOG: 3.0
CALLSIGN: OM7ZM
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 253761
NAME: Milos Kopec
LOCATION: DX
CLUB:
CERTIFICATE: NO
CREATED-BY: Win-Test 3.27.1
QSO:  1831 CW 2017-11-25 0428 OM7ZM         599 15     EW8R          599 16     0
QSO:  1831 CW 2017-11-25 0429 OM7ZM         599 15     UT5C          599 16     0
QSO:  1831 CW 2017-11-25 0430 OM7ZM         599 15     OH2XX         599 15     0
QSO:  1831 CW 2017-11-25 0430 OM7ZM         599 15     UT3IJ         599 16     0
QSO:  1834 CW 2017-11-25 0434 OM7ZM         599 15     DR4A          599 14     0
QSO:  1834 CW 2017-11-25 0434 OM7ZM         599 15     HG6C          599 15     0
QSO:  1834 CW 2017-11-25 0434 OM7ZM         599 15     DL8WEM        599 14     0
QSO:  1834 CW 2017-11-25 0434 OM7ZM         599 15     UZ2M          599 16     0
QSO:  1834 CW 2017-11-25 0435 OM7ZM         599 15     DF9GR         599 14     0
QSO:  1834 CW 2017-11-25 0435 OM7ZM         599 15     S53V          599 15     0
QSO:  1834 CW 2017-11-25 0435 OM7ZM         599 15     SQ2ICX        599 15     0
QSO:  1834 CW 2017-11-25 0436 OM7ZM         599 15     LY2NK         599 15     0
QSO:  1834 CW 2017-11-25 0436 OM7ZM         599 15     OL1A          599 15     0
QSO:  1834 CW 2017-11-25 0436 OM7ZM         599 15     S58MU         599 15     0
QSO:  1834 CW 2017-11-25 0437 OM7ZM         599 15     UT7VR         599 16     0
QSO:  1834 CW 2017-11-25 0437 OM7ZM         599 15     R7NA          599 16     0
QSO:  1834 CW 2017-11-25 0438 OM7ZM         599 15     UR7CB         599 16     0
QSO:  1834 CW 2017-11-25 0439 OM7ZM         599 15     YT8A          599 15     0
QSO:  1834 CW 2017-11-25 0439 OM7ZM         599 15     YL6W          599 15     0
QSO:  1834 CW 2017-11-25 0439 OM7ZM         599 15     LY4L          599 15     0
QSO:  1834 CW 2017-11-25 0440 OM7ZM         599 15     DL1DXA        599 14     0
QSO:  1834 CW 2017-11-25 0440 OM7ZM         599 15     UT3EK         599 16     0
QSO:  1834 CW 2017-11-25 0440 OM7ZM         599 15     OK2EA         599 15     0
QSO:  1834 CW 2017-11-25 0441 OM7ZM         599 15     HB9AAL        599 14     0
QSO:  1834 CW 2017-11-25 0441 OM7ZM         599 15     DL4HG         599 14     0
QSO:  1834 CW 2017-11-25 0441 OM7ZM         599 15     SP2LNW        599 15     0
QSO:  1834 CW 2017-11-25 0442 OM7ZM         599 15     IO2X          599 15     0
QSO:  1834 CW 2017-11-25 0442 OM7ZM         599 15     G6T           599 14     0
QSO:  1834 CW 2017-11-25 0443 OM7ZM         599 15     DL8CO         599 14     0
QSO:  1834 CW 2017-11-25 0443 OM7ZM         599 15     YU7AU         599 15     0
QSO:  1834 CW 2017-11-25 0443 OM7ZM         599 15     SP6JOE        599 15     0
QSO:  1834 CW 2017-11-25 0444 OM7ZM         599 15     DL5JS         599 14     0
QSO:  1834 CW 2017-11-25 0445 OM7ZM         599 15     YL9T          599 15     0
QSO:  1834 CW 2017-11-25 0445 OM7ZM         599 15     YU5R          599 15     0
QSO:  1834 CW 2017-11-25 0445 OM7ZM         599 15     SN2K          599 15     0
QSO:  1834 CW 2017-11-25 0446 OM7ZM         599 15     R5DT          599 16     0
QSO:  1834 CW 2017-11-25 0446 OM7ZM         599 15     SM6CNN        599 14     0
QSO:  1834 CW 2017-11-25 0446 OM7ZM         599 15     SN7O          599 15     0
QSO:  1834 CW 2017-11-25 0446 OM7ZM         599 15     E76C          599 15     0
QSO:  1834 CW 2017-11-25 0447 OM7ZM         599 15     E74R          599 15     0
QSO:  1834 CW 2017-11-25 0447 OM7ZM         599 15     IT9PZM        599 15     0
QSO:  1834 CW 2017-11-25 0448 OM7ZM         599 15     OM2DT         599 15     0
QSO:  1834 CW 2017-11-25 0448 OM7ZM         599 15     9A1A          599 15     0
QSO:  1834 CW 2017-11-25 0448 OM7ZM         599 15     DL9GS         599 14     0
QSO:  1834 CW 2017-11-25 0449 OM7ZM         599 15     EW1TO         599 16     0
