START-OF-LOG: 3.0
CALLSIGN: EA4DXP
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 46052
NAME: Luis Alarcon Palencia
LOCATION: DX
OPERATORS: EA4DXP
CLUB:
CERTIFICATE: NO
CREATED-BY: WinURECon 3.13 (Windows XP)
SOAPBOX: A very nice weekend with this funny contest!
SOAPBOX: See you next year!.
SOAPBOX: RIG - Icom IC-706MKII
SOAPBOX: PWR - 80 W
SOAPBOX: ANT1 - 10/15/20 m - ECO AVT vertical
SOAPBOX: ANT2 - 40/80 m - homemade dual band wire dipole
QSO:  7000 CW 2017-11-25 1033 EA4DXP        599 14     PI4CC         599 14
QSO:  7000 CW 2017-11-25 1035 EA4DXP        599 14     S51F          599 15
QSO:  7000 CW 2017-11-25 1040 EA4DXP        599 14     LA8OM         599 14
QSO:  7000 CW 2017-11-25 1042 EA4DXP        599 14     DF0HQ         599 14
QSO:  7000 CW 2017-11-25 1047 EA4DXP        599 14     M6W           599 14
QSO:  7000 CW 2017-11-25 1055 EA4DXP        599 14     LZ9W          599 20
QSO:  7000 CW 2017-11-25 1103 EA4DXP        599 14     G3V           599 14
QSO:  7000 CW 2017-11-25 1105 EA4DXP        599 14     9A1P          599 15
QSO:  7000 CW 2017-11-25 1115 EA4DXP        599 14     DR1D          599 14
QSO: 21000 CW 2017-11-25 1132 EA4DXP        599 14     LZ9V          599 20
QSO: 21000 CW 2017-11-25 1137 EA4DXP        599 14     HG7T          599 15
QSO: 21000 CW 2017-11-25 1140 EA4DXP        599 14     YT1R          599 15
QSO: 21000 CW 2017-11-25 1148 EA4DXP        599 14     SO4M          599 15
QSO: 21000 CW 2017-11-25 1248 EA4DXP        599 14     K5ZD          599 05
QSO: 21000 CW 2017-11-25 1255 EA4DXP        599 14     IK3SCB        599 15
QSO: 21000 CW 2017-11-25 1302 EA4DXP        599 14     LZ5R          599 20
QSO: 21000 CW 2017-11-25 1313 EA4DXP        599 14     LU4OC         599 13
QSO: 21000 CW 2017-11-25 1331 EA4DXP        599 14     PY2KJ         599 11
QSO: 21000 CW 2017-11-25 1339 EA4DXP        599 14     PJ4A          599 09
QSO: 21000 CW 2017-11-25 1348 EA4DXP        599 14     OK7Z          599 15
QSO: 21000 CW 2017-11-25 1351 EA4DXP        599 14     CW5W          599 13
QSO: 21000 CW 2017-11-25 1353 EA4DXP        599 14     PS2T          599 11
QSO: 21000 CW 2017-11-25 1357 EA4DXP        599 14     LU1DZ         599 13
QSO: 21000 CW 2017-11-25 1358 EA4DXP        599 14     N4BP          599 05
QSO: 21000 CW 2017-11-25 1401 EA4DXP        599 14     OL3Z          599 15
QSO: 21000 CW 2017-11-25 1405 EA4DXP        599 14     N1UR          599 05
QSO:  7000 CW 2017-11-25 1419 EA4DXP        599 14     EA9/EA5HPX    599 33
QSO:  7000 CW 2017-11-25 1423 EA4DXP        599 14     S58M          599 15
QSO:  7000 CW 2017-11-25 1426 EA4DXP        599 14     RU1A          599 16
QSO:  7000 CW 2017-11-25 1433 EA4DXP        599 14     SJ2W          599 14
QSO: 21000 CW 2017-11-25 1439 EA4DXP        599 14     AA1K          599 05
QSO: 21000 CW 2017-11-25 1443 EA4DXP        599 14     AA4V          599 05
QSO: 21000 CW 2017-11-25 1446 EA4DXP        599 14     N3IQ          599 05
QSO: 21000 CW 2017-11-25 1449 EA4DXP        599 14     PY1SL         599 11
QSO: 21000 CW 2017-11-25 1452 EA4DXP        599 14     CR3W          599 33
QSO: 21000 CW 2017-11-25 1455 EA4DXP        599 14     PX2A          599 11
QSO: 21000 CW 2017-11-25 1458 EA4DXP        599 14     N1MM          599 05
QSO: 21000 CW 2017-11-25 1502 EA4DXP        599 14     ZW5B          599 11
QSO: 21000 CW 2017-11-25 1509 EA4DXP        599 14     W3FV          599 05
QSO: 21000 CW 2017-11-25 1511 EA4DXP        599 14     K4OAQ         599 05
QSO: 28000 CW 2017-11-25 1534 EA4DXP        599 14     PX2A          599 11
QSO: 28000 CW 2017-11-25 1537 EA4DXP        599 14     PP5FB         599 11
QSO: 21000 CW 2017-11-25 1541 EA4DXP        599 14     WC1M          599 05
QSO: 21000 CW 2017-11-25 1543 EA4DXP        599 14     W3UA          599 05
QSO: 21000 CW 2017-11-25 1555 EA4DXP        599 14     W2FU          599 05
QSO: 21000 CW 2017-11-25 1558 EA4DXP        599 14     N4AF          599 05
QSO: 21000 CW 2017-11-25 1605 EA4DXP        599 14     AB3CX         599 05
QSO: 21000 CW 2017-11-25 1607 EA4DXP        599 14     K3PH          599 05
QSO: 21000 CW 2017-11-25 1609 EA4DXP        599 14     LU7YS         599 13
QSO: 21000 CW 2017-11-25 1611 EA4DXP        599 14     W6NWS         599 05
QSO: 21000 CW 2017-11-25 1616 EA4DXP        599 14     KG9N          599 05
QSO: 21000 CW 2017-11-25 1619 EA4DXP        599 14     CX5UA         599 13
QSO: 21000 CW 2017-11-25 1621 EA4DXP        599 14     ZF2MJ         599 08
QSO: 21000 CW 2017-11-25 1629 EA4DXP        599 14     VP5M          599 08
QSO: 21000 CW 2017-11-25 1632 EA4DXP        599 14     XL3T          599 04
QSO: 21000 CW 2017-11-25 1634 EA4DXP        599 14     K8AZ          599 04
QSO: 14000 CW 2017-11-25 1640 EA4DXP        599 14     W2FU          599 05
QSO: 14000 CW 2017-11-25 1647 EA4DXP        599 14     K1KI          599 05
QSO: 14000 CW 2017-11-25 1649 EA4DXP        599 14     WB9Z          599 04
QSO: 14000 CW 2017-11-25 1652 EA4DXP        599 14     K0OO          599 04
QSO: 14000 CW 2017-11-25 1655 EA4DXP        599 14     CR3OO         599 33
QSO: 14000 CW 2017-11-25 1659 EA4DXP        599 14     AA1K          599 05
QSO: 14000 CW 2017-11-25 1703 EA4DXP        599 14     KF3B          599 05
QSO: 14000 CW 2017-11-25 1709 EA4DXP        599 14     K2LNS         599 05
QSO: 14000 CW 2017-11-25 1711 EA4DXP        599 14     NA8V          599 04
QSO: 14000 CW 2017-11-25 1715 EA4DXP        599 14     W2MMD         599 05
QSO: 14000 CW 2017-11-25 1718 EA4DXP        599 14     K3LR          599 05
QSO: 14000 CW 2017-11-25 1719 EA4DXP        599 14     K1KP          599 05
QSO: 14000 CW 2017-11-25 1721 EA4DXP        599 14     NE3H          599 05
QSO: 14000 CW 2017-11-25 1723 EA4DXP        599 14     K3WW          599 05
QSO: 14000 CW 2017-11-25 1725 EA4DXP        599 14     NR3X          599 05
QSO: 14000 CW 2017-11-25 1730 EA4DXP        599 14     AB3CX         599 05
QSO: 14000 CW 2017-11-25 1734 EA4DXP        599 14     W1WEF         599 05
QSO: 14000 CW 2017-11-25 1740 EA4DXP        599 14     K2AX          599 05
QSO: 14000 CW 2017-11-25 1741 EA4DXP        599 14     NN3W          599 05
QSO: 14000 CW 2017-11-25 1748 EA4DXP        599 14     KU2C          599 05
QSO: 14000 CW 2017-11-25 1749 EA4DXP        599 14     W1GD          599 05
QSO: 14000 CW 2017-11-25 1756 EA4DXP        599 14     PZ5V          599 09
QSO: 14000 CW 2017-11-25 1758 EA4DXP        599 14     W3LPL         599 05
QSO:  7000 CW 2017-11-25 1811 EA4DXP        599 14     OZ1LO         599 14
QSO:  7000 CW 2017-11-25 1813 EA4DXP        599 14     PA5WT         599 14
QSO:  7000 CW 2017-11-25 1815 EA4DXP        599 14     DL4ME         599 14
QSO:  7000 CW 2017-11-25 1817 EA4DXP        599 14     R7MM          599 16
QSO:  7000 CW 2017-11-25 1822 EA4DXP        599 14     S58N          599 15
QSO:  7000 CW 2017-11-25 1825 EA4DXP        599 14     CU4DX         599 14
QSO:  7000 CW 2017-11-25 1831 EA4DXP        599 14     HA3DX         599 15
QSO:  7000 CW 2017-11-25 1833 EA4DXP        599 14     DL3JJ         599 14
QSO:  7000 CW 2017-11-25 1835 EA4DXP        599 14     IK4DCX        599 15
QSO:  7000 CW 2017-11-25 1837 EA4DXP        599 14     9A1A          599 15
QSO:  7000 CW 2017-11-25 1839 EA4DXP        599 14     DF0SAX        599 14
QSO:  7000 CW 2017-11-25 1843 EA4DXP        599 14     PA0BWL        599 14
QSO:  7000 CW 2017-11-25 1848 EA4DXP        599 14     UZ2M          599 16
QSO:  7000 CW 2017-11-25 1853 EA4DXP        599 14     OK3A          599 15
QSO:  7000 CW 2017-11-25 1855 EA4DXP        599 14     DJ4MZ         599 14
QSO:  7000 CW 2017-11-25 1900 EA4DXP        599 14     RT3F          599 16
QSO:  7000 CW 2017-11-25 1902 EA4DXP        599 14     YT5A          599 15
QSO:  7000 CW 2017-11-25 1907 EA4DXP        599 14     CT9/OM3BH     599 33
QSO:  7000 CW 2017-11-25 1923 EA4DXP        599 14     OR2F          599 14
QSO:  7000 CW 2017-11-25 1926 EA4DXP        599 14     GM5A          599 14
QSO:  7000 CW 2017-11-25 1934 EA4DXP        599 14     II9P          599 15
QSO:  7000 CW 2017-11-25 1945 EA4DXP        599 14     OK7K          599 15
QSO:  3500 CW 2017-11-25 1955 EA4DXP        599 14     YT1EA         599 15
QSO:  3500 CW 2017-11-25 2007 EA4DXP        599 14     EA1DAV        599 14
QSO:  3500 CW 2017-11-25 2011 EA4DXP        599 14     9A5Y          599 15
QSO:  3500 CW 2017-11-25 2018 EA4DXP        599 14     S53Z          599 15
QSO:  3500 CW 2017-11-25 2024 EA4DXP        599 14     IR2L          599 15
QSO:  3500 CW 2017-11-25 2027 EA4DXP        599 14     YT9M          599 15
QSO:  3500 CW 2017-11-25 2028 EA4DXP        599 14     DL0GL         599 14
QSO:  3500 CW 2017-11-25 2034 EA4DXP        599 14     CR3OO         599 33
