START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: 2E0CVN
CLUB: World Wide Young Contesters
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 223630
OPERATORS: 2E0CVN
NAME: Simon Treacher
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6903.0
QSO:  7011 CW 2017-11-25 0000 2E0CVN        599 14     UD4D          599 16
QSO:  7010 CW 2017-11-25 0001 2E0CVN        599 14     LZ5R          599 20
QSO:  7009 CW 2017-11-25 0003 2E0CVN        599 14     SO4M          599 15
QSO:  7008 CW 2017-11-25 0004 2E0CVN        599 14     NR4M          599 05
QSO:  7004 CW 2017-11-25 0007 2E0CVN        599 14     LZ4T          599 20
QSO:  7009 CW 2017-11-25 0009 2E0CVN        599 14     S57AL         599 15
QSO:  7011 CW 2017-11-25 0011 2E0CVN        599 14     UA7K          599 16
QSO:  7012 CW 2017-11-25 0012 2E0CVN        599 14     HA3LN         599 15
QSO:  7014 CW 2017-11-25 0013 2E0CVN        599 14     W3LPL         599 05
QSO:  7017 CW 2017-11-25 0014 2E0CVN        599 14     S58M          599 15
QSO:  7017 CW 2017-11-25 0015 2E0CVN        599 14     YU2A          599 15
QSO:  7018 CW 2017-11-25 0016 2E0CVN        599 14     HG5C          599 15
QSO:  7019 CW 2017-11-25 0017 2E0CVN        599 14     9A1P          599 15
QSO:  7019 CW 2017-11-25 0017 2E0CVN        599 14     R7AB          599 16
QSO:  7021 CW 2017-11-25 0018 2E0CVN        599 14     9A5Y          599 15
QSO:  7022 CW 2017-11-25 0018 2E0CVN        599 14     OF1RX         599 15
QSO:  7023 CW 2017-11-25 0019 2E0CVN        599 14     II9P          599 15
QSO:  7026 CW 2017-11-25 0020 2E0CVN        599 14     OK2D          599 15
QSO:  7026 CW 2017-11-25 0020 2E0CVN        599 14     9A3AG         599 15
QSO:  7028 CW 2017-11-25 0022 2E0CVN        599 14     UP0L          599 17
QSO:  7029 CW 2017-11-25 0023 2E0CVN        599 14     IR4M          599 15
QSO:  7029 CW 2017-11-25 0023 2E0CVN        599 14     S56A          599 15
QSO:  7031 CW 2017-11-25 0025 2E0CVN        599 14     IB9T          599 15
QSO:  7032 CW 2017-11-25 0026 2E0CVN        599 14     SN2M          599 15
QSO:  7033 CW 2017-11-25 0027 2E0CVN        599 14     9A1A          599 15
QSO:  7035 CW 2017-11-25 0028 2E0CVN        599 14     RZ7T          599 16
QSO:  7037 CW 2017-11-25 0030 2E0CVN        599 14     OF5Z          599 15
