START-OF-LOG: 3.0
CALLSIGN: CT3KN
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 2574680
NAME: Ricardo Martins
LOCATION: DX
CLUB:
CERTIFICATE: YES
CREATED-BY:
QSO:  7000 CW 2017-11-25 0416 CT3KN         599 33     E77EA         599 15     0
QSO:  7001 CW 2017-11-25 0419 CT3KN         599 33     R9PA          599 18     0
QSO:  7003 CW 2017-11-25 0420 CT3KN         599 33     NR3X          599 05     0
QSO:  7003 CW 2017-11-25 0421 CT3KN         599 33     DF0HQ         599 14     0
QSO:  7004 CW 2017-11-25 0421 CT3KN         599 33     VE3JM         599 04     0
QSO:  7004 CW 2017-11-25 0422 CT3KN         599 33     W3LPL         599 05     0
QSO:  7005 CW 2017-11-25 0422 CT3KN         599 33     EA5RS         599 14     0
QSO:  7005 CW 2017-11-25 0423 CT3KN         599 33     YT5A          599 15     0
QSO:  7006 CW 2017-11-25 0424 CT3KN         599 33     RM9A          599 17     0
QSO:  7010 CW 2017-11-25 0426 CT3KN         599 33     LZ5R          599 20     0
QSO:  7010 CW 2017-11-25 0426 CT3KN         599 33     UA3A          599 16     0
QSO:  7011 CW 2017-11-25 0427 CT3KN         599 33     K2LE          599 05     0
QSO:  7012 CW 2017-11-25 0428 CT3KN         599 33     CT9/OM3BH     599 33     0
QSO:  7013 CW 2017-11-25 0429 CT3KN         599 33     KC1XX         599 05     0
QSO:  7014 CW 2017-11-25 0430 CT3KN         599 33     K5WA          599 04     0
QSO:  7015 CW 2017-11-25 0430 CT3KN         599 33     EW8W          599 16     0
QSO:  7015 CW 2017-11-25 0431 CT3KN         599 33     US7IY         599 16     0
QSO:  7016 CW 2017-11-25 0431 CT3KN         599 33     SQ9X          599 15     0
QSO:  7016 CW 2017-11-25 0431 CT3KN         599 33     K3LR          599 05     0
QSO:  7017 CW 2017-11-25 0432 CT3KN         599 33     G5O           599 14     0
QSO:  7017 CW 2017-11-25 0433 CT3KN         599 33     EA9/EA5HPX    599 33     0
QSO:  7018 CW 2017-11-25 0434 CT3KN         599 33     9A1P          599 15     0
QSO:  7019 CW 2017-11-25 0435 CT3KN         599 33     W8AV          599 04     0
QSO:  7020 CW 2017-11-25 0435 CT3KN         599 33     UP0L          599 17     0
QSO:  7021 CW 2017-11-25 0436 CT3KN         599 33     DR1D          599 14     0
QSO:  7021 CW 2017-11-25 0437 CT3KN         599 33     KE4S          599 05     0
QSO:  7021 CW 2017-11-25 0438 CT3KN         599 33     LY2W          599 15     0
QSO:  7021 CW 2017-11-25 0438 CT3KN         599 33     DL4WA         599 14     0
QSO:  7021 CW 2017-11-25 0439 CT3KN         599 33     NR5M          599 04     0
QSO:  7021 CW 2017-11-25 0439 CT3KN         599 33     K9CT          599 04     0
QSO:  7023 CW 2017-11-25 0441 CT3KN         599 33     CR3W          599 33     0
QSO:  7025 CW 2017-11-25 0443 CT3KN         599 33     WX0B          599 04     0
QSO:  7026 CW 2017-11-25 0444 CT3KN         599 33     OK2D          599 15     0
QSO:  7026 CW 2017-11-25 0444 CT3KN         599 33     W3UA          599 05     0
QSO:  7027 CW 2017-11-25 0446 CT3KN         599 33     PS2T          599 11     0
QSO:  7027 CW 2017-11-25 0447 CT3KN         599 33     KH7M          599 31     0
QSO:  7028 CW 2017-11-25 0448 CT3KN         599 33     HA3DX         599 15     0
QSO:  7029 CW 2017-11-25 0449 CT3KN         599 33     RZ7T          599 16     0
QSO:  7031 CW 2017-11-25 0451 CT3KN         599 33     VE2BWL        599 05     0
QSO:  7033 CW 2017-11-25 0452 CT3KN         599 33     9A1A          599 15     0
QSO:  7033 CW 2017-11-25 0454 CT3KN         599 33     PJ4Y          599 09     0
QSO:  7034 CW 2017-11-25 0455 CT3KN         599 33     HG7T          599 15     0
QSO:  7035 CW 2017-11-25 0456 CT3KN         599 33     WW4LL         599 05     0
QSO:  7037 CW 2017-11-25 0500 CT3KN         599 33     IO2X          599 15     0
QSO:  7038 CW 2017-11-25 0500 CT3KN         599 33     F5OHM         599 14     0
QSO:  7039 CW 2017-11-25 0500 CT3KN         599 33     S50A          599 15     0
QSO:  7042 CW 2017-11-25 0504 CT3KN         599 33     M6T           599 14     0
