START-OF-LOG: 3.0
CALLSIGN: W4LTE
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: ROOKIE
CLAIMED-SCORE: 15696
NAME: Shawn Payne
LOCATION: NFL
OPERATORS: W4LTE
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6903.0
SOAPBOX: Licensed 5-12-2015 In Memory of WL7F(SK) Thanks for the encouragement
QSO:  7001 CW 2017-11-25 0242 W4LTE         599 5      YT5A          599 15
QSO:  7004 CW 2017-11-25 0301 W4LTE         599 5      DF0HQ         599 14
QSO:  7005 CW 2017-11-25 0310 W4LTE         599 5      EA5RS         599 14
QSO:  7008 CW 2017-11-25 0322 W4LTE         599 5      9A7A          599 15
QSO:  7008 CW 2017-11-25 0325 W4LTE         599 5      ON4UN         599 14
QSO:  7010 CW 2017-11-25 0332 W4LTE         599 5      LZ5R          599 20
QSO:  7012 CW 2017-11-25 0341 W4LTE         599 5      IR2L          599 15
QSO:  7013 CW 2017-11-25 0345 W4LTE         599 5      US1Q          599 16
QSO:  7014 CW 2017-11-25 0351 W4LTE         599 5      G5O           599 14
QSO:  7015 CW 2017-11-25 0356 W4LTE         599 5      OM7M          599 15
QSO:  7016 CW 2017-11-25 0405 W4LTE         599 5      HQ9X          599 07
QSO:  7019 CW 2017-11-25 0434 W4LTE         599 5      9A1P          599 15
QSO:  7021 CW 2017-11-25 0440 W4LTE         599 5      DR1D          599 14
QSO:  7023 CW 2017-11-25 0452 W4LTE         599 5      TO5W          599 08
QSO:  7023 CW 2017-11-25 0456 W4LTE         599 5      S51F          599 15
QSO:  7024 CW 2017-11-25 0508 W4LTE         599 5      6Y3M          599 08
QSO:  7027 CW 2017-11-25 0513 W4LTE         599 5      PS2T          599 11
QSO:  7029 CW 2017-11-25 0516 W4LTE         599 5      EF8R          599 33
QSO:  7031 CW 2017-11-25 0522 W4LTE         599 5      SN8B          599 15
QSO:  7032 CW 2017-11-25 0525 W4LTE         599 5      EA7RM         599 14
QSO:  7034 CW 2017-11-25 0535 W4LTE         599 5      IR4M          599 15
QSO:  7039 CW 2017-11-25 0550 W4LTE         599 5      IR4X          599 15
QSO:  7039 CW 2017-11-25 0551 W4LTE         599 5      S50A          599 15
QSO:  7041 CW 2017-11-25 0553 W4LTE         599 5      PJ2T          599 09
QSO:  7042 CW 2017-11-25 0554 W4LTE         599 5      S59ABC        599 15
QSO:  7042 CW 2017-11-25 0555 W4LTE         599 5      EC2DX         599 14
QSO:  7044 CW 2017-11-25 0600 W4LTE         599 5      TM5N          599 14
QSO:  7046 CW 2017-11-25 0611 W4LTE         599 5      SX2T          599 20
QSO:  7049 CW 2017-11-25 0620 W4LTE         599 5      4U1GSC        599 15
QSO:  7051 CW 2017-11-25 0626 W4LTE         599 5      EA3DU         599 14
QSO:  7056 CW 2017-11-25 0635 W4LTE         599 5      XE2X          599 06
QSO:  7060 CW 2017-11-25 0644 W4LTE         599 5      V47T          599 08
QSO: 14003 CW 2017-11-25 1509 W4LTE         599 5      G3V           599 14
QSO: 14005 CW 2017-11-25 1523 W4LTE         599 5      HA7GN         599 15
QSO: 14006 CW 2017-11-25 1525 W4LTE         599 5      VA7ADI        599 03
QSO: 14007 CW 2017-11-25 1533 W4LTE         599 5      YT5A          599 15
QSO: 14008 CW 2017-11-25 1539 W4LTE         599 5      S58N          599 15
QSO: 14011 CW 2017-11-25 1545 W4LTE         599 5      9A7A          599 15
QSO: 14016 CW 2017-11-25 1600 W4LTE         599 5      6Y0W          599 08
QSO: 14017 CW 2017-11-25 1603 W4LTE         599 5      S50R          599 15
QSO: 14019 CW 2017-11-25 1607 W4LTE         599 5      VE2BWL        599 05
QSO: 14019 CW 2017-11-25 1610 W4LTE         599 5      S57AW         599 15
QSO: 14022 CW 2017-11-25 1627 W4LTE         599 5      OM7M          599 15
QSO: 14022 CW 2017-11-25 1630 W4LTE         599 5      DR5N          599 14
QSO: 14023 CW 2017-11-25 1631 W4LTE         599 5      ON4UN         599 14
QSO: 14027 CW 2017-11-25 1701 W4LTE         599 5      9A1A          599 15
QSO: 14028 CW 2017-11-25 2117 W4LTE         599 5      KH7B          599 31
QSO: 14033 CW 2017-11-25 2125 W4LTE         599 5      TO2SP         599 08
QSO: 14006 CW 2017-11-25 2145 W4LTE         599 5      FY5FY         599 09
QSO: 14007 CW 2017-11-25 2148 W4LTE         599 5      PJ4Y          599 09
QSO: 14012 CW 2017-11-25 2205 W4LTE         599 5      YV5EMG        599 09
QSO: 14018 CW 2017-11-25 2215 W4LTE         599 5      CE3CT         599 12
QSO: 14019 CW 2017-11-25 2217 W4LTE         599 5      XL3T          599 04
QSO: 14020 CW 2017-11-25 2218 W4LTE         599 5      VE3YAA        599 04
QSO: 14023 CW 2017-11-25 2226 W4LTE         599 5      VE6EX         599 04
