START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.248
CALLSIGN: EW6EW
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 180262
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-TRANSMITTER: ONE
NAME: PETER KHOROSCHEV
QSO:  7068 CW 2017-11-25 1457 EW6EW         599 16     LZ7J          599 20
QSO:  7066 CW 2017-11-25 1457 EW6EW         599 16     HG5C          599 15
QSO:  7056 CW 2017-11-25 1459 EW6EW         599 16     SV5DKL        599 20
QSO:  7055 CW 2017-11-25 1459 EW6EW         599 16     A44A          599 21
QSO:  7050 CW 2017-11-25 1500 EW6EW         599 16     S56A          599 15
QSO:  7049 CW 2017-11-25 1501 EW6EW         599 16     HA5X          599 15
QSO:  7047 CW 2017-11-25 1502 EW6EW         599 16     EA7RM         599 14
QSO:  7047 CW 2017-11-25 1502 EW6EW         599 16     HA3LN         599 15
QSO:  7045 CW 2017-11-25 1503 EW6EW         599 16     RT4D          599 16
QSO:  7044 CW 2017-11-25 1503 EW6EW         599 16     OK1DRX        599 15
QSO:  7043 CW 2017-11-25 1504 EW6EW         599 16     SX2T          599 20
QSO:  7042 CW 2017-11-25 1504 EW6EW         599 16     M6T           599 14
QSO:  7039 CW 2017-11-25 1505 EW6EW         599 16     LZ5K          599 20
QSO:  7034 CW 2017-11-25 1506 EW6EW         599 16     GM5A          599 14
QSO:  7033 CW 2017-11-25 1507 EW6EW         599 16     9A1A          599 15
QSO:  7032 CW 2017-11-25 1507 EW6EW         599 16     R3ZZ          599 16
QSO:  7028 CW 2017-11-25 1508 EW6EW         599 16     S58P          599 15
QSO:  7028 CW 2017-11-25 1508 EW6EW         599 16     LN8W          599 14
QSO:  7026 CW 2017-11-25 1509 EW6EW         599 16     9A2AJ         599 15
QSO:  7025 CW 2017-11-25 1510 EW6EW         599 16     DL1WA         599 14
QSO:  7019 CW 2017-11-25 1511 EW6EW         599 16     OQ5M          599 14
QSO:  7009 CW 2017-11-25 1513 EW6EW         599 16     YT5A          599 15
QSO:  7005 CW 2017-11-25 1514 EW6EW         599 16     YT4T          599 15
QSO:  7055 CW 2017-11-25 1517 EW6EW         599 16     DK0TA         599 14
QSO:  7050 CW 2017-11-25 1519 EW6EW         599 16     LZ9W          599 20
QSO:  7047 CW 2017-11-25 1520 EW6EW         599 16     YR5N          599 20
