START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: RW4WA
CLUB: Ural Contest Group
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 657609
OPERATORS: RW4WA
NAME: Vlad Kuznetcov
CREATED-BY: N1MM Logger V14.9.0
QSO:  1825 CW 2017-11-25 0000 RW4WA         599 16     RD8D          599 17
QSO:  1830 CW 2017-11-25 0001 RW4WA         599 16     RM9A          599 17
QSO:  1832 CW 2017-11-25 0001 RW4WA         599 16     US7VF         599 16
QSO:  1835 CW 2017-11-25 0003 RW4WA         599 16     LY4A          599 15
QSO:  1829 CW 2017-11-25 0005 RW4WA         599 16     EW6W          599 16
QSO:  1833 CW 2017-11-25 0006 RW4WA         599 16     RN4HAB        599 16
QSO:  3502 CW 2017-11-25 0011 RW4WA         599 16     LY2BMX        599 15
QSO:  3504 CW 2017-11-25 0011 RW4WA         599 16     YT1X          599 15
QSO:  3504 CW 2017-11-25 0012 RW4WA         599 16     YL2KO         599 15
QSO:  3507 CW 2017-11-25 0013 RW4WA         599 16     UA4M          599 16
QSO:  3506 CW 2017-11-25 0013 RW4WA         599 16     RQ9O          599 18
QSO:  3510 CW 2017-11-25 0018 RW4WA         599 16     RT9L          599 17
QSO:  3508 CW 2017-11-25 0020 RW4WA         599 16     OF5Z          599 15
QSO:  3514 CW 2017-11-25 0021 RW4WA         599 16     RW0A          599 18
QSO:  3520 CW 2017-11-25 0023 RW4WA         599 16     4K8YL         599 21
QSO:  3520 CW 2017-11-25 0023 RW4WA         599 16     DL4CF         599 14
QSO:  3520 CW 2017-11-25 0023 RW4WA         599 16     IR3C          599 15
QSO:  3520 CW 2017-11-25 0024 RW4WA         599 16     EW6EN         599 16
QSO:  3520 CW 2017-11-25 0024 RW4WA         599 16     IR6T          599 15
QSO:  3520 CW 2017-11-25 0025 RW4WA         599 16     YL2TD         599 15
QSO:  3520 CW 2017-11-25 0026 RW4WA         599 16     RV3FW         599 16
QSO:  3520 CW 2017-11-25 0026 RW4WA         599 16     RX9CAZ        599 17
QSO:  3520 CW 2017-11-25 0027 RW4WA         599 16     YL2QN         599 15
QSO:  3520 CW 2017-11-25 0028 RW4WA         599 16     UA3QCB        599 16
QSO:  3520 CW 2017-11-25 0030 RW4WA         599 16     IR1Y          599 15
QSO:  3528 CW 2017-11-25 0032 RW4WA         599 16     LY7Z          599 15
QSO:  3527 CW 2017-11-25 0032 RW4WA         599 16     OM7M          599 15
QSO:  3526 CW 2017-11-25 0033 RW4WA         599 16     HB9CA         599 14
QSO:  3526 CW 2017-11-25 0033 RW4WA         599 16     LY4A          599 15
QSO:  3525 CW 2017-11-25 0034 RW4WA         599 16     R9PA          599 18
QSO:  3530 CW 2017-11-25 0034 RW4WA         599 16     UN4L          599 17
