START-OF-LOG: 3.0
CALLSIGN: K8AJA
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 68742
NAME: David Needham
LOCATION: SC
OPERATORS: K8AJA
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6903.0
SOAPBOX: Great contest! I wish 10 meters had been open more.
QSO:  1821 CW 2017-11-25 1215 K8AJA         599 5      W3LPL         599 05
QSO:  1825 CW 2017-11-25 1217 K8AJA         599 5      AG4W          599 04
QSO:  1816 CW 2017-11-25 1219 K8AJA         599 5      VE3ZI         599 04
QSO:  1821 CW 2017-11-25 1221 K8AJA         599 5      K4PI          599 05
QSO:  3504 CW 2017-11-25 1231 K8AJA         599 5      VE3MGY        599 04
QSO:  3506 CW 2017-11-25 1232 K8AJA         599 5      NR5M          599 04
QSO:  3513 CW 2017-11-25 1234 K8AJA         599 5      N7AT          599 03
QSO:  3517 CW 2017-11-25 1235 K8AJA         599 5      KZ5D          599 04
QSO:  7022 CW 2017-11-25 1239 K8AJA         599 5      JA7NPV        599 25
QSO:  7026 CW 2017-11-25 1250 K8AJA         599 5      CF3SZ         599 04
QSO:  7028 CW 2017-11-25 1254 K8AJA         599 5      JA3YBK        599 25
QSO:  7020 CW 2017-11-25 1259 K8AJA         599 5      VA7ST         599 03
QSO:  7041 CW 2017-11-25 1307 K8AJA         599 5      PJ2T          599 09
QSO:  7052 CW 2017-11-25 1326 K8AJA         599 5      XE2X          599 06
QSO: 14061 CW 2017-11-25 1331 K8AJA         599 5      6Y3M          599 08
QSO: 14064 CW 2017-11-25 1332 K8AJA         599 5      V47T          599 08
QSO: 14060 CW 2017-11-25 1333 K8AJA         599 5      P40L          599 09
QSO: 14073 CW 2017-11-25 1335 K8AJA         599 5      A45XR         599 21
QSO: 14079 CW 2017-11-25 1336 K8AJA         599 5      Z370M         599 15
QSO: 14090 CW 2017-11-25 1339 K8AJA         599 5      TO2SP         599 08
QSO: 14092 CW 2017-11-25 1340 K8AJA         599 5      OE5OHO        599 15
QSO: 14099 CW 2017-11-25 1343 K8AJA         599 5      7X2ARA        599 33
QSO: 14108 CW 2017-11-25 1344 K8AJA         599 5      LX4A          599 14
QSO: 14105 CW 2017-11-25 1345 K8AJA         599 5      YW4D          599 09
QSO: 14113 CW 2017-11-25 1347 K8AJA         599 5      C4W           599 20
QSO: 21036 CW 2017-11-25 2006 K8AJA         599 5      KH6J          599 31
QSO: 21037 CW 2017-11-25 2007 K8AJA         599 5      CB1H          599 12
QSO: 21037 CW 2017-11-25 2008 K8AJA         599 5      PP5EJ         599 11
QSO: 21049 CW 2017-11-25 2013 K8AJA         599 5      8R1/AG6UT     599 09
QSO: 21051 CW 2017-11-25 2015 K8AJA         599 5      A31MM         599 32
QSO: 21061 CW 2017-11-25 2022 K8AJA         599 5      3XY3D         599 35
QSO: 21040 CW 2017-11-25 2023 K8AJA         599 5      ZF2MJ         599 08
QSO: 21050 CW 2017-11-25 2025 K8AJA         599 5      TO2SP         599 08
QSO: 21037 CW 2017-11-25 2026 K8AJA         599 5      CB1H          599 12
QSO: 21038 CW 2017-11-25 2027 K8AJA         599 5      YN2CC         599 07
QSO: 21059 CW 2017-11-25 2028 K8AJA         599 5      FG/F6ARC      599 08
QSO: 21067 CW 2017-11-25 2029 K8AJA         599 5      LU6UO         599 13
QSO: 21020 CW 2017-11-25 2031 K8AJA         599 5      P40L          599 09
QSO:  1818 CW 2017-11-26 0329 K8AJA         599 5      V47T          599 08
QSO:  1822 CW 2017-11-26 0330 K8AJA         599 5      VE3EJ         599 04
QSO:  1821 CW 2017-11-26 0336 K8AJA         599 5      6Y0W          599 08
QSO:  1822 CW 2017-11-26 0337 K8AJA         599 5      VP5M          599 08
QSO:  1830 CW 2017-11-26 0338 K8AJA         599 5      ZF2MJ         599 08
QSO:  1817 CW 2017-11-26 0344 K8AJA         599 5      VE2IM         599 02
QSO:  1835 CW 2017-11-26 0352 K8AJA         599 5      HQ9X          599 07
QSO:  1815 CW 2017-11-26 0353 K8AJA         599 5      TI7W          599 07
QSO:  3503 CW 2017-11-26 0357 K8AJA         599 5      P40W          599 09
QSO:  3501 CW 2017-11-26 0359 K8AJA         599 5      LZ5R          599 20
QSO:  3505 CW 2017-11-26 0400 K8AJA         599 5      K1TTT         599 05
QSO:  3508 CW 2017-11-26 0401 K8AJA         599 5      PJ2T          599 09
QSO:  3511 CW 2017-11-26 0402 K8AJA         599 5      ED8X          599 33
QSO:  3515 CW 2017-11-26 0404 K8AJA         599 5      PZ5V          599 09
QSO:  3518 CW 2017-11-26 0407 K8AJA         599 5      DL3JJ         599 14
QSO:  3519 CW 2017-11-26 0408 K8AJA         599 5      IR4X          599 15
QSO:  3521 CW 2017-11-26 0410 K8AJA         599 5      9A1A          599 15
QSO:  3524 CW 2017-11-26 0411 K8AJA         599 5      CT9/9A3XV     599 33
QSO:  3526 CW 2017-11-26 0412 K8AJA         599 5      M6T           599 14
QSO:  3539 CW 2017-11-26 0415 K8AJA         599 5      6Y3M          599 08
QSO:  3500 CW 2017-11-26 0425 K8AJA         599 5      K3LR          599 05
QSO:  3525 CW 2017-11-26 0430 K8AJA         599 5      UA2WA         599 15
QSO:  3528 CW 2017-11-26 0434 K8AJA         599 5      TO5W          599 08
QSO:  3535 CW 2017-11-26 0435 K8AJA         599 5      RZ7T          599 16
QSO:  3537 CW 2017-11-26 0436 K8AJA         599 5      YL3CW         599 15
QSO:  7011 CW 2017-11-26 1110 K8AJA         599 5      JE1YRD        599 25
QSO:  7027 CW 2017-11-26 1112 K8AJA         599 5      P40L          599 09
QSO:  7051 CW 2017-11-26 1114 K8AJA         599 5      PJ4I          599 09
QSO:  7048 CW 2017-11-26 1116 K8AJA         599 5      KH6LC         599 31
QSO:  7046 CW 2017-11-26 1117 K8AJA         599 5      ZM4T          599 32
QSO:  7029 CW 2017-11-26 1120 K8AJA         599 5      G3TXF         599 14
QSO:  7031 CW 2017-11-26 1125 K8AJA         599 5      V3BK          599 08
QSO:  7030 CW 2017-11-26 1135 K8AJA         599 5      VA2WA         599 05
QSO:  7039 CW 2017-11-26 1137 K8AJA         599 5      VK4DX         599 30
QSO:  7049 CW 2017-11-26 1141 K8AJA         599 5      H79H          599 07
QSO:  7050 CW 2017-11-26 1141 K8AJA         599 5      AH6KO         599 31
QSO:  7052 CW 2017-11-26 1142 K8AJA         599 5      TI7W          599 07
QSO:  7045 CW 2017-11-26 1146 K8AJA         599 5      KH6J          599 31
QSO:  7034 CW 2017-11-26 1148 K8AJA         599 5      6Y3M          599 08
QSO:  7035 CW 2017-11-26 1149 K8AJA         599 5      J35X          599 08
QSO:  7009 CW 2017-11-26 1154 K8AJA         599 5      WQ6X          599 03
QSO:  7013 CW 2017-11-26 1156 K8AJA         599 5      ZL1TM         599 32
QSO:  7016 CW 2017-11-26 1158 K8AJA         599 5      C6AGU         599 08
QSO:  7016 CW 2017-11-26 1159 K8AJA         599 5      VP5M          599 08
QSO:  7015 CW 2017-11-26 1203 K8AJA         599 5      K3LR          599 05
QSO:  7010 CW 2017-11-26 1203 K8AJA         599 5      T4OA          599 08
QSO:  7004 CW 2017-11-26 1204 K8AJA         599 5      SJ2W          599 14
QSO:  7022 CW 2017-11-26 1210 K8AJA         599 5      YN2CC         599 07
QSO: 21045 CW 2017-11-26 1214 K8AJA         599 5      PX2A          599 11
QSO: 21030 CW 2017-11-26 1615 K8AJA         599 5      HK1X          599 09
QSO: 21028 CW 2017-11-26 1617 K8AJA         599 5      ZW5B          599 11
QSO: 21005 CW 2017-11-26 1643 K8AJA         599 5      YV8AD         599 09
QSO: 21007 CW 2017-11-26 1644 K8AJA         599 5      PJ4A          599 09
QSO: 21009 CW 2017-11-26 1645 K8AJA         599 5      CX9AU         599 13
QSO: 21014 CW 2017-11-26 1647 K8AJA         599 5      CN2R          599 33
QSO: 21007 CW 2017-11-26 1652 K8AJA         599 5      CE3CT         599 12
QSO: 21025 CW 2017-11-26 1653 K8AJA         599 5      FM5FJ         599 08
QSO: 21038 CW 2017-11-26 1655 K8AJA         599 5      LU7YS         599 13
QSO: 21040 CW 2017-11-26 1655 K8AJA         599 5      PY4YY         599 11
QSO: 21080 CW 2017-11-26 1659 K8AJA         599 5      7Q6M          599 37
QSO: 21020 CW 2017-11-26 1701 K8AJA         599 5      PJ2T          599 09
QSO: 21026 CW 2017-11-26 1702 K8AJA         599 5      PZ5V          599 09
QSO: 21030 CW 2017-11-26 1704 K8AJA         599 5      9Y4/VE3EY     599 09
