START-OF-LOG: 3.0
CALLSIGN: JA7ACM
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 753780
NAME: Ken Murakami
LOCATION: DX
OPERATORS: JA7ACM
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6903.0
QSO: 14001 CW 2017-11-25 0000 JA7ACM        599 25     NR4M          599 05
QSO: 14003 CW 2017-11-25 0003 JA7ACM        599 25     NR5M          599 04
QSO: 14004 CW 2017-11-25 0004 JA7ACM        599 25     KO7SS         599 03
QSO: 14004 CW 2017-11-25 0004 JA7ACM        599 25     K4RO          599 04
QSO: 14005 CW 2017-11-25 0005 JA7ACM        599 25     WX0B          599 04
QSO: 14006 CW 2017-11-25 0006 JA7ACM        599 25     K7RL          599 03
QSO: 14009 CW 2017-11-25 0007 JA7ACM        599 25     K0RF          599 04
QSO: 14009 CW 2017-11-25 0008 JA7ACM        599 25     N5CR          599 03
QSO: 14012 CW 2017-11-25 0009 JA7ACM        599 25     BY8AC         599 24
QSO: 14012 CW 2017-11-25 0010 JA7ACM        599 25     BI4WXD        599 24
QSO: 14013 CW 2017-11-25 0010 JA7ACM        599 25     DS4EOI        599 25
QSO: 14014 CW 2017-11-25 0011 JA7ACM        599 25     N6KW          599 03
QSO: 14014 CW 2017-11-25 0011 JA7ACM        599 25     BY8DX         599 24
QSO: 14015 CW 2017-11-25 0012 JA7ACM        599 25     N7DD          599 03
QSO: 14016 CW 2017-11-25 0013 JA7ACM        599 25     RM0F          599 19
QSO: 14018 CW 2017-11-25 0019 JA7ACM        599 25     RK0S          599 18
QSO: 14018 CW 2017-11-25 0021 JA7ACM        599 25     PY4YY         599 11
QSO: 14020 CW 2017-11-25 0022 JA7ACM        599 25     WA7NB         599 03
QSO: 14021 CW 2017-11-25 0024 JA7ACM        599 25     PS2T          599 11
QSO: 14021 CW 2017-11-25 0025 JA7ACM        599 25     PX2A          599 11
QSO: 14023 CW 2017-11-25 0025 JA7ACM        599 25     PY2NY         599 11
QSO: 14023 CW 2017-11-25 0026 JA7ACM        599 25     N0NI          599 04
QSO: 14023 CW 2017-11-25 0026 JA7ACM        599 25     AH0K          599 27
QSO: 14024 CW 2017-11-25 0028 JA7ACM        599 25     VE7GL         599 03
QSO: 14026 CW 2017-11-25 0030 JA7ACM        599 25     KH7B          599 31
QSO: 14026 CW 2017-11-25 0034 JA7ACM        599 25     YE1K          599 28
QSO: 14027 CW 2017-11-25 0035 JA7ACM        599 25     BD7BW         599 24
QSO: 14030 CW 2017-11-25 0036 JA7ACM        599 25     KL0R          599 01
QSO: 14032 CW 2017-11-25 0041 JA7ACM        599 25     HS0ZAR        599 26
QSO: 14033 CW 2017-11-25 0044 JA7ACM        599 25     BH1SCW        599 24
QSO: 14034 CW 2017-11-25 0045 JA7ACM        599 25     W7RN          599 03
QSO: 14036 CW 2017-11-25 0045 JA7ACM        599 25     W2VJN         599 03
QSO: 14036 CW 2017-11-25 0047 JA7ACM        599 25     KH6LC         599 31
QSO: 14038 CW 2017-11-25 0048 JA7ACM        599 25     BI4IIZ        599 24
QSO: 14045 CW 2017-11-25 0049 JA7ACM        599 25     W7RM          599 03
QSO: 14046 CW 2017-11-25 0050 JA7ACM        599 25     DT0HH         599 25
QSO: 14052 CW 2017-11-25 0051 JA7ACM        599 25     VE7WO         599 03
QSO: 14055 CW 2017-11-25 0052 JA7ACM        599 25     RN0C          599 19
QSO: 14057 CW 2017-11-25 0053 JA7ACM        599 25     VE6BBP        599 04
QSO: 14065 CW 2017-11-25 0054 JA7ACM        599 25     NT6X          599 03
QSO: 14025 CW 2017-11-25 0055 JA7ACM        599 25     CW5W          599 13
QSO: 14026 CW 2017-11-25 0056 JA7ACM        599 25     K6AAM         599 03
QSO: 14031 CW 2017-11-25 0059 JA7ACM        599 25     VA7DZ         599 03
QSO: 14038 CW 2017-11-25 0103 JA7ACM        599 25     HL2VXK        599 25
QSO: 14040 CW 2017-11-25 0104 JA7ACM        599 25     NA6O          599 03
QSO: 14042 CW 2017-11-25 0104 JA7ACM        599 25     N6XI          599 03
QSO: 14043 CW 2017-11-25 0106 JA7ACM        599 25     W4UAT         599 03
