START-OF-LOG: 3.0
CALLSIGN: K5KG
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 199724
NAME: George Wagner
LOCATION: WCF
OPERATORS: K5KG
CLUB: Florida Contest Group
CERTIFICATE: NO
CREATED-BY: Win-Test 4.25.0
QSO: 14026 CW 2017-11-26 1750 K5KG          599 5      KH7B          599 31     0
QSO: 14050 CW 2017-11-26 1750 K5KG          599 5      KH6LC         599 31     0
QSO: 14030 CW 2017-11-26 1759 K5KG          599 5      KH6J          599 31     0
QSO: 28012 CW 2017-11-26 1808 K5KG          599 5      CB1H          599 12     0
QSO: 28012 CW 2017-11-26 1809 K5KG          599 5      K8MR          599 05     0
QSO: 21018 CW 2017-11-26 1810 K5KG          599 5      3XY3D         599 35     0
QSO: 21038 CW 2017-11-26 1812 K5KG          599 5      EF8R          599 33     0
QSO: 21040 CW 2017-11-26 1812 K5KG          599 5      LU2WA         599 13     0
QSO: 21042 CW 2017-11-26 1812 K5KG          599 5      CR3OO         599 33     0
QSO: 21056 CW 2017-11-26 1813 K5KG          599 5      W9RE          599 04     0
QSO: 21070 CW 2017-11-26 1814 K5KG          599 5      ZS2NF         599 38     0
QSO: 21072 CW 2017-11-26 1818 K5KG          599 5      9G5W          599 35     0
QSO: 21088 CW 2017-11-26 1818 K5KG          599 5      PS0F          599 11     0
QSO: 21034 CW 2017-11-26 1823 K5KG          599 5      TO2SP         599 08     0
QSO: 21030 CW 2017-11-26 1823 K5KG          599 5      9Y4/VE3EY     599 09     0
QSO: 21015 CW 2017-11-26 1823 K5KG          599 5      K3RV          599 05     0
QSO: 21014 CW 2017-11-26 1824 K5KG          599 5      CN2R          599 33     0
QSO: 21013 CW 2017-11-26 1824 K5KG          599 5      VE2IM         599 02     0
QSO: 21027 CW 2017-11-26 1826 K5KG          599 5      ZW5B          599 11     0
QSO: 28015 CW 2017-11-26 1829 K5KG          599 5      6Y0W          599 08     0
QSO: 28032 CW 2017-11-26 1831 K5KG          599 5      LU5DF         599 13     0
QSO: 28008 CW 2017-11-26 1832 K5KG          599 5      CX9AU         599 13     0
QSO: 21006 CW 2017-11-26 1833 K5KG          599 5      6Y0W          599 08     0
QSO: 21010 CW 2017-11-26 1835 K5KG          599 5      PX2A          599 11     0
QSO: 21022 CW 2017-11-26 1836 K5KG          599 5      FM5FJ         599 08     0
QSO: 21041 CW 2017-11-26 1836 K5KG          599 5      L33M          599 13     0
QSO: 21048 CW 2017-11-26 1837 K5KG          599 5      PZ5V          599 09     0
QSO: 21040 CW 2017-11-26 1839 K5KG          599 5      KH6J          599 31     0
QSO: 21058 CW 2017-11-26 1839 K5KG          599 5      XE2ST         599 06     0
QSO: 14000 CW 2017-11-26 1840 K5KG          599 5      P40C          599 09     0
QSO: 14023 CW 2017-11-26 1843 K5KG          599 5      TO5W          599 08     0
QSO: 14034 CW 2017-11-26 1843 K5KG          599 5      VE7KW         599 03     0
QSO: 14038 CW 2017-11-26 1846 K5KG          599 5      TO2SP         599 08     0
QSO: 14032 CW 2017-11-26 1847 K5KG          599 5      EF5F          599 14     0
QSO: 14019 CW 2017-11-26 1847 K5KG          599 5      CT9/OM3GI     599 33     0
QSO: 14005 CW 2017-11-26 1848 K5KG          599 5      VE9ML         599 05     0
QSO: 14000 CW 2017-11-26 1853 K5KG          599 5      N1UR          599 05     0
QSO: 14047 CW 2017-11-26 1853 K5KG          599 5      VE3VN         599 04     0
QSO: 14030 CW 2017-11-26 1854 K5KG          599 5      VE2IM         599 02     0
QSO: 14046 CW 2017-11-26 1855 K5KG          599 5      UP2L          599 17     0
QSO: 14039 CW 2017-11-26 1855 K5KG          599 5      OH8X          599 15     0
QSO: 14044 CW 2017-11-26 1859 K5KG          599 5      SM2EKM        599 14     0
QSO: 14042 CW 2017-11-26 1900 K5KG          599 5      CN8KD         599 33     0
QSO: 14067 CW 2017-11-26 1900 K5KG          599 5      VE3RZ/VP9     599 05     0
QSO: 14054 CW 2017-11-26 1901 K5KG          599 5      V26K          599 08     0
QSO: 14041 CW 2017-11-26 1902 K5KG          599 5      PS0F          599 11     0
QSO: 14017 CW 2017-11-26 1907 K5KG          599 5      C6AGU         599 08     0
QSO: 14058 CW 2017-11-26 1907 K5KG          599 5      6Y3M          599 08     0
QSO: 14004 CW 2017-11-26 1908 K5KG          599 5      6W1SU         599 35     0
QSO: 14014 CW 2017-11-26 1909 K5KG          599 5      PX2A          599 11     0
QSO: 14034 CW 2017-11-26 1909 K5KG          599 5      EF8R          599 33     0
QSO: 21020 CW 2017-11-26 1910 K5KG          599 5      PJ2T          599 09     0
QSO: 21042 CW 2017-11-26 1910 K5KG          599 5      PJ4Y          599 09     0
QSO: 21010 CW 2017-11-26 1910 K5KG          599 5      P40W          599 09     0
QSO: 21061 CW 2017-11-26 1911 K5KG          599 5      K4OAQ         599 05     0
QSO: 14067 CW 2017-11-26 1913 K5KG          599 5      PI4COM        599 14     0
QSO: 14010 CW 2017-11-26 1913 K5KG          599 5      F4WBN         599 14     0
QSO: 14041 CW 2017-11-26 1914 K5KG          599 5      F6HKA         599 14     0
QSO: 14029 CW 2017-11-26 1915 K5KG          599 5      RT1O          599 16     0
QSO: 14015 CW 2017-11-26 1917 K5KG          599 5      OL0W          599 15     0
QSO: 14015 CW 2017-11-26 1918 K5KG          599 5      TM4Q          599 14     0
QSO: 14015 CW 2017-11-26 1918 K5KG          599 5      OM7LW         599 15     0
QSO: 14015 CW 2017-11-26 1918 K5KG          599 5      CR3W          599 33     0
QSO: 14015 CW 2017-11-26 1919 K5KG          599 5      EA5RS         599 14     0
QSO: 14015 CW 2017-11-26 1920 K5KG          599 5      VE3SD         599 04     0
QSO: 14015 CW 2017-11-26 1922 K5KG          599 5      KQ8Z          599 04     0
QSO: 14015 CW 2017-11-26 1924 K5KG          599 5      HA7GN         599 15     0
QSO: 14059 CW 2017-11-26 1926 K5KG          599 5      CR6K          599 14     0
QSO: 14061 CW 2017-11-26 1927 K5KG          599 5      WO2X          599 05     0
QSO: 14061 CW 2017-11-26 1927 K5KG          599 5      UA4M          599 16     0
QSO: 14061 CW 2017-11-26 1928 K5KG          599 5      PI4CC         599 14     0
QSO: 14061 CW 2017-11-26 1930 K5KG          599 5      K1KU          599 05     0
QSO: 14061 CW 2017-11-26 1930 K5KG          599 5      F8GQO         599 14     0
QSO: 14061 CW 2017-11-26 1931 K5KG          599 5      W3AKD         599 05     0
QSO: 14061 CW 2017-11-26 1932 K5KG          599 5      DJ6OZ         599 14     0
QSO: 14061 CW 2017-11-26 1933 K5KG          599 5      VE3XD         599 04     0
QSO: 14044 CW 2017-11-26 1934 K5KG          599 5      VE3YAA        599 04     0
QSO: 14045 CW 2017-11-26 1935 K5KG          599 5      VE9HF         599 05     0
QSO: 14031 CW 2017-11-26 1936 K5KG          599 5      EA8KW         599 33     0
QSO: 14049 CW 2017-11-26 1937 K5KG          599 5      EF8U          599 33     0
QSO: 14027 CW 2017-11-26 1938 K5KG          599 5      5X1NH         599 37     0
QSO: 14037 CW 2017-11-26 1939 K5KG          599 5      VP5M          599 08     0
QSO: 14023 CW 2017-11-26 1939 K5KG          599 5      PJ2/PA3EYC    599 09     0
QSO: 14043 CW 2017-11-26 1940 K5KG          599 5      PJ2T          599 09     0
QSO: 14045 CW 2017-11-26 1940 K5KG          599 5      6Y0W          599 08     0
QSO: 14064 CW 2017-11-26 1941 K5KG          599 5      YN2CC         599 07     0
QSO: 14068 CW 2017-11-26 1947 K5KG          599 5      CT3KN         599 33     0
QSO: 14009 CW 2017-11-26 1947 K5KG          599 5      9G5W          599 35     0
QSO: 14003 CW 2017-11-26 1948 K5KG          599 5      FY5FY         599 09     0
QSO: 14058 CW 2017-11-26 1953 K5KG          599 5      VE7NY         599 03     0
QSO: 14058 CW 2017-11-26 1953 K5KG          599 5      EA1DR         599 14     0
QSO: 14058 CW 2017-11-26 1956 K5KG          599 5      PR7MB         599 11     0
QSO: 14006 CW 2017-11-26 2001 K5KG          599 5      YV8AD         599 09     0
QSO: 14055 CW 2017-11-26 2006 K5KG          599 5      ZF2MJ         599 08     0
QSO: 14053 CW 2017-11-26 2006 K5KG          599 5      HQ9X          599 07     0
QSO: 14069 CW 2017-11-26 2007 K5KG          599 5      NP2X          599 08     0
QSO: 21050 CW 2017-11-26 2008 K5KG          599 5      V47T          599 08     0
QSO: 21017 CW 2017-11-26 2008 K5KG          599 5      PS2T          599 11     0
QSO: 21048 CW 2017-11-26 2008 K5KG          599 5      PY2WB         599 11     0
QSO: 21007 CW 2017-11-26 2009 K5KG          599 5      CE3CT         599 12     0
QSO: 21043 CW 2017-11-26 2010 K5KG          599 5      PY2QI         599 11     0
QSO: 21009 CW 2017-11-26 2011 K5KG          599 5      HP3SS         599 07     0
QSO: 21027 CW 2017-11-26 2013 K5KG          599 5      ZM4T          599 32     0
QSO: 21025 CW 2017-11-26 2014 K5KG          599 5      P40L          599 09     0
QSO: 21044 CW 2017-11-26 2014 K5KG          599 5      KH7M          599 31     0
QSO: 21029 CW 2017-11-26 2015 K5KG          599 5      KH6LC         599 31     0
QSO: 21030 CW 2017-11-26 2016 K5KG          599 5      KH6CJJ        599 31     0
QSO: 21023 CW 2017-11-26 2016 K5KG          599 5      XL3T          599 04     0
QSO: 21001 CW 2017-11-26 2017 K5KG          599 5      A31MM         599 32     0
QSO: 21018 CW 2017-11-26 2018 K5KG          599 5      KN0V          599 04     0
QSO: 21039 CW 2017-11-26 2019 K5KG          599 5      6Y3M          599 08     0
QSO: 21043 CW 2017-11-26 2019 K5KG          599 5      FG/F6ARC      599 08     0
QSO: 21068 CW 2017-11-26 2020 K5KG          599 5      VE7ACN/7      599 03     0
QSO: 28031 CW 2017-11-26 2025 K5KG          599 5      ZW1CML        599 11     0
QSO: 28008 CW 2017-11-26 2026 K5KG          599 5      PY1SL         599 11     0
QSO: 28005 CW 2017-11-26 2026 K5KG          599 5      PP5FB         599 11     0
QSO: 28019 CW 2017-11-26 2027 K5KG          599 5      CW5W          599 13     0
QSO: 28039 CW 2017-11-26 2029 K5KG          599 5      LW8DQ         599 13     0
QSO: 28012 CW 2017-11-26 2029 K5KG          599 5      CE3CT         599 12     0
QSO: 28006 CW 2017-11-26 2031 K5KG          599 5      LW5EE         599 13     0
QSO: 28008 CW 2017-11-26 2031 K5KG          599 5      PJ2T          599 09     0
QSO: 28011 CW 2017-11-26 2032 K5KG          599 5      PY1AX         599 11     0
QSO: 28019 CW 2017-11-26 2033 K5KG          599 5      PV8DX         599 11     0
QSO: 28023 CW 2017-11-26 2034 K5KG          599 5      LW3DC         599 13     0
QSO: 28025 CW 2017-11-26 2036 K5KG          599 5      PY2EX         599 11     0
QSO: 28034 CW 2017-11-26 2037 K5KG          599 5      6Y3M          599 08     0
QSO: 21002 CW 2017-11-26 2039 K5KG          599 5      CW4MAX        599 13     0
QSO: 21012 CW 2017-11-26 2042 K5KG          599 5      LU6DOT        599 13     0
QSO: 21013 CW 2017-11-26 2042 K5KG          599 5      N4OX          599 05     0
QSO: 21014 CW 2017-11-26 2043 K5KG          599 5      LU5DX         599 13     0
QSO: 21018 CW 2017-11-26 2046 K5KG          599 5      TI2OY         599 07     0
QSO: 21022 CW 2017-11-26 2047 K5KG          599 5      CX9AU         599 13     0
QSO: 21037 CW 2017-11-26 2050 K5KG          599 5      TI7W          599 07     0
QSO: 21040 CW 2017-11-26 2051 K5KG          599 5      KH6J          599 31     0
