START-OF-LOG: 3.0
LOCATION: NH
CALLSIGN: NF1O
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 435776
OPERATORS: NF1O
NAME: barry whittemore
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.6869.0
QSO:  7003 CW 2017-11-25 0015 NF1O          599 5      ZF9CW         599 08
QSO:  7005 CW 2017-11-25 0019 NF1O          599 5      EA5RS         599 14
QSO:  7009 CW 2017-11-25 0025 NF1O          599 5      TK0C          599 15
QSO:  7010 CW 2017-11-25 0034 NF1O          599 5      SO4M          599 15
QSO:  7010 CW 2017-11-25 0035 NF1O          599 5      EF5F          599 14
QSO:  7011 CW 2017-11-25 0038 NF1O          599 5      CN2R          599 33
QSO:  7016 CW 2017-11-25 0046 NF1O          599 5      TM6M          599 14
QSO:  7016 CW 2017-11-25 0047 NF1O          599 5      GR7AB         599 14
QSO:  1837 CW 2017-11-25 0053 NF1O          599 5      NP2J          599 08
QSO:  7001 CW 2017-11-25 0107 NF1O          599 5      CO6RD         599 08
QSO:  7002 CW 2017-11-25 0112 NF1O          599 5      P33W          599 20
QSO:  7004 CW 2017-11-25 0114 NF1O          599 5      DF0HQ         599 14
QSO:  7007 CW 2017-11-25 0120 NF1O          599 5      ED8X          599 33
QSO:  7008 CW 2017-11-25 0121 NF1O          599 5      9A7A          599 15
QSO:  7009 CW 2017-11-25 0124 NF1O          599 5      S57AL         599 15
QSO:  3520 CW 2017-11-25 0126 NF1O          599 5      HQ9X          599 07
QSO:  3501 CW 2017-11-25 0130 NF1O          599 5      YT1X          599 15
QSO:  3503 CW 2017-11-25 0132 NF1O          599 5      VY2TT         599 05
QSO:  3503 CW 2017-11-25 0134 NF1O          599 5      OK8WW         599 15
QSO:  3506 CW 2017-11-25 0138 NF1O          599 5      EU1WW         599 16
QSO:  3506 CW 2017-11-25 0139 NF1O          599 5      VE3JM         599 04
QSO:  3507 CW 2017-11-25 0140 NF1O          599 5      G6T           599 14
QSO:  3508 CW 2017-11-25 0143 NF1O          599 5      UT6UD         599 16
QSO:  3508 CW 2017-11-25 0144 NF1O          599 5      CN2AA         599 33
QSO:  3509 CW 2017-11-25 0151 NF1O          599 5      C6AGU         599 08
QSO:  3511 CW 2017-11-25 0155 NF1O          599 5      OZ5E          599 14
QSO:  3512 CW 2017-11-25 0156 NF1O          599 5      S57Z          599 15
QSO:  3513 CW 2017-11-25 0158 NF1O          599 5      YT9A          599 15
QSO:  3515 CW 2017-11-25 0201 NF1O          599 5      E70T          599 15
QSO:  3517 CW 2017-11-25 0201 NF1O          599 5      YT1EA         599 15
QSO:  3518 CW 2017-11-25 0203 NF1O          599 5      IR4M          599 15
QSO:  3520 CW 2017-11-25 0207 NF1O          599 5      OM0M          599 15
QSO:  3520 CW 2017-11-25 0209 NF1O          599 5      OR3A          599 14
QSO:  3520 CW 2017-11-25 0210 NF1O          599 5      LY5R          599 15
QSO:  3521 CW 2017-11-25 0216 NF1O          599 5      6Y3M          599 08
QSO:  3572 CW 2017-11-25 0219 NF1O          599 5      OZ1IKY        599 14
QSO:  3571 CW 2017-11-25 0221 NF1O          599 5      EI3KE         599 14
