START-OF-LOG: 3.0
CALLSIGN: ON5WL
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 80M
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE:
NAME: Leon Welters
LOCATION: DX
OPERATORS: ON5WL
CLUB:
CERTIFICATE: YES
CREATED-BY: SD by EI5DI
SOAPBOX: It was a good contest with much activity. The condx on
SOAPBOX: 80 m were good so I could work many stations.
SOAPBOX: My morning hours were the best and I could work a high
SOAPBOX: qso rate.  10 and 15 m were not good with only a few
SOAPBOX: stations. I enjoyed the contest. 73 Leon ON5WL
QSO:  3500 CW 2017-11-25 0648 ON5WL         599 14     EW6W          599 16
QSO:  3500 CW 2017-11-25 0648 ON5WL         599 14     9A1A          599 15
QSO:  3500 CW 2017-11-25 0649 ON5WL         599 14     OM7RU         599 15
QSO:  3500 CW 2017-11-25 0650 ON5WL         599 14     DR4A          599 14
QSO:  3500 CW 2017-11-25 0651 ON5WL         599 14     PA5KT         599 14
QSO:  3500 CW 2017-11-25 0653 ON5WL         599 14     CR3W          599 33
QSO:  3500 CW 2017-11-25 0654 ON5WL         599 14     LN8W          599 14
QSO:  3500 CW 2017-11-25 0655 ON5WL         599 14     HB9TOC        599 14
QSO:  3500 CW 2017-11-25 0656 ON5WL         599 14     PI4COM        599 14
QSO:  3500 CW 2017-11-25 0657 ON5WL         599 14     M0DXR         599 14
QSO:  3500 CW 2017-11-25 0700 ON5WL         599 14     HB9CZF        599 14
QSO:  3500 CW 2017-11-25 0701 ON5WL         599 14     DL5GAC        599 14
QSO:  3500 CW 2017-11-25 0701 ON5WL         599 14     DL7URH        599 14
QSO:  3500 CW 2017-11-25 0703 ON5WL         599 14     TF3SG         599 40
QSO:  3500 CW 2017-11-25 0705 ON5WL         599 14     M6T           599 14
QSO:  3500 CW 2017-11-25 0705 ON5WL         599 14     DP6T          599 14
QSO:  3500 CW 2017-11-25 0707 ON5WL         599 14     W1MK          599 05
QSO:  3500 CW 2017-11-25 0710 ON5WL         599 14     G6XX          599 14
QSO:  3500 CW 2017-11-25 0711 ON5WL         599 14     KC1XX         599 05
QSO:  3500 CW 2017-11-25 0712 ON5WL         599 14     DK3WW         599 14
QSO:  3500 CW 2017-11-25 0713 ON5WL         599 14     W1KM          599 05
QSO:  3500 CW 2017-11-25 0716 ON5WL         599 14     DD1A          599 14
QSO:  3500 CW 2017-11-25 0716 ON5WL         599 14     EA1DAV        599 14
QSO:  3500 CW 2017-11-25 0717 ON5WL         599 14     DR5N          599 14
QSO:  3500 CW 2017-11-25 0718 ON5WL         599 14     IM2X          599 15
QSO:  3500 CW 2017-11-25 0720 ON5WL         599 14     DF0HQ         599 14
QSO:  3500 CW 2017-11-25 0722 ON5WL         599 14     CT9/OM3RM     599 33
QSO:  3500 CW 2017-11-25 0723 ON5WL         599 14     G5U           599 14
QSO:  3500 CW 2017-11-25 0728 ON5WL         599 14     NR5M          599 04
QSO:  3500 CW 2017-11-25 0729 ON5WL         599 14     I2IFT         599 15
QSO:  3500 CW 2017-11-25 0730 ON5WL         599 14     DM2M          599 14
QSO:  3500 CW 2017-11-25 0730 ON5WL         599 14     LY7M          599 15
QSO:  3500 CW 2017-11-25 0730 ON5WL         599 14     W2FU          599 05
QSO:  3500 CW 2017-11-25 0732 ON5WL         599 14     DL1AQU/P      599 14
QSO:  3500 CW 2017-11-25 0733 ON5WL         599 14     PI4CC         599 14
QSO:  3500 CW 2017-11-25 0734 ON5WL         599 14     NR4M          599 05
QSO:  3500 CW 2017-11-25 0734 ON5WL         599 14     OK3EQ         599 15
QSO:  3500 CW 2017-11-25 0735 ON5WL         599 14     DF8XC         599 14
QSO:  3500 CW 2017-11-25 0736 ON5WL         599 14     DL9ZP         599 14
QSO:  3500 CW 2017-11-25 0738 ON5WL         599 14     K8AZ          599 04
QSO:  3500 CW 2017-11-25 0739 ON5WL         599 14     OE5CSP        599 15
QSO:  3500 CW 2017-11-25 0740 ON5WL         599 14     K3LR          599 05
QSO:  3500 CW 2017-11-25 0741 ON5WL         599 14     DL5SDN        599 14
QSO:  3500 CW 2017-11-25 0741 ON5WL         599 14     DL4CF         599 14
QSO:  3500 CW 2017-11-25 0742 ON5WL         599 14     GM3W          599 14
QSO:  3500 CW 2017-11-25 0742 ON5WL         599 14     DF7GG         599 14
QSO:  3500 CW 2017-11-25 0744 ON5WL         599 14     DF5BM         599 14
QSO:  3500 CW 2017-11-25 0745 ON5WL         599 14     OL9Z          599 15
QSO:  3500 CW 2017-11-25 0746 ON5WL         599 14     LY2BMX        599 15
QSO:  3500 CW 2017-11-25 0749 ON5WL         599 14     F2AR          599 14
QSO:  3500 CW 2017-11-25 0750 ON5WL         599 14     PA2S          599 14
QSO:  3500 CW 2017-11-25 0753 ON5WL         599 14     SC6W          599 14
QSO:  3500 CW 2017-11-25 0754 ON5WL         599 14     SD6E          599 14
QSO:  3500 CW 2017-11-25 0755 ON5WL         599 14     DL4HBF        599 14
QSO:  3500 CW 2017-11-25 0755 ON5WL         599 14     DL1NKS        599 14
QSO:  3500 CW 2017-11-25 0756 ON5WL         599 14     G4DDL         599 14
QSO:  3500 CW 2017-11-25 0756 ON5WL         599 14     G6NHU         599 14
QSO:  3500 CW 2017-11-25 0757 ON5WL         599 14     DF6QC         599 14
QSO:  3500 CW 2017-11-25 0758 ON5WL         599 14     DK2FG         599 14
QSO:  3500 CW 2017-11-25 0758 ON5WL         599 14     K2LE          599 05
QSO:  3500 CW 2017-11-25 0759 ON5WL         599 14     DK7ZT         599 14
QSO:  3500 CW 2017-11-25 0759 ON5WL         599 14     S57Z          599 15
QSO:  3500 CW 2017-11-25 0800 ON5WL         599 14     S52Z          599 15
QSO:  3500 CW 2017-11-25 0806 ON5WL         599 14     OK1JVS        599 15
QSO:  3500 CW 2017-11-25 0807 ON5WL         599 14     PA3CJP        599 14
QSO:  3500 CW 2017-11-25 0809 ON5WL         599 14     GW9J          599 14
QSO:  3500 CW 2017-11-25 0809 ON5WL         599 14     PA0JED        599 14
