START-OF-LOG: 3.0
CALLSIGN: 4Z5TK
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 680210
NAME: Alex Berezin
LOCATION: DX
OPERATORS: 4Z5TK
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6903.0
QSO:  3525 CW 2017-11-25 0110 4Z5TK         599 20     OH5BM         599 15
QSO:  3532 CW 2017-11-25 0110 4Z5TK         599 20     9A1A          599 15
QSO:  3532 CW 2017-11-25 0111 4Z5TK         599 20     EW6W          599 16
QSO:  3535 CW 2017-11-25 0111 4Z5TK         599 20     HG7T          599 15
QSO:  3538 CW 2017-11-25 0115 4Z5TK         599 20     OM0WR         599 15
QSO:  3539 CW 2017-11-25 0115 4Z5TK         599 20     TK0C          599 15
QSO:  3539 CW 2017-11-25 0116 4Z5TK         599 20     EC2DX         599 14
QSO:  3540 CW 2017-11-25 0117 4Z5TK         599 20     9A1AA         599 15
QSO:  3540 CW 2017-11-25 0118 4Z5TK         599 20     OL9Z          599 15
QSO:  3500 CW 2017-11-25 0119 4Z5TK         599 20     LZ5XQ         599 20
QSO:  3502 CW 2017-11-25 0120 4Z5TK         599 20     YT1X          599 15
QSO:  3502 CW 2017-11-25 0120 4Z5TK         599 20     UA4S          599 16
QSO:  3506 CW 2017-11-25 0121 4Z5TK         599 20     LZ1AQ         599 20
QSO:  3508 CW 2017-11-25 0123 4Z5TK         599 20     UT6UD         599 16
QSO:  3511 CW 2017-11-25 0124 4Z5TK         599 20     RU6K          599 16
QSO:  3512 CW 2017-11-25 0125 4Z5TK         599 20     4X6FR         599 20
QSO:  3514 CW 2017-11-25 0126 4Z5TK         599 20     RW0A          599 18
QSO:  3516 CW 2017-11-25 0126 4Z5TK         599 20     YL3CW         599 15
QSO:  3520 CW 2017-11-25 0129 4Z5TK         599 20     OM0M          599 15
QSO:  3522 CW 2017-11-25 0130 4Z5TK         599 20     R7NW          599 16
QSO:  3524 CW 2017-11-25 0132 4Z5TK         599 20     DM7C          599 14
QSO:  3524 CW 2017-11-25 0133 4Z5TK         599 20     9A7A          599 15
QSO:  3526 CW 2017-11-25 0138 4Z5TK         599 20     LY4A          599 15
QSO:  3526 CW 2017-11-25 0139 4Z5TK         599 20     ZA1WW         599 15
QSO:  3528 CW 2017-11-25 0140 4Z5TK         599 20     LY7Z          599 15
QSO:  3529 CW 2017-11-25 0140 4Z5TK         599 20     YO9RIJ        599 20
QSO:  3530 CW 2017-11-25 0148 4Z5TK         599 20     UN4L          599 17
QSO:  3534 CW 2017-11-25 0153 4Z5TK         599 20     UX2X          599 16
QSO:  3501 CW 2017-11-25 0155 4Z5TK         599 20     DL9GFB        599 14
QSO:  3503 CW 2017-11-25 0156 4Z5TK         599 20     LY9Y          599 15
QSO:  3503 CW 2017-11-25 0156 4Z5TK         599 20     OK8WW         599 15
QSO:  3503 CW 2017-11-25 0157 4Z5TK         599 20     OK8WW         599 15
QSO:  3507 CW 2017-11-25 0201 4Z5TK         599 20     W3LPL         599 05
QSO:  3508 CW 2017-11-25 0205 4Z5TK         599 20     CN2AA         599 33
QSO:  3512 CW 2017-11-25 0206 4Z5TK         599 20     UZ2I          599 16
QSO:  3512 CW 2017-11-25 0206 4Z5TK         599 20     S57Z          599 15
QSO:  3515 CW 2017-11-25 0207 4Z5TK         599 20     E70T          599 15
QSO:  3518 CW 2017-11-25 0209 4Z5TK         599 20     IR4M          599 15
QSO:  3521 CW 2017-11-25 0212 4Z5TK         599 20     9H6A          599 15
QSO:  3523 CW 2017-11-25 0214 4Z5TK         599 20     IZ1GAR        599 15
QSO:  3527 CW 2017-11-25 0216 4Z5TK         599 20     SP9KDA        599 15
QSO:  3528 CW 2017-11-25 0217 4Z5TK         599 20     LZ5R          599 20
QSO:  3505 CW 2017-11-25 0222 4Z5TK         599 20     LY2XW         599 15
QSO:  3511 CW 2017-11-25 0223 4Z5TK         599 20     W1KM          599 05
QSO:  3513 CW 2017-11-25 0223 4Z5TK         599 20     UV5U          599 16
QSO:  3527 CW 2017-11-25 0226 4Z5TK         599 20     UR0IQ         599 16
QSO:  3527 CW 2017-11-25 0226 4Z5TK         599 20     R6CC          599 16
QSO:  3529 CW 2017-11-25 0228 4Z5TK         599 20     UI3A          599 16
QSO:  3530 CW 2017-11-25 0229 4Z5TK         599 20     YT5A          599 15
QSO:  3531 CW 2017-11-25 0230 4Z5TK         599 20     ES9C          599 15
QSO:  3533 CW 2017-11-25 0232 4Z5TK         599 20     OE3KAB        599 15
QSO:  3534 CW 2017-11-25 0233 4Z5TK         599 20     RT6A          599 16
QSO:  3537 CW 2017-11-25 0234 4Z5TK         599 20     YR9F          599 20
QSO:  3544 CW 2017-11-25 0238 4Z5TK         599 20     SN1Y          599 15
QSO:  3548 CW 2017-11-25 0242 4Z5TK         599 20     LN8W          599 14
QSO:  3549 CW 2017-11-25 0243 4Z5TK         599 20     HG5R          599 15
QSO:  3551 CW 2017-11-25 0244 4Z5TK         599 20     A44A          599 21
QSO:  3551 CW 2017-11-25 0245 4Z5TK         599 20     4O4A          599 15
QSO:  3552 CW 2017-11-25 0246 4Z5TK         599 20     9A8M          599 15
QSO:  3552 CW 2017-11-25 0247 4Z5TK         599 20     CR2OO         599 33
QSO:  3547 CW 2017-11-25 0252 4Z5TK         599 20     UT4LW         599 16
QSO:  3547 CW 2017-11-25 0253 4Z5TK         599 20     UT5UN         599 16
QSO:  3547 CW 2017-11-25 0254 4Z5TK         599 20     S53EO         599 15
QSO:  3547 CW 2017-11-25 0254 4Z5TK         599 20     DR4A          599 14
QSO:  3547 CW 2017-11-25 0255 4Z5TK         599 20     US8IM         599 16
QSO:  3547 CW 2017-11-25 0255 4Z5TK         599 20     DL4CF         599 14
QSO:  3547 CW 2017-11-25 0256 4Z5TK         599 20     UY5ZZ         599 16
QSO:  3561 CW 2017-11-25 0258 4Z5TK         599 20     HB9CZF        599 14
QSO:  3562 CW 2017-11-25 0259 4Z5TK         599 20     UK9AA         599 17
QSO:  3556 CW 2017-11-25 0303 4Z5TK         599 20     RW2F          599 15
QSO:  3558 CW 2017-11-25 0306 4Z5TK         599 20     LZ9W          599 20
QSO:  3543 CW 2017-11-25 0332 4Z5TK         599 20     LY2J          599 15
QSO:  3537 CW 2017-11-25 0333 4Z5TK         599 20     SN7Q          599 15
QSO:  3526 CW 2017-11-25 0338 4Z5TK         599 20     R7AB          599 16
QSO:  3516 CW 2017-11-25 0340 4Z5TK         599 20     UR7R          599 16
QSO:  3516 CW 2017-11-25 0342 4Z5TK         599 20     5P3WW         599 14
QSO:  3513 CW 2017-11-25 0344 4Z5TK         599 20     KC1XX         599 05
QSO:  3509 CW 2017-11-25 0346 4Z5TK         599 20     G6T           599 14
QSO:  3507 CW 2017-11-25 0347 4Z5TK         599 20     OM7LM         599 15
QSO:  3503 CW 2017-11-25 0348 4Z5TK         599 20     P33W          599 20
QSO:  3547 CW 2017-11-25 0352 4Z5TK         599 20     LY7M          599 15
QSO:  3549 CW 2017-11-25 0353 4Z5TK         599 20     IB9T          599 15
QSO:  3550 CW 2017-11-25 0354 4Z5TK         599 20     ER4A          599 16
QSO:  3558 CW 2017-11-25 0357 4Z5TK         599 20     SO4R          599 15
QSO:  3559 CW 2017-11-25 0359 4Z5TK         599 20     PI4COM        599 14
QSO:  3560 CW 2017-11-25 0400 4Z5TK         599 20     YU0U          599 15
QSO:  3564 CW 2017-11-25 0401 4Z5TK         599 20     S53Z          599 15
QSO:  3565 CW 2017-11-25 0402 4Z5TK         599 20     VY2TT         599 05
QSO:  3504 CW 2017-11-25 0405 4Z5TK         599 20     W1MK          599 05
QSO:  3501 CW 2017-11-25 0406 4Z5TK         599 20     LY2W          599 15
QSO:  3500 CW 2017-11-25 0407 4Z5TK         599 20     K3LR          599 05
QSO:  7017 CW 2017-11-25 0414 4Z5TK         599 20     UI8J          599 17
QSO:  7015 CW 2017-11-25 0415 4Z5TK         599 20     RT9L          599 17
QSO:  7013 CW 2017-11-25 0416 4Z5TK         599 20     W4RM          599 05
QSO:  7013 CW 2017-11-25 0417 4Z5TK         599 20     YO9RIJ        599 20
QSO:  7009 CW 2017-11-25 0418 4Z5TK         599 20     TK0C          599 15
QSO:  7009 CW 2017-11-25 0418 4Z5TK         599 20     NR4M          599 05
QSO:  7007 CW 2017-11-25 0419 4Z5TK         599 20     RM9A          599 17
QSO:  7006 CW 2017-11-25 0420 4Z5TK         599 20     S52AW         599 15
QSO:  7005 CW 2017-11-25 0421 4Z5TK         599 20     OE1CIW        599 15
QSO:  7005 CW 2017-11-25 0422 4Z5TK         599 20     RT6A          599 16
QSO:  7005 CW 2017-11-25 0422 4Z5TK         599 20     RT4M          599 16
QSO:  7005 CW 2017-11-25 0423 4Z5TK         599 20     EW4C          599 16
QSO:  7004 CW 2017-11-25 0424 4Z5TK         599 20     W3LPL         599 05
QSO:  7004 CW 2017-11-25 0425 4Z5TK         599 20     RW0A          599 18
QSO:  7004 CW 2017-11-25 0425 4Z5TK         599 20     DF0HQ         599 14
QSO:  7003 CW 2017-11-25 0426 4Z5TK         599 20     N1RR          599 05
QSO:  7010 CW 2017-11-25 0429 4Z5TK         599 20     LZ5R          599 20
QSO:  7011 CW 2017-11-25 0430 4Z5TK         599 20     UR7MZ         599 16
QSO:  7013 CW 2017-11-25 0432 4Z5TK         599 20     KC1XX         599 05
QSO:  7014 CW 2017-11-25 0432 4Z5TK         599 20     US0HZ         599 16
QSO:  7014 CW 2017-11-25 0433 4Z5TK         599 20     SP9YFF        599 15
QSO:  7014 CW 2017-11-25 0433 4Z5TK         599 20     UT4URX        599 16
QSO:  7014 CW 2017-11-25 0433 4Z5TK         599 20     Z35F          599 15
QSO:  7014 CW 2017-11-25 0434 4Z5TK         599 20     UY7MM         599 16
QSO:  7014 CW 2017-11-25 0434 4Z5TK         599 20     LZ7DX         599 20
QSO:  7014 CW 2017-11-25 0435 4Z5TK         599 20     DL2KMS        599 14
QSO:  7014 CW 2017-11-25 0435 4Z5TK         599 20     N3QE          599 05
QSO:  7014 CW 2017-11-25 0435 4Z5TK         599 20     UR5WX         599 16
QSO:  7014 CW 2017-11-25 0436 4Z5TK         599 20     R3AP          599 16
QSO:  7014 CW 2017-11-25 0436 4Z5TK         599 20     RT3F          599 16
QSO:  7014 CW 2017-11-25 0436 4Z5TK         599 20     Z33F          599 15
QSO:  7014 CW 2017-11-25 0437 4Z5TK         599 20     SJ2W          599 14
QSO:  7014 CW 2017-11-25 0437 4Z5TK         599 20     SN6O          599 15
