START-OF-LOG: 3.0
CALLSIGN: IU1GNA
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: ROOKIE
CLAIMED-SCORE: 43992
NAME: Massimo Rossi
LOCATION: DX
CLUB:
CERTIFICATE: NO
CREATED-BY: QARTest 7.11.1
SOAPBOX: Sono alle prime armi con il CW, ma per mettermi alla prova e cominciare a
SOAPBOX: fare l'orecchio alla musica del code, ho partecipato al contest. Date le
SOAPBOX: mia ridotte capacita, sopratutto alla velocita con cui si trasmette in un
SOAPBOX: contest, l'ho affrontato senza alcun spirito competitivo e, per non far
SOAPBOX: perdere tempo e punti ai veri contester, ho soltanto risposto alle
SOAPBOX: chiamate che vedevo sullo skimmer, aiutato nella verifica del nominativo
SOAPBOX: alla mia fida Radio, che decodifica il CW. SOAPBOX
SOAPBOX: che nelle cose bisogna un pochino buttarsi.... purche non si danneggino
SOAPBOX: gli altri.SOAPBOX
SOAPBOX: l'orecchio per ricevere alle folli velocita con cui ho sentito
SOAPBOX: trasmettere Hi Hi
SOAPBOX: Un sentito Grazie a tutti coloro che ho collegato.
QSO:  7010 CW 2017-11-25 1152 IU1GNA        599 15     YT5A          599 15
QSO:  7005 CW 2017-11-25 1154 IU1GNA        599 15     DK0MM         599 14
QSO:  7008 CW 2017-11-25 1157 IU1GNA        599 15     OL1M          599 15
QSO:  7013 CW 2017-11-25 1201 IU1GNA        599 15     G3V           599 14
QSO:  7003 CW 2017-11-25 1207 IU1GNA        599 15     DF0HQ         599 14
QSO:  7013 CW 2017-11-25 1211 IU1GNA        599 15     LZ9W          599 20
QSO:  7014 CW 2017-11-25 1213 IU1GNA        599 15     YU2A          599 15
QSO:  7015 CW 2017-11-25 1215 IU1GNA        599 15     9A1P          599 15
QSO:  7017 CW 2017-11-25 1221 IU1GNA        599 15     DL1WA         599 14
QSO:  7006 CW 2017-11-25 1224 IU1GNA        599 15     OG6N          599 15
QSO:  7011 CW 2017-11-25 1226 IU1GNA        599 15     SN2B          599 15
QSO:  7014 CW 2017-11-25 1229 IU1GNA        599 15     HA3LN         599 15
