START-OF-LOG: 3.0
CREATED-BY: QARTest 6.8.1
CONTEST: CQ-WW-CW
CALLSIGN: I0YQV
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-MODE: CW
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CLAIMED-SCORE: 157407
NAME: Giorgio Fanelli
SOAPBOX: The ten meters band was closed during full contest time.
QSO: 21000 CW 2017-11-25 1535 I0YQV         599 15     PX2A          599 11
QSO: 21000 CW 2017-11-25 1536 I0YQV         599 15     K1VR          599 05
QSO: 21000 CW 2017-11-25 1540 I0YQV         599 15     P40L          599 09
QSO: 21000 CW 2017-11-25 1551 I0YQV         599 15     W1/LZ4UX      599 05
QSO: 21000 CW 2017-11-25 1552 I0YQV         599 15     KQ2M          599 05
QSO: 21000 CW 2017-11-25 1556 I0YQV         599 15     K1TTT         599 05
QSO:  7000 CW 2017-11-25 1724 I0YQV         599 15     JR2GRX        599 25
QSO:  7000 CW 2017-11-25 1726 I0YQV         599 15     RK0UT         599 18
QSO:  7000 CW 2017-11-25 1727 I0YQV         599 15     BY8DX         599 24
QSO:  7000 CW 2017-11-25 1741 I0YQV         599 15     OH0R          599 15
QSO:  7000 CW 2017-11-25 1745 I0YQV         599 15     RU9AC         599 17
QSO:  7000 CW 2017-11-25 1746 I0YQV         599 15     A71EM         599 21
QSO:  7000 CW 2017-11-25 1749 I0YQV         599 15     ES9C          599 15
QSO:  7000 CW 2017-11-25 1750 I0YQV         599 15     R7AB          599 16
QSO:  7000 CW 2017-11-25 1754 I0YQV         599 15     UD4F          599 16
QSO:  7000 CW 2017-11-25 1814 I0YQV         599 15     JH4UYB        599 25
QSO: 14000 CW 2017-11-25 1830 I0YQV         599 15     C4W           599 20
QSO:  7000 CW 2017-11-25 1842 I0YQV         599 15     SJ2W          599 14
QSO:  7000 CW 2017-11-25 1845 I0YQV         599 15     RV9UP         599 18
QSO:  7000 CW 2017-11-25 1913 I0YQV         599 15     BY8AC         599 24
QSO:  7000 CW 2017-11-25 1915 I0YQV         599 15     OF5Z          599 15
QSO:  7000 CW 2017-11-25 1919 I0YQV         599 15     SN6O          599 15
QSO:  7000 CW 2017-11-25 1921 I0YQV         599 15     CT9/OM3BH     599 33
QSO:  7000 CW 2017-11-25 1922 I0YQV         599 15     UA1A          599 16
QSO:  7000 CW 2017-11-25 1923 I0YQV         599 15     US1Q          599 16
QSO:  7000 CW 2017-11-25 1924 I0YQV         599 15     DK0TU         599 14
QSO:  7000 CW 2017-11-25 1926 I0YQV         599 15     RT3F          599 16
QSO:  7000 CW 2017-11-25 1928 I0YQV         599 15     TM6M          599 14
QSO:  7000 CW 2017-11-25 1934 I0YQV         599 15     A61EK         599 21
QSO:  7000 CW 2017-11-25 1934 I0YQV         599 15     YQ6A          599 20
QSO:  7000 CW 2017-11-25 1935 I0YQV         599 15     MM3T          599 14
QSO:  7000 CW 2017-11-25 1941 I0YQV         599 15     UZ2M          599 16
QSO:  7000 CW 2017-11-25 1942 I0YQV         599 15     W1KM          599 05
QSO:  7000 CW 2017-11-25 1946 I0YQV         599 15     HA5UA         599 15
QSO:  7000 CW 2017-11-25 1946 I0YQV         599 15     UZ3A          599 16
QSO:  7000 CW 2017-11-25 1947 I0YQV         599 15     RU1A          599 16
QSO:  7000 CW 2017-11-25 1948 I0YQV         599 15     UP0L          599 17
QSO:  7000 CW 2017-11-25 1959 I0YQV         599 15     LY2W          599 15
QSO:  7000 CW 2017-11-25 1959 I0YQV         599 15     SN2M          599 15
QSO:  7000 CW 2017-11-25 2000 I0YQV         599 15     RA2F          599 15
QSO:  7000 CW 2017-11-25 2026 I0YQV         599 15     UA3R          599 16
QSO:  7000 CW 2017-11-25 2118 I0YQV         599 15     YT5A          599 15
QSO:  7000 CW 2017-11-25 2123 I0YQV         599 15     UA3A          599 16
QSO:  7000 CW 2017-11-25 2136 I0YQV         599 15     K3LR          599 05
QSO:  7000 CW 2017-11-25 2138 I0YQV         599 15     K3SW          599 05
QSO:  7000 CW 2017-11-25 2141 I0YQV         599 15     CN2AA         599 33
QSO:  7000 CW 2017-11-25 2144 I0YQV         599 15     N1RR          599 05
QSO:  7000 CW 2017-11-25 2146 I0YQV         599 15     VE2IM         599 02
QSO:  7000 CW 2017-11-25 2148 I0YQV         599 15     CR5T          599 14
QSO:  7000 CW 2017-11-25 2154 I0YQV         599 15     W4SO          599 05
QSO:  7000 CW 2017-11-25 2201 I0YQV         599 15     W3LPL         599 05
QSO:  7000 CW 2017-11-25 2205 I0YQV         599 15     RX7M          599 16
QSO:  7000 CW 2017-11-25 2209 I0YQV         599 15     K8MFO         599 04
QSO:  7000 CW 2017-11-25 2212 I0YQV         599 15     K1TTT         599 05
QSO:  7000 CW 2017-11-25 2213 I0YQV         599 15     W9RE          599 04
QSO:  7000 CW 2017-11-25 2213 I0YQV         599 15     RL5A          599 16
QSO:  7000 CW 2017-11-25 2215 I0YQV         599 15     K1VR          599 05
QSO:  7000 CW 2017-11-25 2217 I0YQV         599 15     EW6W          599 16
QSO:  7000 CW 2017-11-25 2218 I0YQV         599 15     RA7A          599 16
QSO:  7000 CW 2017-11-25 2220 I0YQV         599 15     K1KI          599 05
QSO:  7000 CW 2017-11-25 2221 I0YQV         599 15     YL2QN         599 15
QSO:  7000 CW 2017-11-25 2230 I0YQV         599 15     PZ5V          599 09
QSO:  7000 CW 2017-11-25 2231 I0YQV         599 15     MW5B          599 14
QSO:  3500 CW 2017-11-25 2239 I0YQV         599 15     K3LR          599 05
QSO:  3500 CW 2017-11-25 2243 I0YQV         599 15     LY4A          599 15
QSO:  3500 CW 2017-11-25 2246 I0YQV         599 15     OF5Z          599 15
QSO:  3500 CW 2017-11-25 2249 I0YQV         599 15     HG6N          599 15
QSO:  3500 CW 2017-11-25 2250 I0YQV         599 15     E70T          599 15
QSO:  3500 CW 2017-11-25 2252 I0YQV         599 15     YT5A          599 15
QSO:  3500 CW 2017-11-25 2253 I0YQV         599 15     YL2VW         599 15
QSO:  3500 CW 2017-11-25 2254 I0YQV         599 15     LZ9W          599 20
QSO:  3500 CW 2017-11-25 2255 I0YQV         599 15     HG0R          599 15
QSO:  3500 CW 2017-11-25 2258 I0YQV         599 15     HG1R          599 15
QSO:  3500 CW 2017-11-26 0542 I0YQV         599 15     KC1XX         599 05
QSO:  3500 CW 2017-11-26 0543 I0YQV         599 15     OK8WW         599 15
QSO:  3500 CW 2017-11-26 0543 I0YQV         599 15     NR4M          599 05
QSO:  3500 CW 2017-11-26 0546 I0YQV         599 15     YO7CVL        599 20
QSO:  3500 CW 2017-11-26 0551 I0YQV         599 15     OM0M          599 15
QSO:  3500 CW 2017-11-26 0551 I0YQV         599 15     HB9CA         599 14
QSO:  3500 CW 2017-11-26 0554 I0YQV         599 15     OK1DWC        599 15
QSO:  3500 CW 2017-11-26 0556 I0YQV         599 15     UT6UD         599 16
QSO:  3500 CW 2017-11-26 0559 I0YQV         599 15     DL4CF         599 14
QSO:  3500 CW 2017-11-26 0601 I0YQV         599 15     EA6NB         599 14
QSO:  3500 CW 2017-11-26 0603 I0YQV         599 15     YT9A          599 15
QSO:  3500 CW 2017-11-26 0604 I0YQV         599 15     DL4WA         599 14
QSO:  3500 CW 2017-11-26 0604 I0YQV         599 15     S56M          599 15
QSO:  3500 CW 2017-11-26 0609 I0YQV         599 15     RW2F          599 15
QSO:  3500 CW 2017-11-26 0610 I0YQV         599 15     S52FT         599 15
QSO:  3500 CW 2017-11-26 0614 I0YQV         599 15     II9P          599 15
QSO:  3500 CW 2017-11-26 0615 I0YQV         599 15     YO8SS         599 20
QSO:  3500 CW 2017-11-26 0616 I0YQV         599 15     F6ENO         599 14
QSO:  3500 CW 2017-11-26 0617 I0YQV         599 15     W1MK          599 05
QSO:  3500 CW 2017-11-26 0619 I0YQV         599 15     K1ZZ          599 05
QSO:  7000 CW 2017-11-26 0625 I0YQV         599 15     P33W          599 20
QSO:  7000 CW 2017-11-26 0626 I0YQV         599 15     OK1DO         599 15
QSO:  7000 CW 2017-11-26 0628 I0YQV         599 15     PA2EVY        599 14
QSO:  7000 CW 2017-11-26 0629 I0YQV         599 15     UV7V          599 16
QSO:  7000 CW 2017-11-26 0658 I0YQV         599 15     EA5KM         599 14
QSO:  7000 CW 2017-11-26 0700 I0YQV         599 15     DR1D          599 14
QSO:  7000 CW 2017-11-26 0703 I0YQV         599 15     EF8R          599 33
QSO:  7000 CW 2017-11-26 0703 I0YQV         599 15     N5DX          599 05
QSO:  7000 CW 2017-11-26 0704 I0YQV         599 15     PJ2T          599 09
QSO:  7000 CW 2017-11-26 0707 I0YQV         599 15     3V8SS         599 33
QSO:  7000 CW 2017-11-26 0708 I0YQV         599 15     PJ4Y          599 09
QSO:  7000 CW 2017-11-26 0709 I0YQV         599 15     SV5DKL        599 20
QSO: 14000 CW 2017-11-26 0715 I0YQV         599 15     RK4FF         599 16
QSO: 14000 CW 2017-11-26 0718 I0YQV         599 15     RX7M          599 16
QSO: 14000 CW 2017-11-26 0719 I0YQV         599 15     RC3W          599 16
QSO: 14000 CW 2017-11-26 0720 I0YQV         599 15     R8WF          599 16
QSO: 14000 CW 2017-11-26 0733 I0YQV         599 15     UC0A          599 18
QSO: 14000 CW 2017-11-26 0745 I0YQV         599 15     UA9LDD        599 17
QSO: 14000 CW 2017-11-26 0751 I0YQV         599 15     RC6U          599 16
QSO: 14000 CW 2017-11-26 0754 I0YQV         599 15     4X6FR         599 20
QSO: 14000 CW 2017-11-26 0801 I0YQV         599 15     P33W          599 20
QSO: 14000 CW 2017-11-26 0802 I0YQV         599 15     UA7K          599 16
QSO: 14000 CW 2017-11-26 0803 I0YQV         599 15     LY4T          599 15
QSO: 14000 CW 2017-11-26 0822 I0YQV         599 15     R4RR          599 16
QSO: 14000 CW 2017-11-26 0826 I0YQV         599 15     PX2A          599 11
QSO: 14000 CW 2017-11-26 0826 I0YQV         599 15     UX1UX         599 16
QSO: 14000 CW 2017-11-26 0832 I0YQV         599 15     UI8J          599 17
QSO: 14000 CW 2017-11-26 0833 I0YQV         599 15     LY2XW         599 15
QSO: 14000 CW 2017-11-26 0834 I0YQV         599 15     4L2M          599 21
QSO: 14000 CW 2017-11-26 0835 I0YQV         599 15     R7CA          599 16
QSO: 14000 CW 2017-11-26 0837 I0YQV         599 15     SN1C          599 15
QSO: 14000 CW 2017-11-26 0843 I0YQV         599 15     RN9T          599 16
QSO: 14000 CW 2017-11-26 0845 I0YQV         599 15     UP2L          599 17
QSO: 14000 CW 2017-11-26 0846 I0YQV         599 15     RW4W          599 16
QSO: 14000 CW 2017-11-26 0847 I0YQV         599 15     OH9W          599 15
QSO: 14000 CW 2017-11-26 0850 I0YQV         599 15     ED8X          599 33
QSO: 14000 CW 2017-11-26 0933 I0YQV         599 15     UN9L          599 17
QSO: 14000 CW 2017-11-26 0936 I0YQV         599 15     R3ZV          599 16
QSO: 14000 CW 2017-11-26 0939 I0YQV         599 15     GU4CHY        599 14
QSO: 14000 CW 2017-11-26 0940 I0YQV         599 15     G6XX          599 14
QSO: 14000 CW 2017-11-26 0943 I0YQV         599 15     LZ7J          599 20
QSO: 14000 CW 2017-11-26 0947 I0YQV         599 15     SE2T          599 14
QSO: 14000 CW 2017-11-26 1039 I0YQV         599 15     UV7V          599 16
QSO: 14000 CW 2017-11-26 1039 I0YQV         599 15     RA1TU         599 16
QSO: 14000 CW 2017-11-26 1045 I0YQV         599 15     UX7QD         599 16
QSO: 14000 CW 2017-11-26 1048 I0YQV         599 15     NP2X          599 08
QSO: 14000 CW 2017-11-26 1050 I0YQV         599 15     S57DX         599 15
QSO: 14000 CW 2017-11-26 1133 I0YQV         599 15     PA1T          599 14
QSO: 14000 CW 2017-11-26 1135 I0YQV         599 15     DP6A          599 14
QSO: 14000 CW 2017-11-26 1137 I0YQV         599 15     GJ2A          599 14
QSO: 14000 CW 2017-11-26 1138 I0YQV         599 15     LY2J          599 15
QSO: 14000 CW 2017-11-26 1140 I0YQV         599 15     UR5IFM        599 16
QSO: 14000 CW 2017-11-26 1141 I0YQV         599 15     UZ4M          599 16
QSO: 14000 CW 2017-11-26 1143 I0YQV         599 15     EI5KF         599 14
QSO: 14000 CW 2017-11-26 1145 I0YQV         599 15     ES3V          599 15
QSO: 14000 CW 2017-11-26 1155 I0YQV         599 15     G4R           599 14
QSO: 14000 CW 2017-11-26 1158 I0YQV         599 15     OF8L          599 15
QSO: 14000 CW 2017-11-26 1200 I0YQV         599 15     VY2TT         599 05
QSO: 14000 CW 2017-11-26 1201 I0YQV         599 15     N2SR          599 05
QSO: 14000 CW 2017-11-26 1203 I0YQV         599 15     CN8KD         599 33
QSO: 14000 CW 2017-11-26 1204 I0YQV         599 15     K1KP          599 05
QSO: 14000 CW 2017-11-26 1205 I0YQV         599 15     IK0YVV        599 15
QSO: 14000 CW 2017-11-26 1206 I0YQV         599 15     ER4A          599 16
QSO: 14000 CW 2017-11-26 1207 I0YQV         599 15     R7AB          599 16
QSO: 14000 CW 2017-11-26 1208 I0YQV         599 15     M6T           599 14
QSO: 14000 CW 2017-11-26 1209 I0YQV         599 15     UW1M          599 16
QSO: 14000 CW 2017-11-26 1209 I0YQV         599 15     UR5R          599 16
QSO: 14000 CW 2017-11-26 1216 I0YQV         599 15     K4PV          599 05
QSO: 14000 CW 2017-11-26 1219 I0YQV         599 15     VE2IM         599 02
QSO: 14000 CW 2017-11-26 1345 I0YQV         599 15     W3LPL         599 05
QSO: 14000 CW 2017-11-26 1347 I0YQV         599 15     UR6IM         599 16
QSO: 14000 CW 2017-11-26 1350 I0YQV         599 15     N2BA          599 05
QSO: 14000 CW 2017-11-26 1351 I0YQV         599 15     W2FU          599 05
QSO: 14000 CW 2017-11-26 1352 I0YQV         599 15     P40L          599 09
QSO: 14000 CW 2017-11-26 1353 I0YQV         599 15     N1MM          599 05
QSO: 14000 CW 2017-11-26 1357 I0YQV         599 15     UT8NT         599 16
QSO: 14000 CW 2017-11-26 1359 I0YQV         599 15     NE0U          599 04
QSO: 14000 CW 2017-11-26 1403 I0YQV         599 15     K3PP          599 05
QSO: 14000 CW 2017-11-26 1404 I0YQV         599 15     DJ7MH         599 14
QSO: 14000 CW 2017-11-26 1409 I0YQV         599 15     OG6N          599 15
QSO: 14000 CW 2017-11-26 1414 I0YQV         599 15     UZ3A          599 16
QSO: 14000 CW 2017-11-26 1415 I0YQV         599 15     RT1M          599 16
QSO: 14000 CW 2017-11-26 1417 I0YQV         599 15     N2MF          599 05
QSO: 14000 CW 2017-11-26 1418 I0YQV         599 15     VE9HF         599 05
QSO: 14000 CW 2017-11-26 1434 I0YQV         599 15     LY6A          599 15
QSO: 14000 CW 2017-11-26 1438 I0YQV         599 15     K8MP          599 04
QSO: 14000 CW 2017-11-26 1439 I0YQV         599 15     LY2PX         599 15
QSO: 14000 CW 2017-11-26 1442 I0YQV         599 15     OK1XC         599 15
QSO: 14000 CW 2017-11-26 1443 I0YQV         599 15     N5AW          599 04
QSO: 14000 CW 2017-11-26 1445 I0YQV         599 15     K1RO          599 05
QSO: 14000 CW 2017-11-26 1457 I0YQV         599 15     NR3X          599 05
QSO: 14000 CW 2017-11-26 1458 I0YQV         599 15     AA1ON         599 05
QSO: 14000 CW 2017-11-26 1500 I0YQV         599 15     OF5Z          599 15
QSO: 21000 CW 2017-11-26 1501 I0YQV         599 15     K3PS          599 05
QSO: 21000 CW 2017-11-26 1504 I0YQV         599 15     CR3OO         599 33
QSO: 21000 CW 2017-11-26 1505 I0YQV         599 15     VE3UTT        599 04
QSO: 21000 CW 2017-11-26 1505 I0YQV         599 15     K1KI          599 05
QSO: 21000 CW 2017-11-26 1511 I0YQV         599 15     N5DX          599 05
QSO: 21000 CW 2017-11-26 1513 I0YQV         599 15     PS2T          599 11
QSO: 21000 CW 2017-11-26 1515 I0YQV         599 15     ED8X          599 33
QSO: 21000 CW 2017-11-26 1525 I0YQV         599 15     NP2X          599 08
QSO: 21000 CW 2017-11-26 1527 I0YQV         599 15     WB9Z          599 04
QSO: 21000 CW 2017-11-26 1528 I0YQV         599 15     NR4M          599 05
QSO: 21000 CW 2017-11-26 1530 I0YQV         599 15     V47T          599 08
QSO: 21000 CW 2017-11-26 1531 I0YQV         599 15     K2SSS         599 05
QSO: 21000 CW 2017-11-26 1531 I0YQV         599 15     K1ZR          599 05
QSO: 21000 CW 2017-11-26 1534 I0YQV         599 15     W9RE          599 04
QSO: 21000 CW 2017-11-26 1535 I0YQV         599 15     K1ZZ          599 05
QSO: 21000 CW 2017-11-26 1536 I0YQV         599 15     N2SR          599 05
QSO: 21000 CW 2017-11-26 1538 I0YQV         599 15     XL3T          599 04
QSO: 14000 CW 2017-11-26 1540 I0YQV         599 15     N1UR          599 05
QSO: 14000 CW 2017-11-26 1541 I0YQV         599 15     YT4W          599 15
QSO: 14000 CW 2017-11-26 1542 I0YQV         599 15     W7RM          599 03
QSO: 14000 CW 2017-11-26 1545 I0YQV         599 15     CN2R          599 33
QSO: 14000 CW 2017-11-26 1546 I0YQV         599 15     K3IE          599 04
QSO: 14000 CW 2017-11-26 1552 I0YQV         599 15     W2AW          599 05
QSO: 14000 CW 2017-11-26 1554 I0YQV         599 15     HG3R          599 15
QSO: 14000 CW 2017-11-26 1555 I0YQV         599 15     MM0AMW        599 14
QSO: 14000 CW 2017-11-26 1558 I0YQV         599 15     K5EK          599 05
QSO: 14000 CW 2017-11-26 1600 I0YQV         599 15     KX7M          599 03
QSO: 14000 CW 2017-11-26 1602 I0YQV         599 15     EF8U          599 33
QSO: 14000 CW 2017-11-26 1605 I0YQV         599 15     K4OV          599 05
QSO: 14000 CW 2017-11-26 1607 I0YQV         599 15     K6XX          599 03
QSO: 14000 CW 2017-11-26 1609 I0YQV         599 15     K1ZZ          599 05
QSO: 14000 CW 2017-11-26 1611 I0YQV         599 15     TF3JB         599 40
QSO: 14000 CW 2017-11-26 1612 I0YQV         599 15     ZB2TT         599 14
QSO: 14000 CW 2017-11-26 1612 I0YQV         599 15     KC1XX         599 05
QSO: 14000 CW 2017-11-26 1614 I0YQV         599 15     W3LL          599 05
QSO: 14000 CW 2017-11-26 1622 I0YQV         599 15     9G5W          599 35
QSO: 14000 CW 2017-11-26 1626 I0YQV         599 15     CT9/OM3GI     599 33
QSO: 14000 CW 2017-11-26 1627 I0YQV         599 15     WB9Z          599 04
QSO: 14000 CW 2017-11-26 1629 I0YQV         599 15     K1TTT         599 05
QSO: 14000 CW 2017-11-26 1632 I0YQV         599 15     N2MM          599 05
QSO: 14000 CW 2017-11-26 1635 I0YQV         599 15     VE3EJ         599 04
QSO: 14000 CW 2017-11-26 1641 I0YQV         599 15     KF2O          599 05
QSO: 14000 CW 2017-11-26 1642 I0YQV         599 15     W9RE          599 04
QSO: 14000 CW 2017-11-26 1642 I0YQV         599 15     K5NA          599 04
QSO: 14000 CW 2017-11-26 1644 I0YQV         599 15     W4TAA         599 05
QSO: 14000 CW 2017-11-26 1712 I0YQV         599 15     K300          599 05
QSO: 14000 CW 2017-11-26 1715 I0YQV         599 15     YW4D          599 09
QSO: 14000 CW 2017-11-26 1718 I0YQV         599 15     VE2BWL        599 05
