START-OF-LOG: 3.0
LOCATION: NV
CALLSIGN: K7ACZ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-OVERLAY:
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 19488
CLUB: SOUTHERN CALIFORNIA CONTEST CLUB
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V12.11D
NAME: ALAN ZACK
OPERATORS: K7ACZ
SOAPBOX: Rig: Icom IC-7600, F12 C3SS yagi on hi bands, Trapped sloper on low bands
SOAPBOX: I had shoulder surgery two days before this contest and had to operate
SOAPBOX: with only one arm. Plus at times the pain made me take a break.
SOAPBOX: Note to self: schedule surgery after the contests dates.
QSO:  7041 CW 2017-11-25 0255 K7ACZ         599     03 PJ2T          599      9
QSO:  7036 CW 2017-11-25 0315 K7ACZ         599     03 PZ5V          599      9
QSO:  7031 CW 2017-11-25 0316 K7ACZ         599     03 9Y4/VE3EY     599      9
QSO:  7063 CW 2017-11-25 0324 K7ACZ         599     03 KH6LC         599     31
QSO:  7048 CW 2017-11-25 0327 K7ACZ         599     03 NR5M          599      4
QSO:  7027 CW 2017-11-25 0337 K7ACZ         599     03 PS2T          599     11
QSO:  7044 CW 2017-11-25 0339 K7ACZ         599     03 KH6J          599     31
QSO:  7065 CW 2017-11-25 0341 K7ACZ         599     03 ZF2MJ         599      8
QSO:  7064 CW 2017-11-25 0343 K7ACZ         599     03 P40C          599      9
QSO:  7053 CW 2017-11-25 0344 K7ACZ         599     03 EF8U          599     33
QSO:  7052 CW 2017-11-25 0355 K7ACZ         599     03 8R1/AG6UT     599      9
QSO:  7025 CW 2017-11-25 0432 K7ACZ         599     03 WX0B          599      4
QSO:  7046 CW 2017-11-25 0438 K7ACZ         599     03 EA8ZS         599     33
QSO:  7057 CW 2017-11-25 0441 K7ACZ         599     03 XE2X          599      6
QSO:  7007 CW 2017-11-25 0445 K7ACZ         599     03 NN7CW         599      5
QSO:  7023 CW 2017-11-25 0522 K7ACZ         599     03 CR3W          599     33
QSO: 14031 CW 2017-11-25 2141 K7ACZ         599     03 KH6J          599     31
QSO: 14037 CW 2017-11-25 2143 K7ACZ         599     03 XF1IM         599      6
QSO: 14002 CW 2017-11-25 2146 K7ACZ         599     03 K9CT          599      4
QSO: 14009 CW 2017-11-25 2148 K7ACZ         599     03 AH0K          599     27
QSO: 14010 CW 2017-11-25 2151 K7ACZ         599     03 TI2OY         599      7
QSO: 14011 CW 2017-11-25 2154 K7ACZ         599     03 PY2XB         599     11
QSO: 14011 CW 2017-11-25 2155 K7ACZ         599     03 W7RM          599      3
QSO: 14019 CW 2017-11-25 2201 K7ACZ         599     03 XL3T          599      4
QSO: 14023 CW 2017-11-25 2205 K7ACZ         599     03 VE9HF         599      5
QSO: 14024 CW 2017-11-25 2206 K7ACZ         599     03 PZ5V          599      9
QSO: 14026 CW 2017-11-25 2208 K7ACZ         599     03 HQ9X          599      7
QSO: 14028 CW 2017-11-25 2209 K7ACZ         599     03 KH7B          599     31
QSO: 14030 CW 2017-11-25 2213 K7ACZ         599     03 W0AIH         599      4
QSO: 14031 CW 2017-11-25 2214 K7ACZ         599     03 9Y4/VE3EY     599      9
QSO: 14032 CW 2017-11-25 2217 K7ACZ         599     03 PJ2T          599      9
QSO: 14033 CW 2017-11-25 2220 K7ACZ         599     03 TO2SP         599      8
QSO: 14037 CW 2017-11-25 2228 K7ACZ         599     03 KH6LC         599     31
QSO: 14042 CW 2017-11-25 2231 K7ACZ         599     03 PJ4E          599      9
QSO: 14043 CW 2017-11-25 2232 K7ACZ         599     03 VP5M          599      8
QSO: 14048 CW 2017-11-25 2235 K7ACZ         599     03 VA7ST         599      3
QSO: 14052 CW 2017-11-25 2238 K7ACZ         599     03 PS0F          599     11
QSO: 14054 CW 2017-11-25 2239 K7ACZ         599     03 ZF2MJ         599      8
QSO: 14055 CW 2017-11-25 2242 K7ACZ         599     03 P40C          599      9
QSO: 14055 CW 2017-11-25 2243 K7ACZ         599     03 V26K          599      8
QSO: 14056 CW 2017-11-25 2244 K7ACZ         599     03 6Y3M          599      8
QSO: 14058 CW 2017-11-25 2251 K7ACZ         599     03 CX5UUA        599     13
QSO: 14059 CW 2017-11-25 2253 K7ACZ         599     03 PX2A          599     11
QSO: 14060 CW 2017-11-25 2254 K7ACZ         599     03 VE7ACN/7      599      3
QSO: 14064 CW 2017-11-25 2258 K7ACZ         599     03 YN2CC         599      7
QSO: 14002 CW 2017-11-26 0027 K7ACZ         599     03 JT5DX         599     23
QSO: 14005 CW 2017-11-26 0028 K7ACZ         599     03 JH3AEU        599     25
QSO: 14005 CW 2017-11-26 0030 K7ACZ         599     03 BY8DX         599     24
QSO: 14018 CW 2017-11-26 0033 K7ACZ         599     03 LU2WA         599     13
QSO: 14013 CW 2017-11-26 0035 K7ACZ         599     03 LT1F          599     13
