START-OF-LOG: 3.0
CALLSIGN: HG8C
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 297290
NAME: Tamas Csaky
LOCATION: DX
OPERATORS: HA8EK
CLUB: HA-DX-Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6895.0
QSO: 21022 CW 2017-11-25 0837 HG8C          599 15     HS0ZAR        599 26
QSO:  3531 CW 2017-11-25 1907 HG8C          599 15     DJ5MF         599 14
QSO:  3531 CW 2017-11-25 1908 HG8C          599 15     PC2X          599 14
QSO:  3531 CW 2017-11-25 1908 HG8C          599 15     EA7MT         599 14
QSO:  3531 CW 2017-11-25 1908 HG8C          599 15     LY2GW         599 15
QSO:  3531 CW 2017-11-25 1909 HG8C          599 15     PA5FN         599 14
QSO:  3531 CW 2017-11-25 1910 HG8C          599 15     SV1NZB        599 20
QSO:  3531 CW 2017-11-25 1910 HG8C          599 15     UA3GAF        599 16
QSO:  3531 CW 2017-11-25 1910 HG8C          599 15     UT7MR         599 16
QSO:  3531 CW 2017-11-25 1911 HG8C          599 15     DL6RAI        599 14
QSO:  3531 CW 2017-11-25 1911 HG8C          599 15     LY3CY         599 15
QSO:  3531 CW 2017-11-25 1911 HG8C          599 15     LZ2AU         599 20
QSO:  3531 CW 2017-11-25 1911 HG8C          599 15     R7AC          599 16
QSO:  3531 CW 2017-11-25 1912 HG8C          599 15     SP3IPB        599 15
QSO:  3531 CW 2017-11-25 1913 HG8C          599 15     SQ8N          599 15
QSO:  3531 CW 2017-11-25 1913 HG8C          599 15     SP3VT         599 15
QSO:  3531 CW 2017-11-25 1913 HG8C          599 15     9A2GA         599 15
QSO:  3531 CW 2017-11-25 1914 HG8C          599 15     UZ3U          599 16
QSO:  3531 CW 2017-11-25 1914 HG8C          599 15     OH3RF         599 15
QSO: 14029 CW 2017-11-26 0808 HG8C          599 15     9G5W          599 35
QSO: 14024 CW 2017-11-26 0810 HG8C          599 15     5X1NH         599 37
QSO: 14011 CW 2017-11-26 0812 HG8C          599 15     4L2M          599 21
QSO: 14008 CW 2017-11-26 0820 HG8C          599 15     VK2PN         599 30
QSO: 14006 CW 2017-11-26 0821 HG8C          599 15     OH8X          599 15
QSO: 14055 CW 2017-11-26 0823 HG8C          599 15     OH0V          599 15
QSO: 14053 CW 2017-11-26 0826 HG8C          599 15     AH0K          599 27
QSO: 14083 CW 2017-11-26 1512 HG8C          599 15     MM2T          599 14
QSO: 14082 CW 2017-11-26 1513 HG8C          599 15     MM2N          599 14
QSO: 14081 CW 2017-11-26 1513 HG8C          599 15     HB9BXE        599 14
QSO: 14081 CW 2017-11-26 1514 HG8C          599 15     K8AZ          599 04
QSO: 14080 CW 2017-11-26 1515 HG8C          599 15     K1AR          599 05
QSO: 14080 CW 2017-11-26 1516 HG8C          599 15     N4TB          599 05
QSO: 14080 CW 2017-11-26 1517 HG8C          599 15     EF8R          599 33
QSO: 14080 CW 2017-11-26 1517 HG8C          599 15     G9F           599 14
QSO: 14080 CW 2017-11-26 1517 HG8C          599 15     GW4J          599 14
QSO: 14080 CW 2017-11-26 1521 HG8C          599 15     S57A          599 15
QSO: 14080 CW 2017-11-26 1521 HG8C          599 15     W9XT          599 04
QSO: 14080 CW 2017-11-26 1525 HG8C          599 15     EA1VT         599 14
QSO: 14080 CW 2017-11-26 1526 HG8C          599 15     W9PA          599 04
QSO: 14080 CW 2017-11-26 1527 HG8C          599 15     EA1AER        599 14
QSO: 14080 CW 2017-11-26 1529 HG8C          599 15     K4FXN         599 04
QSO: 14080 CW 2017-11-26 1530 HG8C          599 15     M0IHT         599 14
QSO: 14080 CW 2017-11-26 1531 HG8C          599 15     UA3EDQ        599 16
QSO: 14080 CW 2017-11-26 1531 HG8C          599 15     UT4U          599 16
QSO: 14080 CW 2017-11-26 1533 HG8C          599 15     I5YKQ         599 15
QSO: 14080 CW 2017-11-26 1533 HG8C          599 15     W5NE          599 04
QSO: 14080 CW 2017-11-26 1534 HG8C          599 15     K9CT          599 04
QSO: 14080 CW 2017-11-26 1535 HG8C          599 15     UX7U          599 16
QSO: 14080 CW 2017-11-26 1537 HG8C          599 15     K9RS          599 05
QSO: 14080 CW 2017-11-26 1540 HG8C          599 15     K0RF          599 04
QSO: 14080 CW 2017-11-26 1541 HG8C          599 15     N3QE          599 05
QSO: 14080 CW 2017-11-26 1542 HG8C          599 15     W9ILY         599 04
QSO: 14080 CW 2017-11-26 1543 HG8C          599 15     W9GT          599 04
QSO: 14080 CW 2017-11-26 1544 HG8C          599 15     K4KAY         599 05
QSO: 14080 CW 2017-11-26 1545 HG8C          599 15     VE3VN         599 04
QSO: 14080 CW 2017-11-26 1545 HG8C          599 15     KB3Z          599 05
QSO: 14080 CW 2017-11-26 1547 HG8C          599 15     N1API         599 05
QSO: 14080 CW 2017-11-26 1548 HG8C          599 15     WG3J          599 05
QSO: 14080 CW 2017-11-26 1548 HG8C          599 15     WA4JUK        599 05
QSO: 14080 CW 2017-11-26 1548 HG8C          599 15     N4HU          599 05
QSO: 14080 CW 2017-11-26 1549 HG8C          599 15     W1CU          599 05
QSO: 14080 CW 2017-11-26 1549 HG8C          599 15     6Y3M          599 08
QSO: 14080 CW 2017-11-26 1550 HG8C          599 15     N2LBR         599 05
QSO: 14080 CW 2017-11-26 1550 HG8C          599 15     DM8T          599 14
QSO: 14080 CW 2017-11-26 1550 HG8C          599 15     VE3UTT        599 04
QSO: 14080 CW 2017-11-26 1550 HG8C          599 15     N3ER          599 05
QSO: 14080 CW 2017-11-26 1551 HG8C          599 15     W3UA          599 05
QSO: 14080 CW 2017-11-26 1552 HG8C          599 15     W1QK          599 05
QSO: 14080 CW 2017-11-26 1552 HG8C          599 15     N8TR          599 04
QSO: 14080 CW 2017-11-26 1552 HG8C          599 15     K8GL          599 04
QSO: 14080 CW 2017-11-26 1553 HG8C          599 15     N8VV          599 04
QSO: 14080 CW 2017-11-26 1553 HG8C          599 15     N2SQW         599 05
QSO: 14080 CW 2017-11-26 1554 HG8C          599 15     K5UA          599 04
QSO: 14080 CW 2017-11-26 1554 HG8C          599 15     W1NT          599 05
QSO: 14080 CW 2017-11-26 1556 HG8C          599 15     CT7AJL        599 14
QSO: 14080 CW 2017-11-26 1556 HG8C          599 15     N1PGA         599 05
QSO: 14080 CW 2017-11-26 1557 HG8C          599 15     W2YC          599 05
QSO: 14080 CW 2017-11-26 1558 HG8C          599 15     DF9XV         599 14
QSO: 14080 CW 2017-11-26 1558 HG8C          599 15     K1LD          599 05
QSO: 14080 CW 2017-11-26 1559 HG8C          599 15     N6AR          599 05
QSO: 14080 CW 2017-11-26 1559 HG8C          599 15     ED8X          599 33
QSO: 14080 CW 2017-11-26 1559 HG8C          599 15     K1SM          599 05
QSO: 14080 CW 2017-11-26 1600 HG8C          599 15     VE2BWL        599 05
QSO: 14080 CW 2017-11-26 1600 HG8C          599 15     N2WK          599 05
QSO: 14080 CW 2017-11-26 1601 HG8C          599 15     K3PP          599 05
QSO: 14080 CW 2017-11-26 1603 HG8C          599 15     W2NO          599 05
QSO: 14080 CW 2017-11-26 1604 HG8C          599 15     TK0C          599 15
QSO: 14080 CW 2017-11-26 1605 HG8C          599 15     OM7LW         599 15
QSO: 14080 CW 2017-11-26 1606 HG8C          599 15     W9OP          599 04
QSO: 14080 CW 2017-11-26 1607 HG8C          599 15     WX1S          599 05
QSO: 14080 CW 2017-11-26 1609 HG8C          599 15     RT6A          599 16
QSO: 14086 CW 2017-11-26 1612 HG8C          599 15     9Y4/VE3EY     599 09
QSO: 14080 CW 2017-11-26 1614 HG8C          599 15     AB3CX         599 05
QSO: 14080 CW 2017-11-26 1616 HG8C          599 15     W1GD          599 05
QSO: 14080 CW 2017-11-26 1617 HG8C          599 15     N3FJP         599 05
QSO: 14080 CW 2017-11-26 1617 HG8C          599 15     VE2FWW        599 05
QSO: 14080 CW 2017-11-26 1620 HG8C          599 15     VE3VEE        599 04
QSO: 14080 CW 2017-11-26 1628 HG8C          599 15     N1MM          599 05
QSO: 14092 CW 2017-11-26 1637 HG8C          599 15     VE2IM         599 02
QSO: 14042 CW 2017-11-26 1638 HG8C          599 15     CN8KD         599 33
QSO: 14012 CW 2017-11-26 1641 HG8C          599 15     FY5FY         599 09
QSO: 14055 CW 2017-11-26 1643 HG8C          599 15     CN2AA         599 33
QSO: 14057 CW 2017-11-26 1643 HG8C          599 15     PZ5V          599 09
QSO: 14063 CW 2017-11-26 1647 HG8C          599 15     P40L          599 09
QSO: 14084 CW 2017-11-26 1651 HG8C          599 15     CN2R          599 33
QSO: 14082 CW 2017-11-26 1652 HG8C          599 15     F4FFZ         599 14
QSO: 14079 CW 2017-11-26 1653 HG8C          599 15     CR3OO         599 33
QSO:  7002 CW 2017-11-26 1703 HG8C          599 15     OF6MW         599 15
QSO:  7003 CW 2017-11-26 1704 HG8C          599 15     OF5Z          599 15
QSO:  7004 CW 2017-11-26 1705 HG8C          599 15     SO4M          599 15
QSO:  7008 CW 2017-11-26 1705 HG8C          599 15     M2G           599 14
QSO:  7009 CW 2017-11-26 1706 HG8C          599 15     CT9/OM3BH     599 33
QSO:  7012 CW 2017-11-26 1707 HG8C          599 15     US1Q          599 16
QSO:  7017 CW 2017-11-26 1708 HG8C          599 15     PA3AAV        599 14
QSO:  7017 CW 2017-11-26 1708 HG8C          599 15     RA3DNC        599 16
QSO:  7017 CW 2017-11-26 1709 HG8C          599 15     OZ5RM         599 14
QSO:  7017 CW 2017-11-26 1709 HG8C          599 15     SK0QO         599 14
QSO:  7017 CW 2017-11-26 1710 HG8C          599 15     P33W          599 20
QSO:  7017 CW 2017-11-26 1710 HG8C          599 15     UT4LW         599 16
QSO:  7017 CW 2017-11-26 1710 HG8C          599 15     UA4FCO        599 16
QSO:  7017 CW 2017-11-26 1711 HG8C          599 15     M6W           599 14
QSO:  7017 CW 2017-11-26 1711 HG8C          599 15     PA0JNH        599 14
QSO:  7017 CW 2017-11-26 1711 HG8C          599 15     UA1CUR        599 16
QSO:  7017 CW 2017-11-26 1711 HG8C          599 15     RT1O          599 16
QSO:  7017 CW 2017-11-26 1713 HG8C          599 15     SN2M          599 15
QSO:  7017 CW 2017-11-26 1713 HG8C          599 15     US7IID        599 16
QSO:  7017 CW 2017-11-26 1713 HG8C          599 15     RT4M          599 16
QSO:  7017 CW 2017-11-26 1714 HG8C          599 15     UA4M          599 16
QSO:  7017 CW 2017-11-26 1714 HG8C          599 15     UY5MR         599 16
QSO:  7017 CW 2017-11-26 1714 HG8C          599 15     ES9C          599 15
QSO:  7017 CW 2017-11-26 1714 HG8C          599 15     DQ1P          599 14
QSO:  7017 CW 2017-11-26 1715 HG8C          599 15     UD4F          599 16
QSO:  7017 CW 2017-11-26 1715 HG8C          599 15     LA7SI         599 14
QSO:  7017 CW 2017-11-26 1716 HG8C          599 15     RT4D          599 16
QSO:  7017 CW 2017-11-26 1716 HG8C          599 15     RA3YAO        599 16
QSO:  7017 CW 2017-11-26 1717 HG8C          599 15     OH2BMH        599 15
QSO:  7017 CW 2017-11-26 1717 HG8C          599 15     OH2BR         599 15
QSO:  7017 CW 2017-11-26 1717 HG8C          599 15     SJ2W          599 14
QSO:  7017 CW 2017-11-26 1717 HG8C          599 15     RV3ID         599 16
QSO:  7017 CW 2017-11-26 1718 HG8C          599 15     F6KMB         599 14
QSO:  7017 CW 2017-11-26 1718 HG8C          599 15     RZ5A          599 16
QSO:  7017 CW 2017-11-26 1719 HG8C          599 15     SK3W          599 14
QSO:  7017 CW 2017-11-26 1719 HG8C          599 15     UA4PCF        599 16
QSO:  7017 CW 2017-11-26 1720 HG8C          599 15     R5FP          599 16
QSO:  7017 CW 2017-11-26 1721 HG8C          599 15     G4P           599 14
QSO:  7017 CW 2017-11-26 1721 HG8C          599 15     UV7V          599 16
QSO:  7017 CW 2017-11-26 1721 HG8C          599 15     UR7QM         599 16
QSO:  7017 CW 2017-11-26 1722 HG8C          599 15     UX1VX         599 16
QSO:  7017 CW 2017-11-26 1723 HG8C          599 15     G3P           599 14
QSO:  7017 CW 2017-11-26 1723 HG8C          599 15     RW1C          599 16
QSO:  7017 CW 2017-11-26 1724 HG8C          599 15     M0MPM         599 14
QSO:  7017 CW 2017-11-26 1724 HG8C          599 15     OK8DD         599 15
QSO:  7017 CW 2017-11-26 1726 HG8C          599 15     RX3Q          599 16
QSO:  7017 CW 2017-11-26 1726 HG8C          599 15     YT1HA         599 15
QSO:  7017 CW 2017-11-26 1727 HG8C          599 15     R9MA          599 17
QSO:  7017 CW 2017-11-26 1728 HG8C          599 15     UR6QV         599 16
QSO:  7017 CW 2017-11-26 1728 HG8C          599 15     R4RR          599 16
QSO:  7017 CW 2017-11-26 1729 HG8C          599 15     SM5KQS        599 14
QSO:  7017 CW 2017-11-26 1729 HG8C          599 15     G3VPW         599 14
QSO:  7017 CW 2017-11-26 1729 HG8C          599 15     UA4CNJ        599 16
QSO:  7017 CW 2017-11-26 1729 HG8C          599 15     RT7C          599 16
QSO:  7017 CW 2017-11-26 1730 HG8C          599 15     RL3T          599 16
QSO:  7017 CW 2017-11-26 1730 HG8C          599 15     US7IY         599 16
QSO:  7017 CW 2017-11-26 1730 HG8C          599 15     G4DBW         599 14
QSO:  7017 CW 2017-11-26 1731 HG8C          599 15     SM5ACQ        599 14
QSO:  7017 CW 2017-11-26 1732 HG8C          599 15     EA5IIR        599 14
QSO:  7017 CW 2017-11-26 1732 HG8C          599 15     GM4FDM        599 14
QSO:  7017 CW 2017-11-26 1732 HG8C          599 15     OH3GGQ        599 15
QSO:  7017 CW 2017-11-26 1734 HG8C          599 15     RA3Y          599 16
QSO:  7017 CW 2017-11-26 1734 HG8C          599 15     UZ2M          599 16
QSO:  7017 CW 2017-11-26 1735 HG8C          599 15     RL5A          599 16
QSO:  7017 CW 2017-11-26 1735 HG8C          599 15     UP0L          599 17
QSO:  7017 CW 2017-11-26 1735 HG8C          599 15     EA3GE         599 14
QSO:  7017 CW 2017-11-26 1735 HG8C          599 15     M7W           599 14
QSO:  7017 CW 2017-11-26 1736 HG8C          599 15     OZ6TL         599 14
QSO:  7017 CW 2017-11-26 1736 HG8C          599 15     RO3D          599 16
QSO:  7017 CW 2017-11-26 1738 HG8C          599 15     LY5W          599 15
QSO:  7017 CW 2017-11-26 1738 HG8C          599 15     M6T           599 14
QSO:  7017 CW 2017-11-26 1739 HG8C          599 15     RN4SC         599 16
QSO:  7017 CW 2017-11-26 1740 HG8C          599 15     R7AB          599 16
QSO:  7017 CW 2017-11-26 1740 HG8C          599 15     F5UB          599 14
QSO:  7017 CW 2017-11-26 1741 HG8C          599 15     RM8L          599 17
QSO:  7017 CW 2017-11-26 1742 HG8C          599 15     RK3DK         599 16
QSO:  7017 CW 2017-11-26 1742 HG8C          599 15     G3NKS         599 14
QSO:  7017 CW 2017-11-26 1743 HG8C          599 15     G4OZG         599 14
QSO:  7017 CW 2017-11-26 1743 HG8C          599 15     C37AC         599 14
QSO:  7017 CW 2017-11-26 1743 HG8C          599 15     R8TT          599 16
QSO:  7017 CW 2017-11-26 1743 HG8C          599 15     RM9A          599 17
QSO:  7017 CW 2017-11-26 1744 HG8C          599 15     UW5U          599 16
QSO:  7017 CW 2017-11-26 1744 HG8C          599 15     EA5FL         599 14
QSO:  7017 CW 2017-11-26 1745 HG8C          599 15     UR5FEO        599 16
QSO:  7017 CW 2017-11-26 1745 HG8C          599 15     EA3QP         599 14
QSO:  7017 CW 2017-11-26 1746 HG8C          599 15     RA7R          599 16
QSO:  7017 CW 2017-11-26 1746 HG8C          599 15     EU8R          599 16
QSO:  7017 CW 2017-11-26 1747 HG8C          599 15     F6DZD         599 14
QSO:  7017 CW 2017-11-26 1748 HG8C          599 15     G5O           599 14
QSO:  7017 CW 2017-11-26 1749 HG8C          599 15     G3WKL         599 14
QSO:  7017 CW 2017-11-26 1751 HG8C          599 15     RK3T          599 16
QSO:  7017 CW 2017-11-26 1751 HG8C          599 15     G3T           599 14
QSO:  7017 CW 2017-11-26 1753 HG8C          599 15     RM3G          599 16
QSO:  7017 CW 2017-11-26 1753 HG8C          599 15     G3TXF         599 14
QSO:  7017 CW 2017-11-26 1753 HG8C          599 15     UA3R          599 16
QSO:  7017 CW 2017-11-26 1754 HG8C          599 15     EA5WU         599 14
QSO:  7017 CW 2017-11-26 1755 HG8C          599 15     EA1JO         599 14
QSO:  7017 CW 2017-11-26 1756 HG8C          599 15     UT1QQ         599 16
QSO:  7017 CW 2017-11-26 1756 HG8C          599 15     S51F          599 15
QSO:  7017 CW 2017-11-26 1757 HG8C          599 15     RU9TN         599 16
QSO:  7017 CW 2017-11-26 1758 HG8C          599 15     UT5ECZ        599 16
QSO:  7017 CW 2017-11-26 1759 HG8C          599 15     G3V           599 14
QSO:  7017 CW 2017-11-26 1801 HG8C          599 15     RT3F          599 16
QSO:  7017 CW 2017-11-26 1802 HG8C          599 15     GM4FDM        599 14
QSO:  7017 CW 2017-11-26 1802 HG8C          599 15     ON3ND         599 14
QSO:  7017 CW 2017-11-26 1803 HG8C          599 15     RN4W          599 16
QSO:  7017 CW 2017-11-26 1804 HG8C          599 15     YO4BEX        599 20
QSO:  7017 CW 2017-11-26 1807 HG8C          599 15     UT0NT         599 16
QSO:  7017 CW 2017-11-26 1808 HG8C          599 15     GM0EUL        599 14
QSO:  7017 CW 2017-11-26 1809 HG8C          599 15     DR1D          599 14
QSO:  7017 CW 2017-11-26 1809 HG8C          599 15     YO8SXX        599 20
QSO:  7017 CW 2017-11-26 1809 HG8C          599 15     LZ1QV         599 20
QSO:  7017 CW 2017-11-26 1811 HG8C          599 15     G3JKL         599 14
QSO:  7017 CW 2017-11-26 1812 HG8C          599 15     EB2RA         599 14
QSO:  7017 CW 2017-11-26 1813 HG8C          599 15     DK0MM         599 14
QSO:  7009 CW 2017-11-26 1817 HG8C          599 15     AH0K          599 27
QSO:  7018 CW 2017-11-26 1821 HG8C          599 15     4X/UA9CTT     599 20
QSO:  7021 CW 2017-11-26 1823 HG8C          599 15     EI5KF         599 14
QSO:  7023 CW 2017-11-26 1824 HG8C          599 15     JA6SHL        599 25
QSO:  7026 CW 2017-11-26 1825 HG8C          599 15     RZ7T          599 16
QSO:  7027 CW 2017-11-26 1826 HG8C          599 15     JE6RPM        599 25
QSO:  7030 CW 2017-11-26 1826 HG8C          599 15     RV9UP         599 18
QSO:  7043 CW 2017-11-26 1829 HG8C          599 15     JA3YBK        599 25
QSO:  7043 CW 2017-11-26 1830 HG8C          599 15     DS4EOI        599 25
QSO:  7042 CW 2017-11-26 1831 HG8C          599 15     KA1IS         599 05
QSO:  7017 CW 2017-11-26 1845 HG8C          599 15     YL2VW         599 15
QSO:  7017 CW 2017-11-26 1845 HG8C          599 15     ED8X          599 33
QSO:  7017 CW 2017-11-26 1847 HG8C          599 15     R7MU          599 16
QSO:  7017 CW 2017-11-26 1848 HG8C          599 15     RT0C          599 19
QSO:  7017 CW 2017-11-26 1849 HG8C          599 15     UA7K          599 16
QSO:  7017 CW 2017-11-26 1849 HG8C          599 15     RW0AB         599 18
QSO:  7017 CW 2017-11-26 1850 HG8C          599 15     UX7IW         599 16
QSO:  7017 CW 2017-11-26 1851 HG8C          599 15     UR5LAM        599 16
QSO:  7017 CW 2017-11-26 1852 HG8C          599 15     UY7LM         599 16
QSO:  7017 CW 2017-11-26 1852 HG8C          599 15     W3LPL         599 05
QSO:  7017 CW 2017-11-26 1852 HG8C          599 15     GD4EIP        599 14
QSO:  7017 CW 2017-11-26 1853 HG8C          599 15     LZ5R          599 20
QSO:  7017 CW 2017-11-26 1853 HG8C          599 15     SM0Y          599 14
QSO:  7017 CW 2017-11-26 1856 HG8C          599 15     UZ2I          599 16
QSO:  7017 CW 2017-11-26 1856 HG8C          599 15     EC2DX         599 14
QSO:  7017 CW 2017-11-26 1857 HG8C          599 15     DR5N          599 14
QSO:  7017 CW 2017-11-26 1857 HG8C          599 15     LZ2ZG         599 20
QSO:  7017 CW 2017-11-26 1857 HG8C          599 15     GM4AGL        599 14
QSO:  7017 CW 2017-11-26 1859 HG8C          599 15     LA8OM         599 14
QSO:  7017 CW 2017-11-26 1900 HG8C          599 15     JH1QDB        599 25
QSO:  7017 CW 2017-11-26 1901 HG8C          599 15     JH1EAQ        599 25
QSO:  7017 CW 2017-11-26 1901 HG8C          599 15     R4FBJ         599 16
QSO:  7017 CW 2017-11-26 1902 HG8C          599 15     K2LE          599 05
QSO:  7017 CW 2017-11-26 1902 HG8C          599 15     EU8F          599 16
QSO:  7017 CW 2017-11-26 1902 HG8C          599 15     SN2B          599 15
QSO:  7017 CW 2017-11-26 1903 HG8C          599 15     LA3LJA        599 14
QSO:  7017 CW 2017-11-26 1906 HG8C          599 15     OH7R          599 15
QSO:  7017 CW 2017-11-26 1907 HG8C          599 15     SF3A          599 14
QSO:  7017 CW 2017-11-26 1907 HG8C          599 15     R4RM          599 16
QSO:  7017 CW 2017-11-26 1908 HG8C          599 15     LZ1QN         599 20
QSO:  7017 CW 2017-11-26 1908 HG8C          599 15     K1ESE         599 05
QSO:  7017 CW 2017-11-26 1909 HG8C          599 15     4X1IM         599 20
QSO:  7017 CW 2017-11-26 1910 HG8C          599 15     YO4NF         599 20
QSO:  7017 CW 2017-11-26 1911 HG8C          599 15     JE2YRB        599 25
QSO:  7017 CW 2017-11-26 1913 HG8C          599 15     US0U          599 16
QSO:  7017 CW 2017-11-26 1914 HG8C          599 15     UA6HLN        599 16
QSO:  7017 CW 2017-11-26 1916 HG8C          599 15     NR4M          599 05
QSO:  7017 CW 2017-11-26 1917 HG8C          599 15     W2FU          599 05
QSO:  7017 CW 2017-11-26 1918 HG8C          599 15     F5PRH         599 14
QSO:  7016 CW 2017-11-26 1919 HG8C          599 15     HA60KNA       599 15
QSO:  7014 CW 2017-11-26 1922 HG8C          599 15     EA9/EA5HPX    599 33
QSO:  7015 CW 2017-11-26 1925 HG8C          599 15     9H6A          599 15
QSO:  7013 CW 2017-11-26 1925 HG8C          599 15     W4RM          599 05
QSO:  7016 CW 2017-11-26 1927 HG8C          599 15     HS0ZIA        599 26
QSO:  7016 CW 2017-11-26 1927 HG8C          599 15     AB3CX         599 05
QSO:  7021 CW 2017-11-26 1929 HG8C          599 15     BI4SSB        599 24
QSO:  7022 CW 2017-11-26 1936 HG8C          599 15     CN2AA         599 33
QSO:  7019 CW 2017-11-26 1936 HG8C          599 15     KC1XX         599 05
QSO:  1811 CW 2017-11-26 1941 HG8C          599 15     DJ0MDR        599 14
QSO:  1812 CW 2017-11-26 1941 HG8C          599 15     RT5K          599 16
QSO:  1813 CW 2017-11-26 1942 HG8C          599 15     YL6W          599 15
QSO:  1814 CW 2017-11-26 1942 HG8C          599 15     EW6W          599 16
QSO:  1816 CW 2017-11-26 1942 HG8C          599 15     SP9ATE        599 15
QSO:  1816 CW 2017-11-26 1943 HG8C          599 15     OK3C          599 15
QSO:  1816 CW 2017-11-26 1944 HG8C          599 15     DL2OE         599 14
QSO:  1817 CW 2017-11-26 1945 HG8C          599 15     ER4A          599 16
QSO:  1818 CW 2017-11-26 1945 HG8C          599 15     9A1A          599 15
QSO:  1819 CW 2017-11-26 1946 HG8C          599 15     YU5R          599 15
QSO:  1819 CW 2017-11-26 1946 HG8C          599 15     ZA1WW         599 15
QSO:  1820 CW 2017-11-26 1947 HG8C          599 15     S58MU         599 15
QSO:  1821 CW 2017-11-26 1948 HG8C          599 15     ON4IA         599 14
QSO:  1822 CW 2017-11-26 1949 HG8C          599 15     LZ2WO         599 20
QSO:  1822 CW 2017-11-26 1949 HG8C          599 15     LN8W          599 14
QSO:  1824 CW 2017-11-26 1951 HG8C          599 15     ES9C          599 15
QSO:  1825 CW 2017-11-26 1951 HG8C          599 15     S53O          599 15
QSO:  1826 CW 2017-11-26 1952 HG8C          599 15     LZ9W          599 20
QSO:  1827 CW 2017-11-26 1952 HG8C          599 15     DD2ML         599 14
QSO:  1829 CW 2017-11-26 1953 HG8C          599 15     YO5AJR        599 20
QSO:  1830 CW 2017-11-26 1954 HG8C          599 15     CN2R          599 33
QSO:  1831 CW 2017-11-26 1954 HG8C          599 15     TM3R          599 14
QSO:  1834 CW 2017-11-26 1955 HG8C          599 15     OL0W          599 15
QSO:  1836 CW 2017-11-26 1956 HG8C          599 15     DF0SAX        599 14
QSO:  1840 CW 2017-11-26 1957 HG8C          599 15     DL9CW         599 14
QSO:  1843 CW 2017-11-26 1958 HG8C          599 15     E74R          599 15
QSO:  1844 CW 2017-11-26 1958 HG8C          599 15     OK3A          599 15
QSO:  1847 CW 2017-11-26 2001 HG8C          599 15     SO9M          599 15
QSO:  1847 CW 2017-11-26 2001 HG8C          599 15     SM6CNN        599 14
QSO:  1847 CW 2017-11-26 2001 HG8C          599 15     UZ2UM         599 16
QSO:  1847 CW 2017-11-26 2002 HG8C          599 15     RT6A          599 16
QSO:  1847 CW 2017-11-26 2003 HG8C          599 15     UR7CB         599 16
QSO:  1847 CW 2017-11-26 2003 HG8C          599 15     OF5Z          599 15
QSO:  1847 CW 2017-11-26 2003 HG8C          599 15     OK2OCT        599 15
QSO:  1847 CW 2017-11-26 2003 HG8C          599 15     SP3GTS        599 15
QSO:  1847 CW 2017-11-26 2004 HG8C          599 15     R3LA          599 16
QSO:  1847 CW 2017-11-26 2004 HG8C          599 15     IR3C          599 15
QSO:  1847 CW 2017-11-26 2005 HG8C          599 15     LY2W          599 15
QSO:  1847 CW 2017-11-26 2005 HG8C          599 15     OL1A          599 15
QSO:  1847 CW 2017-11-26 2005 HG8C          599 15     UA3DCE        599 16
QSO:  1847 CW 2017-11-26 2006 HG8C          599 15     S53X          599 15
QSO:  1847 CW 2017-11-26 2006 HG8C          599 15     R1DX          599 16
QSO:  1847 CW 2017-11-26 2007 HG8C          599 15     PF7DKW        599 14
QSO:  1847 CW 2017-11-26 2008 HG8C          599 15     RD8D          599 17
QSO:  1847 CW 2017-11-26 2008 HG8C          599 15     OK5ET         599 15
QSO:  1847 CW 2017-11-26 2008 HG8C          599 15     PI4COM        599 14
QSO:  1847 CW 2017-11-26 2009 HG8C          599 15     RX7K          599 16
QSO:  1847 CW 2017-11-26 2010 HG8C          599 15     LY4A          599 15
QSO:  1847 CW 2017-11-26 2010 HG8C          599 15     LY3B          599 15
QSO:  1847 CW 2017-11-26 2011 HG8C          599 15     E76C          599 15
QSO:  1847 CW 2017-11-26 2013 HG8C          599 15     US6CQ         599 16
QSO:  1847 CW 2017-11-26 2014 HG8C          599 15     OE6HLF        599 15
QSO:  1847 CW 2017-11-26 2014 HG8C          599 15     SN2K          599 15
QSO:  1847 CW 2017-11-26 2014 HG8C          599 15     8S0DX         599 14
QSO:  1847 CW 2017-11-26 2014 HG8C          599 15     SN7O          599 15
QSO:  1847 CW 2017-11-26 2015 HG8C          599 15     UW1U          599 16
QSO:  1847 CW 2017-11-26 2015 HG8C          599 15     RV3A          599 16
QSO:  1847 CW 2017-11-26 2015 HG8C          599 15     RK3PWR        599 16
QSO:  1847 CW 2017-11-26 2017 HG8C          599 15     EW6M          599 16
QSO:  1847 CW 2017-11-26 2018 HG8C          599 15     DK1KC         599 14
END-OF-LOG:
