START-OF-LOG: 3.0
CALLSIGN: IK2AIT
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 25365
NAME: Gio Lazzara
LOCATION: DX
OPERATORS: IK2AIT
CLUB: Italian Contest Club
CERTIFICATE: NO
CREATED-BY: QARTest 7.6.1
SOAPBOX: I had more fun than last year. 73 Gio ik2ait
QSO:  7000 CW 2017-11-25 0712 IK2AIT      599 15     K8MFO         599 04
QSO:  7000 CW 2017-11-25 0713 IK2AIT      599 15     LY2J          599 15
QSO:  7000 CW 2017-11-25 0714 IK2AIT      599 15     G3TXF         599 14
QSO:  7000 CW 2017-11-25 0718 IK2AIT      599 15     7X2ARA        599 33
QSO:  7000 CW 2017-11-25 0719 IK2AIT      599 15     Z35M          599 15
QSO:  7000 CW 2017-11-25 0721 IK2AIT      599 15     OM3TZZ        599 15
QSO:  7000 CW 2017-11-25 0726 IK2AIT      599 15     KQ2M          599 05
QSO:  7000 CW 2017-11-25 0729 IK2AIT      599 15     DR5N          599 14
QSO:  7000 CW 2017-11-25 0730 IK2AIT      599 15     ON5JT         599 14
QSO:  7000 CW 2017-11-25 0731 IK2AIT      599 15     YT5A          599 15
QSO:  7000 CW 2017-11-25 0735 IK2AIT      599 15     DM7C          599 14
QSO:  7000 CW 2017-11-25 0736 IK2AIT      599 15     K3LR          599 05
QSO:  7000 CW 2017-11-25 0739 IK2AIT      599 15     G3V           599 14
QSO:  7000 CW 2017-11-25 0740 IK2AIT      599 15     DR1D          599 14
QSO:  7000 CW 2017-11-25 0741 IK2AIT      599 15     W2FU          599 05
QSO:  7000 CW 2017-11-25 0745 IK2AIT      599 15     F6ENO         599 14
QSO:  7000 CW 2017-11-25 0747 IK2AIT      599 15     SP9KDA        599 15
QSO:  7000 CW 2017-11-25 0748 IK2AIT      599 15     OR3A          599 14
QSO:  7000 CW 2017-11-25 0752 IK2AIT      599 15     S52CO         599 15
QSO:  7000 CW 2017-11-25 0754 IK2AIT      599 15     OR2F          599 14
QSO:  7000 CW 2017-11-25 0755 IK2AIT      599 15     M6T           599 14
QSO:  7000 CW 2017-11-25 0756 IK2AIT      599 15     PI4CC         599 14
QSO:  7000 CW 2017-11-25 0758 IK2AIT      599 15     PA6X          599 14
QSO:  7000 CW 2017-11-25 0800 IK2AIT      599 15     OK1KMU        599 15
QSO:  7000 CW 2017-11-25 0801 IK2AIT      599 15     EF3A          599 14
QSO:  7000 CW 2017-11-25 0805 IK2AIT      599 15     G3VWW         599 14
QSO:  7000 CW 2017-11-25 0808 IK2AIT      599 15     F5IN          599 14
QSO:  7000 CW 2017-11-25 0810 IK2AIT      599 15     DK0MM         599 14
QSO:  7000 CW 2017-11-25 0811 IK2AIT      599 15     OL1M          599 15
QSO:  7000 CW 2017-11-25 0814 IK2AIT      599 15     9A1P          599 15
QSO:  7000 CW 2017-11-25 0827 IK2AIT      599 15     DF0HQ         599 14
QSO:  7000 CW 2017-11-25 0930 IK2AIT      599 15     LZ9W          599 20
QSO:  7000 CW 2017-11-25 0933 IK2AIT      599 15     E73W          599 15
QSO:  7000 CW 2017-11-25 0937 IK2AIT      599 15     S51F          599 15
QSO:  7000 CW 2017-11-25 0938 IK2AIT      599 15     OQ5M          599 14
QSO:  7000 CW 2017-11-25 0941 IK2AIT      599 15     S59ABC        599 15
QSO:  7000 CW 2017-11-25 0944 IK2AIT      599 15     DL8WEM        599 14
QSO:  7000 CW 2017-11-25 0945 IK2AIT      599 15     9A1A          599 15
QSO:  7000 CW 2017-11-25 0946 IK2AIT      599 15     S58P          599 15
QSO:  7000 CW 2017-11-25 0947 IK2AIT      599 15     S50A          599 15
QSO: 21000 CW 2017-11-25 1005 IK2AIT      599 15     D1DX          599 16
QSO: 21000 CW 2017-11-25 1017 IK2AIT      599 15     RM1Q          599 16
QSO: 21000 CW 2017-11-25 1019 IK2AIT      599 15     RA3W          599 16
QSO: 21000 CW 2017-11-25 1021 IK2AIT      599 15     RT4D          599 16
QSO: 21000 CW 2017-11-25 1027 IK2AIT      599 15     R5AJ          599 16
QSO: 21000 CW 2017-11-25 1030 IK2AIT      599 15     UZ3A          599 16
QSO: 21000 CW 2017-11-25 1032 IK2AIT      599 15     UZ2M          599 16
QSO: 21000 CW 2017-11-25 1034 IK2AIT      599 15     UR7R          599 16
QSO: 21000 CW 2017-11-25 1035 IK2AIT      599 15     RT6A          599 16
QSO: 21000 CW 2017-11-25 1038 IK2AIT      599 15     R3DCX         599 16
QSO: 14000 CW 2017-11-25 1121 IK2AIT      599 15     LY7Z          599 15
QSO: 14000 CW 2017-11-25 1130 IK2AIT      599 15     M7W           599 14
QSO: 14000 CW 2017-11-25 1132 IK2AIT      599 15     RC3W          599 16
QSO: 14000 CW 2017-11-25 1134 IK2AIT      599 15     N2MF          599 05
QSO:  7000 CW 2017-11-25 1142 IK2AIT      599 15     RU1A          599 16
QSO:  7000 CW 2017-11-25 1144 IK2AIT      599 15     F5SGI         599 14
QSO:  7000 CW 2017-11-25 1148 IK2AIT      599 15     9A3AG         599 15
QSO:  7000 CW 2017-11-25 1149 IK2AIT      599 15     OK2D          599 15
QSO: 21000 CW 2017-11-25 1158 IK2AIT      599 15     EC2DX         599 14
QSO:  7000 CW 2017-11-25 1346 IK2AIT      599 15     R2VA          599 16
QSO:  7000 CW 2017-11-25 1347 IK2AIT      599 15     DL4ME         599 14
QSO:  7000 CW 2017-11-25 1350 IK2AIT      599 15     SP3CW         599 15
QSO:  7000 CW 2017-11-25 1352 IK2AIT      599 15     SN2M          599 15
QSO:  7000 CW 2017-11-25 1354 IK2AIT      599 15     YL3FT         599 15
QSO:  7000 CW 2017-11-25 1410 IK2AIT      599 15     HA2NA         599 15
QSO:  7000 CW 2017-11-25 1411 IK2AIT      599 15     SN6O          599 15
QSO:  7000 CW 2017-11-25 1412 IK2AIT      599 15     OL5J          599 15
QSO:  7000 CW 2017-11-25 1413 IK2AIT      599 15     GX5TO         599 14
QSO:  7000 CW 2017-11-25 1415 IK2AIT      599 15     RM9A          599 17
QSO:  7000 CW 2017-11-25 1416 IK2AIT      599 15     LY4A          599 15
QSO:  7000 CW 2017-11-25 1418 IK2AIT      599 15     SQ3RX         599 15
QSO:  7000 CW 2017-11-25 1420 IK2AIT      599 15     OM3R          599 15
QSO:  7000 CW 2017-11-25 1426 IK2AIT      599 15     EA9/EA5HPX    599 33
QSO:  7000 CW 2017-11-25 1433 IK2AIT      599 15     LY4L          599 15
QSO:  7000 CW 2017-11-25 1435 IK2AIT      599 15     EW8W          599 16
QSO:  7000 CW 2017-11-25 1447 IK2AIT      599 15     RT3F          599 16
QSO:  7000 CW 2017-11-25 1448 IK2AIT      599 15     DL1WA         599 14
QSO:  7000 CW 2017-11-25 1451 IK2AIT      599 15     ES9C          599 15
QSO:  7000 CW 2017-11-25 1452 IK2AIT      599 15     R3ZZ          599 16
QSO:  7000 CW 2017-11-25 1457 IK2AIT      599 15     RT4D          599 16
QSO:  7000 CW 2017-11-25 1458 IK2AIT      599 15     S58M          599 15
QSO:  7000 CW 2017-11-25 1520 IK2AIT      599 15     YO5AXF        599 20
QSO:  7000 CW 2017-11-25 1526 IK2AIT      599 15     LX4A          599 14
QSO:  7000 CW 2017-11-25 1527 IK2AIT      599 15     LZ7J          599 20
QSO:  7000 CW 2017-11-25 1530 IK2AIT      599 15     LY6A          599 15
QSO:  7000 CW 2017-11-25 1531 IK2AIT      599 15     LY2PX         599 15
QSO:  7000 CW 2017-11-25 1825 IK2AIT      599 15     OK2RRR        599 15
