START-OF-LOG: 3.0
CALLSIGN: M2G
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1624635
NAME: John Muzyka
LOCATION: DX
OPERATORS: G4RCG
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6903.0
SOAPBOX:
QSO:  1820 CW 2017-11-25 0452 M2G           599 14     DR4A          599 14
QSO:  1820 CW 2017-11-25 0453 M2G           599 14     DF6QV         599 14
QSO:  1820 CW 2017-11-25 0453 M2G           599 14     YT7A          599 15
QSO:  1820 CW 2017-11-25 0454 M2G           599 14     DL8WEM        599 14
QSO:  1820 CW 2017-11-25 0454 M2G           599 14     SN2K          599 15
QSO:  1820 CW 2017-11-25 0454 M2G           599 14     DL1DXA        599 14
QSO:  1820 CW 2017-11-25 0455 M2G           599 14     IK2AOO        599 15
QSO:  1820 CW 2017-11-25 0455 M2G           599 14     HA7I          599 15
QSO:  1820 CW 2017-11-25 0455 M2G           599 14     SM6CNN        599 14
QSO:  1820 CW 2017-11-25 0456 M2G           599 14     DL5JS         599 14
QSO:  1820 CW 2017-11-25 0456 M2G           599 14     SN0R          599 15
QSO:  1820 CW 2017-11-25 0456 M2G           599 14     OK2EA         599 15
QSO:  1820 CW 2017-11-25 0457 M2G           599 14     DL1DTL        599 14
QSO:  1820 CW 2017-11-25 0457 M2G           599 14     SP3GTS        599 15
QSO:  1820 CW 2017-11-25 0458 M2G           599 14     OH1LAR        599 15
QSO:  1820 CW 2017-11-25 0458 M2G           599 14     HA8A          599 15
QSO:  1820 CW 2017-11-25 0458 M2G           599 14     RD8D          599 17
QSO:  1820 CW 2017-11-25 0459 M2G           599 14     LA8OM         599 14
QSO:  1820 CW 2017-11-25 0459 M2G           599 14     TM5A          599 14
QSO:  1820 CW 2017-11-25 0459 M2G           599 14     GW9J          599 14
QSO:  1820 CW 2017-11-25 0500 M2G           599 14     RZ3MM         599 16
QSO:  1820 CW 2017-11-25 0500 M2G           599 14     HG7T          599 15
QSO:  1820 CW 2017-11-25 0500 M2G           599 14     DL5ARM        599 14
QSO:  1820 CW 2017-11-25 0501 M2G           599 14     UY5VA         599 16
QSO:  1820 CW 2017-11-25 0502 M2G           599 14     LY9Y          599 15
QSO:  1820 CW 2017-11-25 0503 M2G           599 14     OG6N          599 15
QSO:  1820 CW 2017-11-25 0503 M2G           599 14     PI4AAG        599 14
QSO:  1820 CW 2017-11-25 0504 M2G           599 14     HB9ARF        599 14
QSO:  3527 CW 2017-11-25 0507 M2G           599 14     UA7K          599 16
QSO:  3527 CW 2017-11-25 0507 M2G           599 14     CN2AA         599 33
QSO:  3527 CW 2017-11-25 0507 M2G           599 14     K9CT          599 04
QSO:  3527 CW 2017-11-25 0508 M2G           599 14     SP2WGB        599 15
QSO:  3527 CW 2017-11-25 0509 M2G           599 14     HG3R          599 15
QSO:  3527 CW 2017-11-25 0509 M2G           599 14     EU4U          599 16
QSO:  3527 CW 2017-11-25 0510 M2G           599 14     DF9GR         599 14
QSO:  3527 CW 2017-11-25 0510 M2G           599 14     DG7RO         599 14
QSO:  3527 CW 2017-11-25 0510 M2G           599 14     E72MD         599 15
QSO:  3527 CW 2017-11-25 0511 M2G           599 14     LY4L          599 15
QSO:  3527 CW 2017-11-25 0511 M2G           599 14     SN7O          599 15
QSO:  3527 CW 2017-11-25 0511 M2G           599 14     NA5G          599 04
QSO:  3527 CW 2017-11-25 0512 M2G           599 14     RA3WT         599 16
QSO:  3527 CW 2017-11-25 0512 M2G           599 14     YU5T          599 15
QSO:  3527 CW 2017-11-25 0513 M2G           599 14     OM7AG         599 15
QSO:  3527 CW 2017-11-25 0513 M2G           599 14     S53V          599 15
QSO:  3527 CW 2017-11-25 0514 M2G           599 14     DL7URH        599 14
QSO:  3527 CW 2017-11-25 0514 M2G           599 14     SK3W          599 14
QSO:  3527 CW 2017-11-25 0514 M2G           599 14     OL4W          599 15
QSO:  3527 CW 2017-11-25 0515 M2G           599 14     DK1KC         599 14
QSO:  3527 CW 2017-11-25 0515 M2G           599 14     LY7M          599 15
QSO:  3527 CW 2017-11-25 0515 M2G           599 14     SN1Y          599 15
QSO:  3527 CW 2017-11-25 0516 M2G           599 14     K5ZD          599 05
QSO:  3527 CW 2017-11-25 0517 M2G           599 14     EF8U          599 33
QSO:  3527 CW 2017-11-25 0517 M2G           599 14     K3LR          599 05
QSO:  3527 CW 2017-11-25 0517 M2G           599 14     OL8R          599 15
QSO:  3527 CW 2017-11-25 0518 M2G           599 14     S51MF         599 15
QSO:  3527 CW 2017-11-25 0518 M2G           599 14     PI4VPO        599 14
QSO:  3527 CW 2017-11-25 0519 M2G           599 14     IK0YVV        599 15
QSO:  3527 CW 2017-11-25 0519 M2G           599 14     SP5XO         599 15
QSO:  3527 CW 2017-11-25 0520 M2G           599 14     PA3AKP        599 14
QSO:  3527 CW 2017-11-25 0520 M2G           599 14     DK9IP         599 14
QSO:  3527 CW 2017-11-25 0521 M2G           599 14     DD1A          599 14
QSO:  3527 CW 2017-11-25 0521 M2G           599 14     W1NT          599 05
QSO:  3527 CW 2017-11-25 0522 M2G           599 14     AA9A          599 04
QSO:  3527 CW 2017-11-25 0523 M2G           599 14     ED8X          599 33
QSO:  3527 CW 2017-11-25 0523 M2G           599 14     R2DEM         599 16
QSO:  3527 CW 2017-11-25 0524 M2G           599 14     LY5R          599 15
QSO:  3527 CW 2017-11-25 0525 M2G           599 14     IZ4JMA        599 15
