START-OF-LOG: 3.0
CALLSIGN: EF2A
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 7497732
NAME: Jon Zumalabe
LOCATION: DX
OPERATORS: EA2OT
CLUB: EA CONTEST CLUB
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.6903.0
QSO:  3558 CW 2017-11-25 0001 EF2A          599 14     S52FT         599 15
QSO:  7054 CW 2017-11-25 0002 EF2A          599 14     VO2AC         599 02
QSO:  7054 CW 2017-11-25 0002 EF2A          599 14     K2XR          599 05
QSO:  7054 CW 2017-11-25 0002 EF2A          599 14     SQ9E          599 15
QSO:  7054 CW 2017-11-25 0003 EF2A          599 14     NW3Y          599 05
QSO:  7054 CW 2017-11-25 0003 EF2A          599 14     WA3C          599 04
QSO:  7054 CW 2017-11-25 0003 EF2A          599 14     N0HJZ         599 04
QSO:  7054 CW 2017-11-25 0004 EF2A          599 14     K3KO          599 05
QSO:  7054 CW 2017-11-25 0004 EF2A          599 14     3Z1K          599 15
QSO:  7054 CW 2017-11-25 0005 EF2A          599 14     NR5M          599 04
QSO:  7054 CW 2017-11-25 0005 EF2A          599 14     K9IL          599 04
QSO:  7054 CW 2017-11-25 0005 EF2A          599 14     SM0S          599 14
QSO:  7054 CW 2017-11-25 0006 EF2A          599 14     LA5TFA        599 14
QSO:  7054 CW 2017-11-25 0006 EF2A          599 14     PA5KT         599 14
QSO:  7054 CW 2017-11-25 0006 EF2A          599 14     W4SO          599 05
QSO:  7054 CW 2017-11-25 0006 EF2A          599 14     W2TA          599 05
QSO:  7054 CW 2017-11-25 0007 EF2A          599 14     P33W          599 20
QSO:  7054 CW 2017-11-25 0007 EF2A          599 14     WY3A          599 05
QSO:  7054 CW 2017-11-25 0008 EF2A          599 14     EA5DFV        599 14
QSO:  7054 CW 2017-11-25 0008 EF2A          599 14     W3LL          599 05
QSO:  1846 CW 2017-11-25 0008 EF2A          599 14     CN2AA         599 33
QSO:  7054 CW 2017-11-25 0008 EF2A          599 14     UA4M          599 16
QSO:  7054 CW 2017-11-25 0009 EF2A          599 14     AA1ON         599 05
QSO:  1846 CW 2017-11-25 0009 EF2A          599 14     UY5VA         599 16
QSO:  7054 CW 2017-11-25 0009 EF2A          599 14     MM3AWD        599 14
QSO:  1846 CW 2017-11-25 0009 EF2A          599 14     IR4M          599 15
QSO:  1846 CW 2017-11-25 0010 EF2A          599 14     I5ZEA         599 15
QSO:  7054 CW 2017-11-25 0010 EF2A          599 14     LY5W          599 15
QSO:  1846 CW 2017-11-25 0010 EF2A          599 14     EW8R          599 16
QSO:  7054 CW 2017-11-25 0010 EF2A          599 14     S51F          599 15
QSO:  1846 CW 2017-11-25 0010 EF2A          599 14     UA4S          599 16
QSO:  7054 CW 2017-11-25 0011 EF2A          599 14     UC7A          599 16
