START-OF-LOG: 3.0
LOCATION: EPA
CALLSIGN: N3RJ
CLUB: Frankford Radio Club
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 677082
OPERATORS: N3RJ
NAME: Ralph Juliano
CREATED-BY: N1MM Logger V14.9.0
QSO:  7000 CW 2017-11-25 0003 N3RJ          599 5      SP4Z          599 15
QSO:  7000 CW 2017-11-25 0004 N3RJ          599 5      P40L          599 09
QSO:  7000 CW 2017-11-25 0005 N3RJ          599 5      EA5KM         599 14
QSO:  7000 CW 2017-11-25 0006 N3RJ          599 5      6Y0W          599 08
QSO:  7000 CW 2017-11-25 0008 N3RJ          599 5      OM7RU         599 15
QSO:  7000 CW 2017-11-25 0009 N3RJ          599 5      M6T           599 14
QSO:  7000 CW 2017-11-25 0010 N3RJ          599 5      ED2C          599 14
QSO:  7000 CW 2017-11-25 0011 N3RJ          599 5      OK7K          599 15
QSO:  7000 CW 2017-11-25 0012 N3RJ          599 5      S50A          599 15
QSO:  7000 CW 2017-11-25 0013 N3RJ          599 5      PJ2T          599 09
QSO:  7000 CW 2017-11-25 0015 N3RJ          599 5      SX2T          599 20
QSO:  7000 CW 2017-11-25 0017 N3RJ          599 5      IO2X          599 15
QSO:  7000 CW 2017-11-25 0017 N3RJ          599 5      SN2B          599 15
QSO:  7000 CW 2017-11-25 0020 N3RJ          599 5      OK3A          599 15
QSO:  7000 CW 2017-11-25 0020 N3RJ          599 5      9A1A          599 15
QSO:  7000 CW 2017-11-25 0021 N3RJ          599 5      DK8ZB         599 14
QSO:  7000 CW 2017-11-25 0022 N3RJ          599 5      DD1A          599 14
QSO:  7000 CW 2017-11-25 0023 N3RJ          599 5      VE3RZ/VP9     599 05
QSO:  7000 CW 2017-11-25 0024 N3RJ          599 5      IB9T          599 15
QSO:  7000 CW 2017-11-25 0027 N3RJ          599 5      UX4U          599 16
QSO:  7000 CW 2017-11-25 0028 N3RJ          599 5      HA3DX         599 15
QSO:  7000 CW 2017-11-25 0030 N3RJ          599 5      EU1WW         599 16
