START-OF-LOG: 3.0
CALLSIGN: I1NVU
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 537588
NAME: Claudio  Di Pietro
LOCATION: DX
CLUB: Italian Contest Club
CERTIFICATE: NO
CREATED-BY: QARTest 7.11.1
QSO: 14001 CW 2017-11-25 0754 I1NVU         599 15     R7CA          599 16
QSO: 14003 CW 2017-11-25 0756 I1NVU         599 15     RC3W          599 16
QSO: 14003 CW 2017-11-25 0757 I1NVU         599 15     SX1T          599 20
QSO: 14004 CW 2017-11-25 0758 I1NVU         599 15     P33W          599 20
QSO: 14005 CW 2017-11-25 0759 I1NVU         599 15     ED8X          599 33
QSO: 14007 CW 2017-11-25 0801 I1NVU         599 15     RM9A          599 17
QSO: 14008 CW 2017-11-25 0802 I1NVU         599 15     ZB2TT         599 14
QSO: 14011 CW 2017-11-25 0803 I1NVU         599 15     OF6WW         599 15
QSO: 14012 CW 2017-11-25 0805 I1NVU         599 15     UP2L          599 17
QSO: 14013 CW 2017-11-25 0806 I1NVU         599 15     UA9LDD        599 17
QSO: 14014 CW 2017-11-25 0807 I1NVU         599 15     RW9DX         599 17
QSO: 14017 CW 2017-11-25 0808 I1NVU         599 15     YO9HP         599 20
QSO: 14018 CW 2017-11-25 0809 I1NVU         599 15     R3ZV          599 16
QSO: 14022 CW 2017-11-25 0811 I1NVU         599 15     A61EK         599 21
QSO: 14025 CW 2017-11-25 0811 I1NVU         599 15     SN8B          599 15
QSO: 14026 CW 2017-11-25 0816 I1NVU         599 15     Z33F          599 15
QSO: 14026 CW 2017-11-25 0816 I1NVU         599 15     UR5QU         599 16
QSO: 14026 CW 2017-11-25 0817 I1NVU         599 15     UN6LN         599 17
QSO: 14028 CW 2017-11-25 0821 I1NVU         599 15     ES9C          599 15
QSO: 14016 CW 2017-11-25 0822 I1NVU         599 15     RW0A          599 18
QSO: 14051 CW 2017-11-25 0824 I1NVU         599 15     9G5W          599 35
