START-OF-LOG: 3.0
CALLSIGN: IK4EWX
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 478101
NAME: GIAN LUCA CAZZOLA
LOCATION: DX
OPERATORS: IK4EWX
CLUB:
CERTIFICATE: NO
CREATED-BY: TR4W v.4.65.0
QSO:  3505 CW 2017-11-25 0509 IK4EWX        599 15     HA8RM         599 15
QSO:  3507 CW 2017-11-25 0513 IK4EWX        599 15     CN2AA         599 33
QSO:  3509 CW 2017-11-25 0514 IK4EWX        599 15     OL3Z          599 15
QSO:  3510 CW 2017-11-25 0514 IK4EWX        599 15     PI4CC         599 14
QSO:  3516 CW 2017-11-25 0517 IK4EWX        599 15     YT1EA         599 15
QSO:  3518 CW 2017-11-25 0523 IK4EWX        599 15     CT9/9A3XV     599 33
QSO:  3519 CW 2017-11-25 0526 IK4EWX        599 15     G5O           599 14
QSO:  3519 CW 2017-11-25 0526 IK4EWX        599 15     OM0M          599 15
QSO:  3524 CW 2017-11-25 0528 IK4EWX        599 15     DK5AX         599 14
QSO:  3530 CW 2017-11-25 0529 IK4EWX        599 15     ES9C          599 15
QSO:  3530 CW 2017-11-25 0530 IK4EWX        599 15     SN8B          599 15
QSO:  3532 CW 2017-11-25 0531 IK4EWX        599 15     HG7T          599 15
QSO:  3533 CW 2017-11-25 0532 IK4EWX        599 15     OL8R          599 15
QSO:  3533 CW 2017-11-25 0533 IK4EWX        599 15     HG1R          599 15
QSO:  3534 CW 2017-11-25 0534 IK4EWX        599 15     UX2X          599 16
QSO:  3535 CW 2017-11-25 0535 IK4EWX        599 15     LZ5R          599 20
QSO:  3535 CW 2017-11-25 0536 IK4EWX        599 15     M0DXR         599 14
QSO:  3537 CW 2017-11-25 0538 IK4EWX        599 15     DK3GI         599 14
QSO:  3537 CW 2017-11-25 0539 IK4EWX        599 15     DR4A          599 14
QSO:  3539 CW 2017-11-25 0540 IK4EWX        599 15     DL6FBL        599 14
QSO:  3540 CW 2017-11-25 0542 IK4EWX        599 15     OL9Z          599 15
QSO:  3540 CW 2017-11-25 0542 IK4EWX        599 15     IB9T          599 15
QSO:  3541 CW 2017-11-25 0544 IK4EWX        599 15     OM3ZWA        599 15
QSO:  3543 CW 2017-11-25 0545 IK4EWX        599 15     OM0WR         599 15
QSO:  3545 CW 2017-11-25 0546 IK4EWX        599 15     DK0TU         599 14
QSO:  3546 CW 2017-11-25 0547 IK4EWX        599 15     OK2QA         599 15
QSO:  3546 CW 2017-11-25 0548 IK4EWX        599 15     IR4X          599 15
QSO:  3547 CW 2017-11-25 0550 IK4EWX        599 15     LN8W          599 14
QSO:  3548 CW 2017-11-25 0551 IK4EWX        599 15     SO4R          599 15
QSO:  3549 CW 2017-11-25 0552 IK4EWX        599 15     SM5CEU        599 14
QSO:  3550 CW 2017-11-25 0555 IK4EWX        599 15     TM3R          599 14
QSO:  3554 CW 2017-11-25 0559 IK4EWX        599 15     HG5R          599 15
QSO:  3555 CW 2017-11-25 0600 IK4EWX        599 15     CR3OO         599 33
QSO:  3559 CW 2017-11-25 0601 IK4EWX        599 15     DR8A          599 14
QSO:  3560 CW 2017-11-25 0603 IK4EWX        599 15     HB9CZF        599 14
QSO:  3561 CW 2017-11-25 0604 IK4EWX        599 15     DL0GL         599 14
QSO:  3561 CW 2017-11-25 0605 IK4EWX        599 15     OL3A          599 15
QSO:  3562 CW 2017-11-25 0607 IK4EWX        599 15     EC2DX         599 14
QSO:  3563 CW 2017-11-25 0608 IK4EWX        599 15     LY6A          599 15
QSO:  3565 CW 2017-11-25 0609 IK4EWX        599 15     LY8O          599 15
QSO:  3566 CW 2017-11-25 0611 IK4EWX        599 15     DJ8QP         599 14
QSO:  3571 CW 2017-11-25 0614 IK4EWX        599 15     PA6X          599 14
QSO:  3572 CW 2017-11-25 0615 IK4EWX        599 15     SO9M          599 15
QSO:  7000 CW 2017-11-25 0617 IK4EWX        599 15     SN8N          599 15
QSO:  7004 CW 2017-11-25 0622 IK4EWX        599 15     UT6UD         599 16
QSO:  7004 CW 2017-11-25 0623 IK4EWX        599 15     W3LPL         599 05
QSO:  7004 CW 2017-11-25 0625 IK4EWX        599 15     P40L          599 09
QSO:  7005 CW 2017-11-25 0626 IK4EWX        599 15     OK2RRR        599 15
QSO:  7005 CW 2017-11-25 0626 IK4EWX        599 15     EA5KM         599 14
QSO:  7006 CW 2017-11-25 0627 IK4EWX        599 15     SP5Y          599 15
QSO:  7007 CW 2017-11-25 0629 IK4EWX        599 15     SO4M          599 15
QSO:  7008 CW 2017-11-25 0629 IK4EWX        599 15     YU1RA         599 15
