START-OF-LOG: 3.0
CALLSIGN: JM1PIH
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE:
NAME: Shigeaki Uchikoshi
LOCATION: DX
OPERATORS: JM1PIH
CLUB:
CERTIFICATE: YES
CREATED-BY:
SOAPBOX: I joined the CQ WW Contest for the first time.
QSO: 14000 CW 2017-11-25 0351 JM1PIH         599  25     BA4DL         599 24     0
QSO: 14000 CW 2017-11-25 0357 JM1PIH         599  25     CE3DNP        599 12     0
QSO: 14000 CW 2017-11-25 0405 JM1PIH         599  25     DT0HH         599 25     0
QSO: 21000 CW 2017-11-25 0534 JM1PIH         599  25     HS0ZLM        599 26     0
QSO: 21000 CW 2017-11-25 0540 JM1PIH         599  25     AH0K          599 27     0
QSO: 21000 CW 2017-11-25 0545 JM1PIH         599  25     BX3AA         599 24     0
QSO: 21000 CW 2017-11-25 0547 JM1PIH         599  25     NH2DX         599 27     0
QSO: 21000 CW 2017-11-25 0610 JM1PIH         599  25     RT6A          599 16     0
QSO: 21000 CW 2017-11-25 0613 JM1PIH         599  25     R4IO          599 16     0
QSO:  7000 CW 2017-11-25 0819 JM1PIH         599  25     W7WA          599 03     0
QSO:  7000 CW 2017-11-25 0829 JM1PIH         599  25     K9DX          599 03     0
QSO:  7000 CW 2017-11-25 0852 JM1PIH         599  25     WJ9B          599 03     0
QSO:  7000 CW 2017-11-25 0912 JM1PIH         599  25     K7RL          599 03     0
QSO:  7000 CW 2017-11-25 0931 JM1PIH         599  25     K6XX          599 03     0
QSO:  7000 CW 2017-11-25 0942 JM1PIH         599  25     DS4AOW        599 25     0
QSO:  7000 CW 2017-11-25 0946 JM1PIH         599  25     VE7NY         599 03     0
QSO:  7000 CW 2017-11-25 1008 JM1PIH         599  25     BG3UPA        599 24     0
QSO:  7000 CW 2017-11-25 1014 JM1PIH         599  25     RT0C          599 19     0
QSO:  7000 CW 2017-11-25 1015 JM1PIH         599  25     BA7NQ         599 24     0
QSO:  7000 CW 2017-11-25 1025 JM1PIH         599  25     BI4WXD        599 24     0
QSO:  3500 CW 2017-11-25 1030 JM1PIH         599  25     RW0LBM        599 19     0
QSO:  7000 CW 2017-11-25 1112 JM1PIH         599  25     K0RF          599 04     0
QSO:  7000 CW 2017-11-25 1124 JM1PIH         599  25     NR5M          599 04     0
QSO:  7000 CW 2017-11-25 1135 JM1PIH         599  25     KH6LC         599 31     0
QSO: 14000 CW 2017-11-25 2230 JM1PIH         599  25     VE7GL         599 03     0
QSO: 21000 CW 2017-11-25 2233 JM1PIH         599  25     W6YA          599 03     0
QSO: 14000 CW 2017-11-25 2250 JM1PIH         599  25     N0KQ          599 03     0
QSO: 14000 CW 2017-11-25 2301 JM1PIH         599  25     W7RM          599 03     0
QSO: 14000 CW 2017-11-25 2304 JM1PIH         599  25     V6A           599 27     0
QSO: 14000 CW 2017-11-25 2313 JM1PIH         599  25     9M6NA         599 28     0
QSO: 14000 CW 2017-11-25 2318 JM1PIH         599  25     NA6O          599 03     0
QSO: 14000 CW 2017-11-25 2324 JM1PIH         599  25     BD7YK         599 24     0
QSO: 14000 CW 2017-11-25 2336 JM1PIH         599  25     W7RN          599 03     0
QSO: 14000 CW 2017-11-25 2344 JM1PIH         599  25     B7Q           599 24     0
QSO: 14000 CW 2017-11-25 2350 JM1PIH         599  25     KH6J          599 31     0
QSO: 21000 CW 2017-11-26 0059 JM1PIH         599  25     9M6/NR1J      599 28     0
QSO: 21000 CW 2017-11-26 0113 JM1PIH         599  25     VR20EH        599 24     0
QSO: 21000 CW 2017-11-26 0115 JM1PIH         599  25     YB3TET        599 28     0
QSO: 21000 CW 2017-11-26 0120 JM1PIH         599  25     9V1XX         599 28     0
QSO: 21000 CW 2017-11-26 0123 JM1PIH         599  25     BD7BW         599 24     0
QSO: 14000 CW 2017-11-26 0143 JM1PIH         599  25     KH7B          599 21     0
QSO: 21000 CW 2017-11-26 0157 JM1PIH         599  25     HS0ZAR        599 26     0
QSO: 21000 CW 2017-11-26 0548 JM1PIH         599  25     UN7LZ         599 17     0
QSO: 21000 CW 2017-11-26 0554 JM1PIH         599  25     DX3H          599 27     0
QSO: 21000 CW 2017-11-26 0558 JM1PIH         599  25     HS0AC         599 26     0
QSO: 21000 CW 2017-11-26 0614 JM1PIH         599  25     A31MM         599 26     0
QSO: 21000 CW 2017-11-26 0630 JM1PIH         599  25     YE1C          599 28     0
QSO: 21000 CW 2017-11-26 0652 JM1PIH         599  25     RM9A          599 17     0
QSO:  7000 CW 2017-11-26 1342 JM1PIH         599  25     XE2X          599 06     0
QSO:  7000 CW 2017-11-26 1350 JM1PIH         599  25     DR1D          599 14     0
END-OF-LOG:
